,type,time
136,TRUE_NO_CONTAINS,0.00015504825000789424
137,TRUE_NO_CONTAINS,0.00013824544998897181
138,CONTAINS,0.00013384475000748352
139,TRUE_NO_CONTAINS,0.00013306899995768617
140,FALSE_IN_BBOX,0.00013230444997134328
141,TRUE_NO_CONTAINS,0.0001500335499713401
142,TRUE_NO_CONTAINS,0.0001255731000128435
143,TRUE_NO_CONTAINS,0.00012601050002558623
144,FALSE_IN_BBOX,0.00012351559998933226
145,FALSE_IN_BBOX,0.00012117239998588047
146,TRUE_NO_CONTAINS,0.0002158593000331166
147,TRUE_NO_CONTAINS,0.00014722809996783325
148,FALSE_IN_BBOX,0.00018803140001182327
149,FALSE_IN_BBOX,0.00016671599996698205
150,TRUE_NO_CONTAINS,0.00012721785001303942
151,TRUE_NO_CONTAINS,0.000128549800001565
152,TRUE_NO_CONTAINS,0.00012276325001039367
153,TRUE_NO_CONTAINS,0.00014920199996595329
154,TRUE_NO_CONTAINS,0.0001389476999975159
155,TRUE_NO_CONTAINS,0.00013383750001594308
156,TRUE_NO_CONTAINS,0.00012099415002921887
157,TRUE_NO_CONTAINS,0.0001458886999898823
158,TRUE_NO_CONTAINS,0.0001386484999784443
159,FALSE_IN_BBOX,0.00016275560001304256
160,TRUE_NO_CONTAINS,0.0001470251999762695
161,FALSE_IN_BBOX,0.0001337865000095917
162,CONTAINS,0.00016818139997667458
163,CONTAINS,0.00015870195002207766
164,TRUE_NO_CONTAINS,0.0001355725000394159
165,TRUE_NO_CONTAINS,0.00012473679998947773
166,FALSE_IN_BBOX,0.00013937595003881141
167,FALSE_IN_BBOX,0.00011011990000042715
168,TRUE_NO_CONTAINS,0.00012735099999190426
169,FALSE_IN_BBOX,0.00014144175002002158
170,TRUE_NO_CONTAINS,0.00012605095002982125
171,CONTAINS,0.0001659290500356292
172,TRUE_NO_CONTAINS,0.00019974649999312532
173,TRUE_NO_CONTAINS,0.0001518018000297161
174,FALSE_IN_BBOX,0.00011436374998083921
175,TRUE_NO_CONTAINS,0.00019986365000477236
176,TRUE_NO_CONTAINS,0.00014754435001123055
177,TRUE_NO_CONTAINS,0.00014587485002266477
178,TRUE_NO_CONTAINS,0.00012520574996415234
179,FALSE_IN_BBOX,0.00013395719997788547
180,TRUE_NO_CONTAINS,0.00015697135004302253
181,CONTAINS,0.0001356199999918317
182,TRUE_NO_CONTAINS,0.0001373960499677196
183,CONTAINS,0.0001353440499769931
184,TRUE_NO_CONTAINS,0.00012134619996686524
185,TRUE_NO_CONTAINS,0.0001416749999862077
186,TRUE_NO_CONTAINS,0.00012836455002798174
187,TRUE_NO_CONTAINS,0.00013525505000870907
188,TRUE_NO_CONTAINS,0.00018506474998503109
189,FALSE_IN_BBOX,0.00017673524998826907
190,TRUE_NO_CONTAINS,0.0001415833500232111
191,TRUE_NO_CONTAINS,0.0001478316500197252
192,FALSE_IN_BBOX,0.00014410955000130344
193,TRUE_NO_CONTAINS,0.00012735400000565277
194,CONTAINS,0.0001350170000023354
195,TRUE_NO_CONTAINS,0.00014497980000669486
196,FALSE_IN_BBOX,0.00011673255003188387
197,TRUE_NO_CONTAINS,0.00016503080000802585
198,TRUE_NO_CONTAINS,0.00015893109998614817
199,FALSE_IN_BBOX,0.00021635499997501028
200,FALSE_IN_BBOX,0.00017267949997403775
201,FALSE_IN_BBOX,0.00014949800001886615
202,FALSE_IN_BBOX,0.00016549739998481528
203,TRUE_NO_CONTAINS,0.00013156125000932662
204,TRUE_NO_CONTAINS,0.00013270174999888696
205,FALSE_IN_BBOX,0.00014853225002298132
206,FALSE_IN_BBOX,0.00013587829998868984
207,FALSE_IN_BBOX,0.00013953325001239136
208,TRUE_NO_CONTAINS,0.00014049640003577224
209,TRUE_NO_CONTAINS,0.00015280625002560554
210,FALSE_IN_BBOX,0.00016352600000573146
211,TRUE_NO_CONTAINS,0.0001602459999958228
212,CONTAINS,0.00015396669996334822
213,TRUE_NO_CONTAINS,0.0001677310000104626
214,TRUE_NO_CONTAINS,0.0001661846999923
215,CONTAINS,0.00014140250000309605
216,TRUE_NO_CONTAINS,0.0001415426000221487
217,TRUE_NO_CONTAINS,0.00014249675000428398
218,TRUE_NO_CONTAINS,0.0001459972500015283
219,TRUE_NO_CONTAINS,0.00016010055001061118
220,FALSE_IN_BBOX,0.00011701280000124825
221,FALSE_IN_BBOX,0.0001427736500318133
222,FALSE_IN_BBOX,0.00016429995002908981
223,FALSE_IN_BBOX,0.00016250035000666684
224,TRUE_NO_CONTAINS,0.00013620674999401672
225,TRUE_NO_CONTAINS,0.00022312899995995393
226,FALSE_IN_BBOX,0.0001275493500088487
227,CONTAINS,0.00016736539996600185
228,TRUE_NO_CONTAINS,0.00013126745002409735
229,TRUE_NO_CONTAINS,0.00013814394997098135
230,TRUE_NO_CONTAINS,0.00014929545000086364
231,TRUE_NO_CONTAINS,0.00015264579997165129
232,TRUE_NO_CONTAINS,0.0001260790500055009
233,FALSE_IN_BBOX,0.00011228025000491471
234,TRUE_NO_CONTAINS,0.00013212209996709133
235,FALSE_IN_BBOX,0.00012989205001758818
236,TRUE_NO_CONTAINS,0.00014657619999525195
237,TRUE_NO_CONTAINS,0.00013180595001358598
238,TRUE_NO_CONTAINS,0.00013932310002928716
239,TRUE_NO_CONTAINS,0.00019037830002162083
240,FALSE_IN_BBOX,0.00016496109997206078
241,FALSE_IN_BBOX,0.00012114860001020134
242,FALSE_IN_BBOX,0.00013677424999514187
243,FALSE_IN_BBOX,0.00011371994996807188
244,FALSE_IN_BBOX,0.000161913200008712
245,TRUE_NO_CONTAINS,0.00013923274996159308
246,TRUE_NO_CONTAINS,0.00013074395001240192
247,CONTAINS,0.00013741019997723925
248,TRUE_NO_CONTAINS,0.0001716416999897774
249,TRUE_NO_CONTAINS,0.00017222139999830687
250,TRUE_NO_CONTAINS,0.00014712134998262627
251,FALSE_IN_BBOX,0.0001521675999811123
252,TRUE_NO_CONTAINS,0.00024914219998208866
253,FALSE_IN_BBOX,0.00012539975000436243
254,TRUE_NO_CONTAINS,0.00012593854999067843
255,TRUE_NO_CONTAINS,0.00014714144999743438
256,TRUE_NO_CONTAINS,0.0001685903499947017
257,TRUE_NO_CONTAINS,0.00016126609998536878
258,TRUE_NO_CONTAINS,0.00012755400002788518
259,TRUE_NO_CONTAINS,0.00014140549997136985
260,TRUE_NO_CONTAINS,0.00016989224995995756
261,TRUE_NO_CONTAINS,0.00014055429996915337
262,TRUE_NO_CONTAINS,0.00015047435003907595
263,TRUE_NO_CONTAINS,0.00014833699997325312
264,FALSE_IN_BBOX,0.0001687576499989518
265,TRUE_NO_CONTAINS,0.00015555395002593287
266,CONTAINS,0.00013406005000433653
267,TRUE_NO_CONTAINS,0.00014603585000259046
268,TRUE_NO_CONTAINS,0.00012326519999987794
269,CONTAINS,0.00016820004998407967
270,FALSE_IN_BBOX,0.0001499460500326677
271,TRUE_NO_CONTAINS,0.00013669025001945557
272,TRUE_NO_CONTAINS,0.00013699185001314618
273,FALSE_IN_BBOX,0.0001722992499708198
274,TRUE_NO_CONTAINS,0.00013886644997000984
275,CONTAINS,0.00014399634997062095
276,CONTAINS,0.00014954419998503
277,CONTAINS,0.00014867940003568947
278,FALSE_IN_BBOX,0.00022111465000307362
279,TRUE_NO_CONTAINS,0.00014067150000300898
280,TRUE_NO_CONTAINS,0.0001266816000224935
281,CONTAINS,0.00020449369999369081
282,FALSE_IN_BBOX,0.00017363225001645332
283,TRUE_NO_CONTAINS,0.00014723935000802158
284,FALSE_IN_BBOX,0.0001436275499600015
285,TRUE_NO_CONTAINS,0.00015368085000773136
286,TRUE_NO_CONTAINS,0.00013164444999347324
287,TRUE_NO_CONTAINS,0.00013146105002306285
288,CONTAINS,0.00014444124999499764
289,FALSE_IN_BBOX,0.00014446800000769144
290,TRUE_NO_CONTAINS,0.00017685589996290217
291,TRUE_NO_CONTAINS,0.00014589705001526453
292,TRUE_NO_CONTAINS,0.00012288480002098368
293,TRUE_NO_CONTAINS,0.00013206560001890466
294,TRUE_NO_CONTAINS,0.00015116020003915764
295,TRUE_NO_CONTAINS,0.00016425829999207054
296,TRUE_NO_CONTAINS,0.00012808625001525797
297,FALSE_IN_BBOX,0.00011562964996301162
298,TRUE_NO_CONTAINS,0.00014480965000984725
299,CONTAINS,0.0001477931500176055
300,FALSE_IN_BBOX,0.008433517650018985
301,TRUE_NO_CONTAINS,0.006902100749994133
302,TRUE_NO_CONTAINS,0.0027283699500003423
303,FALSE_IN_BBOX,0.014978560999998081
304,TRUE_NO_CONTAINS,0.007600819099980072
305,TRUE_NO_CONTAINS,0.006348329399997965
306,TRUE_NO_CONTAINS,0.006958382899983917
307,TRUE_NO_CONTAINS,0.007413468549975733
308,FALSE_IN_BBOX,0.01245658320003713
309,TRUE_NO_CONTAINS,0.015625949949981077
310,FALSE_IN_BBOX,0.004707124300011856
311,FALSE_IN_BBOX,0.00424957049999648
312,TRUE_NO_CONTAINS,0.0040694228000120345
313,TRUE_NO_CONTAINS,0.00884469164998336
314,TRUE_NO_CONTAINS,0.005587800750026873
315,FALSE_IN_BBOX,0.00746883900001194
316,FALSE_IN_BBOX,0.0049608984000315106
317,FALSE_IN_BBOX,0.0097763605000182
318,FALSE_IN_BBOX,0.0060905949000243705
319,TRUE_NO_CONTAINS,0.006614968250005404
320,TRUE_NO_CONTAINS,0.03105114615000275
321,TRUE_NO_CONTAINS,0.004023320500027694
322,TRUE_NO_CONTAINS,0.007690317000015057
323,TRUE_NO_CONTAINS,0.0025562648999766678
324,TRUE_NO_CONTAINS,0.003919803799999499
325,FALSE_IN_BBOX,0.015089965849983854
326,TRUE_NO_CONTAINS,0.007008660200017403
327,TRUE_NO_CONTAINS,0.00434733414999755
328,FALSE_IN_BBOX,0.011001938200024597
329,FALSE_IN_BBOX,0.01079524360002324
330,FALSE_IN_BBOX,0.009785945349995018
331,TRUE_NO_CONTAINS,0.010273731100005535
332,FALSE_IN_BBOX,0.01239478904999487
333,TRUE_NO_CONTAINS,0.002809363900041717
334,TRUE_NO_CONTAINS,0.009088498949995482
335,TRUE_NO_CONTAINS,0.0037003698000262373
336,FALSE_IN_BBOX,0.01002299614997355
337,TRUE_NO_CONTAINS,0.007166729050004506
338,FALSE_IN_BBOX,0.0057759821499985264
339,TRUE_NO_CONTAINS,0.0053136818999973915
340,TRUE_NO_CONTAINS,0.008359814699997515
341,TRUE_NO_CONTAINS,0.005485834049977711
342,TRUE_NO_CONTAINS,0.004459955400034232
343,FALSE_IN_BBOX,0.007599629249989448
344,TRUE_NO_CONTAINS,0.004473376700025256
345,FALSE_IN_BBOX,0.012546288249995995
346,FALSE_IN_BBOX,0.005908465550010078
347,TRUE_NO_CONTAINS,0.007542273799981558
348,TRUE_NO_CONTAINS,0.0031055729500167216
349,TRUE_NO_CONTAINS,0.0042479446000015745
350,TRUE_NO_CONTAINS,0.0030186476500148273
351,TRUE_NO_CONTAINS,0.006831420399976196
352,FALSE_IN_BBOX,0.008041446249990258
353,TRUE_NO_CONTAINS,0.017201631050011202
354,FALSE_IN_BBOX,0.010656576649989803
355,TRUE_NO_CONTAINS,0.006978707450025467
356,TRUE_NO_CONTAINS,0.003036329849965114
357,TRUE_NO_CONTAINS,0.017204445400011537
358,TRUE_NO_CONTAINS,0.0027681315999871004
359,FALSE_IN_BBOX,0.00548985730001732
360,TRUE_NO_CONTAINS,0.0071437435999996525
361,TRUE_NO_CONTAINS,0.005394067299994277
362,FALSE_IN_BBOX,0.011694803599993975
363,FALSE_IN_BBOX,0.005605868850034312
364,TRUE_NO_CONTAINS,0.030988067750013216
365,TRUE_NO_CONTAINS,0.008129386449991217
366,TRUE_NO_CONTAINS,0.0071951279499899105
367,TRUE_NO_CONTAINS,0.0071198055499735345
368,TRUE_NO_CONTAINS,0.0025054198500129134
369,TRUE_NO_CONTAINS,0.003274060399962764
370,TRUE_NO_CONTAINS,0.008064018049981313
371,TRUE_NO_CONTAINS,0.005126343949996226
372,TRUE_NO_CONTAINS,0.015311255650021848
373,FALSE_IN_BBOX,0.007358334350010409
374,TRUE_NO_CONTAINS,0.015202337450000413
375,TRUE_NO_CONTAINS,0.0052268139500029065
376,TRUE_NO_CONTAINS,0.0034115162499801953
377,FALSE_IN_BBOX,0.008390007449997938
378,TRUE_NO_CONTAINS,0.009319554449984935
379,FALSE_IN_BBOX,0.0125142674000017
380,TRUE_NO_CONTAINS,0.004309136599977137
381,TRUE_NO_CONTAINS,0.008879246350034009
382,TRUE_NO_CONTAINS,0.00261499934999847
383,TRUE_NO_CONTAINS,0.008390002750002169
384,TRUE_NO_CONTAINS,0.005552349899971887
385,TRUE_NO_CONTAINS,0.003353299750006045
386,FALSE_IN_BBOX,0.010317606799981149
387,TRUE_NO_CONTAINS,0.007035353050014237
388,FALSE_IN_BBOX,0.012036717750015668
389,TRUE_NO_CONTAINS,0.007282913649987677
390,FALSE_IN_BBOX,0.005649036049999267
391,TRUE_NO_CONTAINS,0.016737531199987644
392,FALSE_IN_BBOX,0.006305534349985464
393,FALSE_IN_BBOX,0.010320460500042827
394,FALSE_IN_BBOX,0.009090694650012665
395,TRUE_NO_CONTAINS,0.0033041376000255696
396,TRUE_NO_CONTAINS,0.008672103899971261
397,FALSE_IN_BBOX,0.009061324650019742
398,TRUE_NO_CONTAINS,0.008188551900002495
399,TRUE_NO_CONTAINS,0.004345190350022676
400,TRUE_NO_CONTAINS,0.005557174499972462
401,TRUE_NO_CONTAINS,0.0031061819000115067
402,FALSE_IN_BBOX,0.006136242200000197
403,FALSE_IN_BBOX,0.004223729900013495
404,FALSE_IN_BBOX,0.008215812749995166
405,TRUE_NO_CONTAINS,0.020075476049987627
406,FALSE_IN_BBOX,0.010957791449982324
407,TRUE_NO_CONTAINS,0.01759864010000456
408,TRUE_NO_CONTAINS,0.006659666599989578
409,TRUE_NO_CONTAINS,0.0074211124499925065
410,TRUE_NO_CONTAINS,0.017830120800044823
411,TRUE_NO_CONTAINS,0.003160347049970369
412,TRUE_NO_CONTAINS,0.006810317100007524
413,TRUE_NO_CONTAINS,0.0027518484499978514
414,TRUE_NO_CONTAINS,0.016178639849977118
415,FALSE_IN_BBOX,0.007896925249997366
416,TRUE_NO_CONTAINS,0.01776839320000363
417,TRUE_NO_CONTAINS,0.0027372315500088008
418,TRUE_NO_CONTAINS,0.004185386050039597
419,TRUE_NO_CONTAINS,0.004265221249988826
420,TRUE_NO_CONTAINS,0.005639800400012973
421,TRUE_NO_CONTAINS,0.009182310649975989
422,TRUE_NO_CONTAINS,0.0052801677499701325
423,FALSE_IN_BBOX,0.008395873200015558
424,TRUE_NO_CONTAINS,0.019392907700012074
425,TRUE_NO_CONTAINS,0.009599526699958005
426,TRUE_NO_CONTAINS,0.020019104250013697
427,TRUE_NO_CONTAINS,0.006549910200010345
428,TRUE_NO_CONTAINS,0.005186900299986519
429,TRUE_NO_CONTAINS,0.004288737100023354
430,TRUE_NO_CONTAINS,0.002572734149998723
431,TRUE_NO_CONTAINS,0.01051395015001617
432,TRUE_NO_CONTAINS,0.01878668495000966
433,FALSE_IN_BBOX,0.0041388872999959855
434,FALSE_IN_BBOX,0.005961736199969892
435,TRUE_NO_CONTAINS,0.005777662399987093
436,FALSE_IN_BBOX,0.0063961716499761675
437,TRUE_NO_CONTAINS,0.0073914802999752284
438,TRUE_NO_CONTAINS,0.01598001084998941
439,TRUE_NO_CONTAINS,0.0026285979000022055
440,TRUE_NO_CONTAINS,0.007627179800010708
441,FALSE_IN_BBOX,0.006070957249994536
442,TRUE_NO_CONTAINS,0.005280571899993447
443,TRUE_NO_CONTAINS,0.005237332299975606
444,TRUE_NO_CONTAINS,0.0070697391000067
445,TRUE_NO_CONTAINS,0.003044725450035912
446,TRUE_NO_CONTAINS,0.009523604050036738
447,FALSE_IN_BBOX,0.012564711799996076
448,FALSE_IN_BBOX,0.010252528550017815
449,FALSE_IN_BBOX,0.013069642450000174
450,FALSE_IN_BBOX,0.01564189890000307
451,FALSE_IN_BBOX,0.012413918149968594
452,TRUE_NO_CONTAINS,0.015880257499975414
453,TRUE_NO_CONTAINS,0.015941096200003814
454,TRUE_NO_CONTAINS,0.0032804734000364986
455,TRUE_NO_CONTAINS,0.02004379034997328
456,TRUE_NO_CONTAINS,0.007275439949989959
457,FALSE_IN_BBOX,0.010853553100014323
458,TRUE_NO_CONTAINS,0.009589430750020255
459,FALSE_IN_BBOX,0.016096739649992742
460,TRUE_NO_CONTAINS,0.005245556500040038
461,TRUE_NO_CONTAINS,0.004214785649992336
462,FALSE_IN_BBOX,0.006824845949995506
463,TRUE_NO_CONTAINS,0.0037025901000106386
464,TRUE_NO_CONTAINS,0.0033225003499865124
465,TRUE_NO_CONTAINS,0.009298153449981328
466,TRUE_NO_CONTAINS,0.004648583800008055
467,TRUE_NO_CONTAINS,0.008494443200015666
468,TRUE_NO_CONTAINS,0.017740463849986555
469,FALSE_IN_BBOX,0.012970106599959763
470,TRUE_NO_CONTAINS,0.004741586750014903
471,TRUE_NO_CONTAINS,0.005257758899961118
472,TRUE_NO_CONTAINS,0.004566193600021506
473,TRUE_NO_CONTAINS,0.00295907449999504
474,TRUE_NO_CONTAINS,0.004693122600019706
475,TRUE_NO_CONTAINS,0.006960388100014825
476,TRUE_NO_CONTAINS,0.005355837349998183
477,FALSE_IN_BBOX,0.008737010100003318
478,TRUE_NO_CONTAINS,0.006894347949992152
479,TRUE_NO_CONTAINS,0.016198129800022797
480,TRUE_NO_CONTAINS,0.0054575913500229944
481,FALSE_IN_BBOX,0.012515454899994439
482,TRUE_NO_CONTAINS,0.007228668249990733
483,TRUE_NO_CONTAINS,0.016345146300000123
484,TRUE_NO_CONTAINS,0.016165478750008334
485,FALSE_IN_BBOX,0.0048131629499948755
486,TRUE_NO_CONTAINS,0.002759629899992433
487,TRUE_NO_CONTAINS,0.003374881550007558
488,FALSE_IN_BBOX,0.008420049250025841
489,TRUE_NO_CONTAINS,0.005780711600027644
490,TRUE_NO_CONTAINS,0.005023797400008334
491,FALSE_IN_BBOX,0.0036846134499683102
492,TRUE_NO_CONTAINS,0.005921044199976677
493,TRUE_NO_CONTAINS,0.005367355199996382
494,FALSE_IN_BBOX,0.011265814599983059
495,TRUE_NO_CONTAINS,0.007610210050006572
496,TRUE_NO_CONTAINS,0.01941909150000356
497,TRUE_NO_CONTAINS,0.003090082300013819
498,TRUE_NO_CONTAINS,0.00866110810002283
499,TRUE_NO_CONTAINS,0.005754107050006496
500,TRUE_NO_CONTAINS,0.012791098099978627
501,TRUE_NO_CONTAINS,0.01749508325001443
502,FALSE_IN_BBOX,0.009007863449960496
503,TRUE_NO_CONTAINS,0.01631230375000996
504,TRUE_NO_CONTAINS,0.005813304299999799
505,TRUE_NO_CONTAINS,0.008456775650029159
506,FALSE_IN_BBOX,0.011376030249994073
507,TRUE_NO_CONTAINS,0.018315245949997914
508,FALSE_IN_BBOX,0.01162153740001486
509,TRUE_NO_CONTAINS,0.014169210800037035
510,TRUE_NO_CONTAINS,0.008204862849970596
511,TRUE_NO_CONTAINS,0.008520988200007195
512,FALSE_IN_BBOX,0.005877399400014837
513,FALSE_IN_BBOX,0.005246915350016934
514,TRUE_NO_CONTAINS,0.004755888850013434
515,FALSE_IN_BBOX,0.0049813538999842425
516,TRUE_NO_CONTAINS,0.004641528100000869
517,TRUE_NO_CONTAINS,0.0027146894999987127
518,TRUE_NO_CONTAINS,0.0071270679000008386
519,TRUE_NO_CONTAINS,0.007004402349957672
520,TRUE_NO_CONTAINS,0.0033267705000071144
521,TRUE_NO_CONTAINS,0.016121551449987236
522,FALSE_IN_BBOX,0.006315637850002531
523,TRUE_NO_CONTAINS,0.0033382569999957923
524,TRUE_NO_CONTAINS,0.0036964726500173127
525,FALSE_IN_BBOX,0.016145052250021764
526,TRUE_NO_CONTAINS,0.006927095899982305
527,TRUE_NO_CONTAINS,0.009369276500001434
528,TRUE_NO_CONTAINS,0.007595277100017483
529,TRUE_NO_CONTAINS,0.004457969550003327
530,TRUE_NO_CONTAINS,0.00500467574997856
531,TRUE_NO_CONTAINS,0.007061181250037407
532,TRUE_NO_CONTAINS,0.007068341300009706
533,FALSE_IN_BBOX,0.0030142128000079536
534,FALSE_IN_BBOX,0.01263526779998756
535,TRUE_NO_CONTAINS,0.0014288501999999426
536,TRUE_NO_CONTAINS,0.006177097399995546
537,TRUE_NO_CONTAINS,0.007635837699990588
538,TRUE_NO_CONTAINS,0.0028081947999908153
539,FALSE_IN_BBOX,0.008436673250025705
540,TRUE_NO_CONTAINS,0.01920178919999671
541,TRUE_NO_CONTAINS,0.0046251066999957405
542,TRUE_NO_CONTAINS,0.00898405510001794
543,TRUE_NO_CONTAINS,0.005897333499979141
544,FALSE_IN_BBOX,0.006116856500011636
545,FALSE_IN_BBOX,0.016626548049998746
546,TRUE_NO_CONTAINS,0.01450120380000044
547,FALSE_IN_BBOX,0.007880939750020844
