type,time
PRED_SMALL_FALSE_IN_BBOX,0.00039501599999880455
SHAPE_SMALL_FALSE_IN_BBOX,0.00041198099999917304
PRED_SMALL_FALSE_IN_BBOX,0.0006447469999955047
SHAPE_SMALL_FALSE_IN_BBOX,0.0007062660000016763
PRED_SMALL_FALSE_IN_BBOX,0.0005274609999972313
SHAPE_SMALL_FALSE_IN_BBOX,0.0004228179999969939
PRED_SMALL_FALSE_IN_BBOX,0.00037045599999885326
SHAPE_SMALL_FALSE_IN_BBOX,0.0003944130000022028
PRED_SMALL_FALSE_IN_BBOX,0.0005901890000004073
SHAPE_SMALL_FALSE_IN_BBOX,0.0004423620000011397
PRED_SMALL_FALSE_IN_BBOX,0.00038063699999923983
SHAPE_SMALL_FALSE_IN_BBOX,0.0004100869999987822
PRED_SMALL_FALSE_IN_BBOX,0.0005002770000004375
SHAPE_SMALL_FALSE_IN_BBOX,0.0005708540000028961
PRED_SMALL_FALSE_IN_BBOX,0.0004546589999989692
SHAPE_SMALL_FALSE_IN_BBOX,0.0005742640000008237
PRED_SMALL_FALSE_IN_BBOX,0.0003773000000037996
SHAPE_SMALL_FALSE_IN_BBOX,0.0003968669999991903
PRED_SMALL_FALSE_IN_BBOX,0.00036956199999593764
SHAPE_SMALL_FALSE_IN_BBOX,0.00039700800000019854
PRED_SMALL_FALSE_IN_BBOX,0.000373101000000986
SHAPE_SMALL_FALSE_IN_BBOX,0.0003961210000014148
PRED_SMALL_FALSE_IN_BBOX,0.00039849399999525303
SHAPE_SMALL_FALSE_IN_BBOX,0.0004162399999998456
PRED_SMALL_FALSE_IN_BBOX,0.0003993019999981584
SHAPE_SMALL_FALSE_IN_BBOX,0.0006287499999970692
PRED_SMALL_FALSE_IN_BBOX,0.0004157070000019303
SHAPE_SMALL_FALSE_IN_BBOX,0.00042560500000377033
PRED_SMALL_FALSE_IN_BBOX,0.0004399359999993635
SHAPE_SMALL_FALSE_IN_BBOX,0.0004600769999996146
PRED_SMALL_FALSE_IN_BBOX,0.0003900110000003565
SHAPE_SMALL_FALSE_IN_BBOX,0.0004220719999992184
PRED_SMALL_FALSE_IN_BBOX,0.0003661579999985065
SHAPE_SMALL_FALSE_IN_BBOX,0.0003943460000002119
PRED_SMALL_FALSE_IN_BBOX,0.0004521600000018111
SHAPE_SMALL_FALSE_IN_BBOX,0.000496800000000519
PRED_SMALL_FALSE_IN_BBOX,0.00042918199999775197
SHAPE_SMALL_FALSE_IN_BBOX,0.00046321899999668403
PRED_SMALL_FALSE_IN_BBOX,0.0003507379999945215
SHAPE_SMALL_FALSE_IN_BBOX,0.00038664999999582506
PRED_SMALL_FALSE_IN_BBOX,0.000573772999999278
SHAPE_SMALL_FALSE_IN_BBOX,0.0006191419999979075
PRED_SMALL_FALSE_IN_BBOX,0.000548954999999296
SHAPE_SMALL_FALSE_IN_BBOX,0.0005880299999958538
PRED_SMALL_FALSE_IN_BBOX,0.000733687000000316
SHAPE_SMALL_FALSE_IN_BBOX,0.0007145399999970437
PRED_SMALL_FALSE_IN_BBOX,0.0006253069999999639
SHAPE_SMALL_FALSE_IN_BBOX,0.00067157300000531
PRED_SMALL_FALSE_IN_BBOX,0.00036951999999956797
SHAPE_SMALL_FALSE_IN_BBOX,0.00040006600000452863
PRED_SMALL_FALSE_IN_BBOX,0.0005429679999977566
SHAPE_SMALL_FALSE_IN_BBOX,0.0006677650000028734
PRED_SMALL_FALSE_IN_BBOX,0.0003570619999990754
SHAPE_SMALL_FALSE_IN_BBOX,0.0003896639999965146
PRED_SMALL_FALSE_IN_BBOX,0.0004013099999937708
SHAPE_SMALL_FALSE_IN_BBOX,0.00043912299999959714
PRED_SMALL_FALSE_IN_BBOX,0.0003669390000027306
SHAPE_SMALL_FALSE_IN_BBOX,0.00040402399999805994
PRED_SMALL_FALSE_IN_BBOX,0.000554932999996538
SHAPE_SMALL_FALSE_IN_BBOX,0.0005943020000032107
PRED_SMALL_FALSE_IN_BBOX,0.00037521400000173344
SHAPE_SMALL_FALSE_IN_BBOX,0.000410217999998963
PRED_SMALL_FALSE_IN_BBOX,0.00043550500000577586
SHAPE_SMALL_FALSE_IN_BBOX,0.00046391600000106337
PRED_SMALL_FALSE_IN_BBOX,0.0005081609999990633
SHAPE_SMALL_FALSE_IN_BBOX,0.0005125909999961209
PRED_SMALL_FALSE_IN_BBOX,0.00045024699999629547
SHAPE_SMALL_FALSE_IN_BBOX,0.0004928159999977311
PRED_SMALL_FALSE_IN_BBOX,0.00039969499999870095
SHAPE_SMALL_FALSE_IN_BBOX,0.0004338789999991377
PRED_SMALL_FALSE_IN_BBOX,0.00046309700000080056
SHAPE_SMALL_FALSE_IN_BBOX,0.0004865269999996258
PRED_SMALL_FALSE_IN_BBOX,0.0005326940000003333
SHAPE_SMALL_FALSE_IN_BBOX,0.0005744489999983671
PRED_SMALL_FALSE_IN_BBOX,0.00035364000000015494
SHAPE_SMALL_FALSE_IN_BBOX,0.00039235699999551343
PRED_SMALL_FALSE_IN_BBOX,0.00044397399999951404
SHAPE_SMALL_FALSE_IN_BBOX,0.00045803100000085806
PRED_SMALL_FALSE_IN_BBOX,0.000513087999998163
SHAPE_SMALL_FALSE_IN_BBOX,0.0005079299999977138
PRED_SMALL_FALSE_IN_BBOX,0.0005100120000065544
SHAPE_SMALL_FALSE_IN_BBOX,0.0005965020000004984
PRED_SMALL_FALSE_IN_BBOX,0.0003692740000005301
SHAPE_SMALL_FALSE_IN_BBOX,0.0004001000000002364
PRED_SMALL_FALSE_IN_BBOX,0.00037191800000613284
SHAPE_SMALL_FALSE_IN_BBOX,0.00040410700000137467
PRED_SMALL_FALSE_IN_BBOX,0.0003554520000008665
SHAPE_SMALL_FALSE_IN_BBOX,0.0003818719999983955
PRED_SMALL_FALSE_IN_BBOX,0.0003714900000062471
SHAPE_SMALL_FALSE_IN_BBOX,0.0005091310000011617
PRED_SMALL_FALSE_IN_BBOX,0.00034614799999843626
SHAPE_SMALL_FALSE_IN_BBOX,0.0003923159999956738
PRED_SMALL_FALSE_IN_BBOX,0.00034767300000027035
SHAPE_SMALL_FALSE_IN_BBOX,0.0003782770000029245
PRED_SMALL_TRUE_NO_CONTAINS,0.0006823520000054373
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013293490000023667
PRED_SMALL_FALSE_IN_BBOX,0.0005519410000047742
SHAPE_SMALL_FALSE_IN_BBOX,0.0006034419999991769
PRED_MIXED_FALSE_IN_BBOX,0.0028396959999952287
SHAPE_MIXED_FALSE_IN_BBOX,0.0028543960000035895
PRED_SMALL_FALSE_IN_BBOX,0.00042008100000145987
SHAPE_SMALL_FALSE_IN_BBOX,0.00041773399999556204
PRED_MIXED_TRUE_NO_CONTAINS,0.004185317000001021
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004527967000001354
PRED_MIXED_FALSE_IN_BBOX,0.0009343700000030708
SHAPE_MIXED_FALSE_IN_BBOX,0.0009253030000024864
PRED_MIXED_FALSE_IN_BBOX,0.000901558000002467
SHAPE_MIXED_FALSE_IN_BBOX,0.00111795200000131
PRED_SMALL_FALSE_IN_BBOX,0.000584979000002761
SHAPE_SMALL_FALSE_IN_BBOX,0.0006064610000038329
PRED_SMALL_FALSE_IN_BBOX,0.000553912999997408
SHAPE_SMALL_FALSE_IN_BBOX,0.0005753550000022756
PRED_SMALL_FALSE_IN_BBOX,0.0004146739999981719
SHAPE_SMALL_FALSE_IN_BBOX,0.00045072300000015275
PRED_SMALL_FALSE_IN_BBOX,0.0004203290000006632
SHAPE_SMALL_FALSE_IN_BBOX,0.00045930200000299237
PRED_SMALL_FALSE_IN_BBOX,0.00039201400000621334
SHAPE_SMALL_FALSE_IN_BBOX,0.0004658969999979945
PRED_SMALL_FALSE_IN_BBOX,0.0003566130000010048
SHAPE_SMALL_FALSE_IN_BBOX,0.0003826410000016267
PRED_SMALL_FALSE_IN_BBOX,0.0003509269999995013
SHAPE_SMALL_FALSE_IN_BBOX,0.0003941109999985315
PRED_SMALL_FALSE_IN_BBOX,0.0003570979999949486
SHAPE_SMALL_FALSE_IN_BBOX,0.00038679100000393873
PRED_SMALL_FALSE_IN_BBOX,0.00033131500000394
SHAPE_SMALL_FALSE_IN_BBOX,0.0003630910000040899
PRED_SMALL_FALSE_IN_BBOX,0.0003694309999957568
SHAPE_SMALL_FALSE_IN_BBOX,0.0004076350000019602
PRED_SMALL_FALSE_IN_BBOX,0.00041785599999855094
SHAPE_SMALL_FALSE_IN_BBOX,0.0004531850000049076
PRED_SMALL_FALSE_IN_BBOX,0.00034587500000071714
SHAPE_SMALL_FALSE_IN_BBOX,0.0003598030000020458
PRED_SMALL_FALSE_IN_BBOX,0.00032889500000266025
SHAPE_SMALL_FALSE_IN_BBOX,0.0003631189999993012
PRED_SMALL_FALSE_IN_BBOX,0.000336783000001617
SHAPE_SMALL_FALSE_IN_BBOX,0.00036375900000251704
PRED_SMALL_FALSE_IN_BBOX,0.0003499719999950912
SHAPE_SMALL_FALSE_IN_BBOX,0.0003800639999980149
PRED_MIXED_FALSE_IN_BBOX,0.020393546000001095
SHAPE_MIXED_FALSE_IN_BBOX,0.020781190000001004
PRED_SMALL_FALSE_IN_BBOX,0.0007987040000045909
SHAPE_SMALL_FALSE_IN_BBOX,0.0006847029999974552
PRED_SMALL_FALSE_IN_BBOX,0.0002889840000008803
SHAPE_SMALL_FALSE_IN_BBOX,0.0003116540000007717
PRED_SMALL_FALSE_IN_BBOX,0.00027787199999806944
SHAPE_SMALL_FALSE_IN_BBOX,0.00030961099999871067
PRED_MIXED_FALSE_IN_BBOX,0.020483106999996892
SHAPE_MIXED_FALSE_IN_BBOX,0.02027659100000534
PRED_MIXED_FALSE_IN_BBOX,0.0009608860000014374
SHAPE_MIXED_FALSE_IN_BBOX,0.0008928919999959817
PRED_SMALL_FALSE_IN_BBOX,0.0004387820000033571
SHAPE_SMALL_FALSE_IN_BBOX,0.0003669709999982729
PRED_SMALL_FALSE_IN_BBOX,0.00035766199999898163
SHAPE_SMALL_FALSE_IN_BBOX,0.0003891170000045463
PRED_SMALL_FALSE_IN_BBOX,0.0003568400000020233
SHAPE_SMALL_FALSE_IN_BBOX,0.00039480899999944086
PRED_SMALL_FALSE_IN_BBOX,0.00035263400000218326
SHAPE_SMALL_FALSE_IN_BBOX,0.00038289900000165744
PRED_SMALL_FALSE_IN_BBOX,0.0006065150000011954
SHAPE_SMALL_FALSE_IN_BBOX,0.0005601920000017913
PRED_SMALL_TRUE_NO_CONTAINS,0.00046186899999867137
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012068849999948839
PRED_SMALL_FALSE_IN_BBOX,0.00039285899999441654
SHAPE_SMALL_FALSE_IN_BBOX,0.00042922099999742613
PRED_SMALL_FALSE_IN_BBOX,0.00040080599999470223
SHAPE_SMALL_FALSE_IN_BBOX,0.0004409040000012965
PRED_SMALL_FALSE_IN_BBOX,0.0006165710000018976
SHAPE_SMALL_FALSE_IN_BBOX,0.0006514150000000996
PRED_SMALL_FALSE_IN_BBOX,0.00036293800000208876
SHAPE_SMALL_FALSE_IN_BBOX,0.0003970870000031823
PRED_SMALL_FALSE_IN_BBOX,0.00044682599999390504
SHAPE_SMALL_FALSE_IN_BBOX,0.0004672150000004649
PRED_SMALL_FALSE_IN_BBOX,0.0004115400000017644
SHAPE_SMALL_FALSE_IN_BBOX,0.0004387920000041845
PRED_SMALL_FALSE_IN_BBOX,0.0004097559999962641
SHAPE_SMALL_FALSE_IN_BBOX,0.000443922999998847
PRED_SMALL_FALSE_IN_BBOX,0.00040743699999978844
SHAPE_SMALL_FALSE_IN_BBOX,0.00044260399999984656
PRED_SMALL_FALSE_IN_BBOX,0.00039543800000529927
SHAPE_SMALL_FALSE_IN_BBOX,0.0004345999999983974
PRED_SMALL_FALSE_IN_BBOX,0.0003617739999981495
SHAPE_SMALL_FALSE_IN_BBOX,0.00039519799999965244
PRED_SMALL_FALSE_IN_BBOX,0.00036562200000389566
SHAPE_SMALL_FALSE_IN_BBOX,0.0003975369999977829
PRED_SMALL_FALSE_IN_BBOX,0.00037724699999586164
SHAPE_SMALL_FALSE_IN_BBOX,0.00040936199999919154
PRED_SMALL_FALSE_IN_BBOX,0.0003712090000007606
SHAPE_SMALL_FALSE_IN_BBOX,0.0003935189999992872
PRED_SMALL_FALSE_IN_BBOX,0.00043077400000157695
SHAPE_SMALL_FALSE_IN_BBOX,0.0004739609999973027
PRED_SMALL_FALSE_IN_BBOX,0.00039301099999988764
SHAPE_SMALL_FALSE_IN_BBOX,0.0004260080000051403
PRED_SMALL_FALSE_IN_BBOX,0.0003785959999973443
SHAPE_SMALL_FALSE_IN_BBOX,0.0004057760000009125
PRED_SMALL_FALSE_IN_BBOX,0.00036691500000074484
SHAPE_SMALL_FALSE_IN_BBOX,0.0004055839999992372
PRED_SMALL_FALSE_IN_BBOX,0.00037198900000134927
SHAPE_SMALL_FALSE_IN_BBOX,0.00041141699999514003
PRED_SMALL_FALSE_IN_BBOX,0.0003794980000009218
SHAPE_SMALL_FALSE_IN_BBOX,0.0004155379999986053
PRED_SMALL_FALSE_IN_BBOX,0.0003711569999964581
SHAPE_SMALL_FALSE_IN_BBOX,0.0004106889999988539
PRED_SMALL_FALSE_IN_BBOX,0.0005541129999997452
SHAPE_SMALL_FALSE_IN_BBOX,0.0005931660000015881
PRED_SMALL_FALSE_IN_BBOX,0.0003663600000010092
SHAPE_SMALL_FALSE_IN_BBOX,0.0003990820000012718
PRED_SMALL_FALSE_IN_BBOX,0.00036348799999785797
SHAPE_SMALL_FALSE_IN_BBOX,0.00040891799999798195
PRED_SMALL_FALSE_IN_BBOX,0.000420638000001361
SHAPE_SMALL_FALSE_IN_BBOX,0.00045922700000033956
PRED_SMALL_FALSE_IN_BBOX,0.00037331200000068065
SHAPE_SMALL_FALSE_IN_BBOX,0.00039757700000109253
PRED_SMALL_FALSE_IN_BBOX,0.0004059199999986163
SHAPE_SMALL_FALSE_IN_BBOX,0.00044419399999640063
PRED_SMALL_FALSE_IN_BBOX,0.0004475510000006011
SHAPE_SMALL_FALSE_IN_BBOX,0.00048461400000121557
PRED_SMALL_FALSE_IN_BBOX,0.00040476800000277535
SHAPE_SMALL_FALSE_IN_BBOX,0.0004361109999990731
PRED_SMALL_FALSE_IN_BBOX,0.00038700199999652796
SHAPE_SMALL_FALSE_IN_BBOX,0.0004253480000002696
PRED_SMALL_FALSE_IN_BBOX,0.0003862559999987525
SHAPE_SMALL_FALSE_IN_BBOX,0.00041419100000439357
PRED_SMALL_FALSE_IN_BBOX,0.0003671730000007756
SHAPE_SMALL_FALSE_IN_BBOX,0.0004041079999979047
PRED_SMALL_FALSE_IN_BBOX,0.0003400810000044885
SHAPE_SMALL_FALSE_IN_BBOX,0.00036846799999779023
PRED_SMALL_FALSE_IN_BBOX,0.0005082730000012248
SHAPE_SMALL_FALSE_IN_BBOX,0.0005419900000021016
PRED_SMALL_FALSE_IN_BBOX,0.0005880269999991583
SHAPE_SMALL_FALSE_IN_BBOX,0.0005156550000009474
PRED_SMALL_FALSE_IN_BBOX,0.0003384780000033061
SHAPE_SMALL_FALSE_IN_BBOX,0.000359269000000495
PRED_SMALL_FALSE_IN_BBOX,0.00028105300000191846
SHAPE_SMALL_FALSE_IN_BBOX,0.00031191900000493433
PRED_SMALL_FALSE_IN_BBOX,0.00028829500000426833
SHAPE_SMALL_FALSE_IN_BBOX,0.0003127869999985933
PRED_SMALL_FALSE_IN_BBOX,0.00028980100000097764
SHAPE_SMALL_FALSE_IN_BBOX,0.00031031700000028195
PRED_SMALL_FALSE_IN_BBOX,0.0002820899999989024
SHAPE_SMALL_FALSE_IN_BBOX,0.0003195160000046826
PRED_SMALL_FALSE_IN_BBOX,0.00030860999999759997
SHAPE_SMALL_FALSE_IN_BBOX,0.00032616600000068274
PRED_SMALL_TRUE_NO_CONTAINS,0.00031886899999733487
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007146259999970539
PRED_SMALL_FALSE_IN_BBOX,0.00029063099999859787
SHAPE_SMALL_FALSE_IN_BBOX,0.0003198589999939827
PRED_SMALL_FALSE_IN_BBOX,0.00036058899999602545
SHAPE_SMALL_FALSE_IN_BBOX,0.0003961079999967865
PRED_SMALL_TRUE_NO_CONTAINS,0.000308999000004917
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006438010000024974
PRED_SMALL_FALSE_IN_BBOX,0.0002933550000037144
SHAPE_SMALL_FALSE_IN_BBOX,0.0003153440000005503
PRED_SMALL_FALSE_IN_BBOX,0.00041868699999980663
SHAPE_SMALL_FALSE_IN_BBOX,0.0004541770000017209
PRED_SMALL_FALSE_IN_BBOX,0.0003614760000019146
SHAPE_SMALL_FALSE_IN_BBOX,0.00039267100000017763
PRED_SMALL_FALSE_IN_BBOX,0.00032137999999548583
SHAPE_SMALL_FALSE_IN_BBOX,0.0003430559999983984
PRED_SMALL_FALSE_IN_BBOX,0.0002835339999975872
SHAPE_SMALL_FALSE_IN_BBOX,0.00032184999999884667
PRED_SMALL_FALSE_IN_BBOX,0.00030767599999848017
SHAPE_SMALL_FALSE_IN_BBOX,0.00033597599999524164
PRED_SMALL_FALSE_IN_BBOX,0.00046206100000034667
SHAPE_SMALL_FALSE_IN_BBOX,0.0004939660000005119
PRED_MIXED_FALSE_IN_BBOX,0.0008903740000008042
SHAPE_MIXED_FALSE_IN_BBOX,0.0009157350000066344
PRED_SMALL_FALSE_IN_BBOX,0.00030943000000149823
SHAPE_SMALL_FALSE_IN_BBOX,0.0003284000000007836
PRED_SMALL_FALSE_IN_BBOX,0.000318962000001477
SHAPE_SMALL_FALSE_IN_BBOX,0.0003449479999986238
PRED_MIXED_FALSE_IN_BBOX,0.0010634220000014238
SHAPE_MIXED_FALSE_IN_BBOX,0.0011987039999965532
PRED_SMALL_FALSE_IN_BBOX,0.0003393819999999437
SHAPE_SMALL_FALSE_IN_BBOX,0.00037282499999946594
PRED_SMALL_FALSE_IN_BBOX,0.00034518100000013874
SHAPE_SMALL_FALSE_IN_BBOX,0.00037416099999632024
PRED_SMALL_FALSE_IN_BBOX,0.00034729300000435614
SHAPE_SMALL_FALSE_IN_BBOX,0.00037225799999873743
PRED_SMALL_FALSE_IN_BBOX,0.0003965800000003128
SHAPE_SMALL_FALSE_IN_BBOX,0.00043779500000340477
PRED_SMALL_FALSE_IN_BBOX,0.0004105789999968579
SHAPE_SMALL_FALSE_IN_BBOX,0.0003898060000011583
PRED_SMALL_FALSE_IN_BBOX,0.00034522699999683937
SHAPE_SMALL_FALSE_IN_BBOX,0.0003724019999964412
PRED_SMALL_FALSE_IN_BBOX,0.0003466750000029606
SHAPE_SMALL_FALSE_IN_BBOX,0.0003792580000023804
PRED_SMALL_FALSE_IN_BBOX,0.0003489999999999327
SHAPE_SMALL_FALSE_IN_BBOX,0.00037903699999475293
PRED_SMALL_FALSE_IN_BBOX,0.00033905699999792205
SHAPE_SMALL_FALSE_IN_BBOX,0.0003716670000031286
PRED_SMALL_FALSE_IN_BBOX,0.00041547900000438176
SHAPE_SMALL_FALSE_IN_BBOX,0.0004565589999998565
PRED_SMALL_FALSE_IN_BBOX,0.000537905000001615
SHAPE_SMALL_FALSE_IN_BBOX,0.0005716639999988615
PRED_SMALL_FALSE_IN_BBOX,0.00038977999999900703
SHAPE_SMALL_FALSE_IN_BBOX,0.00042158300000494364
PRED_SMALL_FALSE_IN_BBOX,0.00033994300000017574
SHAPE_SMALL_FALSE_IN_BBOX,0.00037601100000017595
PRED_SMALL_FALSE_IN_BBOX,0.0003595280000041612
SHAPE_SMALL_FALSE_IN_BBOX,0.0003771850000049426
PRED_SMALL_FALSE_IN_BBOX,0.00042000799999897254
SHAPE_SMALL_FALSE_IN_BBOX,0.0004557419999997592
PRED_SMALL_FALSE_IN_BBOX,0.0004164419999952429
SHAPE_SMALL_FALSE_IN_BBOX,0.0004473980000057054
PRED_SMALL_FALSE_IN_BBOX,0.00037405599999829064
SHAPE_SMALL_FALSE_IN_BBOX,0.00043845900000150095
PRED_SMALL_FALSE_IN_BBOX,0.00034382100000129867
SHAPE_SMALL_FALSE_IN_BBOX,0.0003720119999996996
PRED_SMALL_FALSE_IN_BBOX,0.000342930000002184
SHAPE_SMALL_FALSE_IN_BBOX,0.0003725630000062097
PRED_SMALL_FALSE_IN_BBOX,0.00034076000000027307
SHAPE_SMALL_FALSE_IN_BBOX,0.0004415639999990617
PRED_SMALL_FALSE_IN_BBOX,0.0006640349999997852
SHAPE_SMALL_FALSE_IN_BBOX,0.0005551650000015229
PRED_SMALL_FALSE_IN_BBOX,0.00038081999999661775
SHAPE_SMALL_FALSE_IN_BBOX,0.00040028899999811074
PRED_SMALL_FALSE_IN_BBOX,0.00035013000000105876
SHAPE_SMALL_FALSE_IN_BBOX,0.0003765460000053622
PRED_SMALL_FALSE_IN_BBOX,0.00038261299999931
SHAPE_SMALL_FALSE_IN_BBOX,0.00038691700000015317
PRED_MIXED_FALSE_IN_BBOX,0.001097569999998882
SHAPE_MIXED_FALSE_IN_BBOX,0.0010441139999954885
PRED_SMALL_FALSE_IN_BBOX,0.00032715200000410505
SHAPE_SMALL_FALSE_IN_BBOX,0.00035136800000401536
PRED_SMALL_FALSE_IN_BBOX,0.0003135119999981839
SHAPE_SMALL_FALSE_IN_BBOX,0.00034297700000252007
PRED_SMALL_FALSE_IN_BBOX,0.00031871100000557817
SHAPE_SMALL_FALSE_IN_BBOX,0.00034026599999492646
PRED_SMALL_FALSE_IN_BBOX,0.00031900100000115117
SHAPE_SMALL_FALSE_IN_BBOX,0.00035088699999619166
PRED_SMALL_FALSE_IN_BBOX,0.00031913099999769656
SHAPE_SMALL_FALSE_IN_BBOX,0.00034673400000428956
PRED_SMALL_FALSE_IN_BBOX,0.00028752200000070616
SHAPE_SMALL_FALSE_IN_BBOX,0.0003127720000009049
PRED_SMALL_FALSE_IN_BBOX,0.0002689029999984882
SHAPE_SMALL_FALSE_IN_BBOX,0.0002969280000044705
PRED_SMALL_FALSE_IN_BBOX,0.0003068000000041593
SHAPE_SMALL_FALSE_IN_BBOX,0.00033778800000305864
PRED_SMALL_FALSE_IN_BBOX,0.0002908609999963119
SHAPE_SMALL_FALSE_IN_BBOX,0.0003249410000023545
PRED_SMALL_FALSE_IN_BBOX,0.00024354299999629347
SHAPE_SMALL_FALSE_IN_BBOX,0.0002654020000036894
PRED_SMALL_FALSE_IN_BBOX,0.0003649999999950637
SHAPE_SMALL_FALSE_IN_BBOX,0.0003955569999973818
PRED_SMALL_FALSE_IN_BBOX,0.0002879309999954671
SHAPE_SMALL_FALSE_IN_BBOX,0.0003112029999954302
PRED_SMALL_FALSE_IN_BBOX,0.00028465100000119037
SHAPE_SMALL_FALSE_IN_BBOX,0.00031059100000163653
PRED_SMALL_FALSE_IN_BBOX,0.0004429219999977363
SHAPE_SMALL_FALSE_IN_BBOX,0.00047586799999521645
PRED_MIXED_FALSE_IN_BBOX,0.002206643999997482
SHAPE_MIXED_FALSE_IN_BBOX,0.0022512869999999907
PRED_SMALL_FALSE_IN_BBOX,0.0002781859999956282
SHAPE_SMALL_FALSE_IN_BBOX,0.00029398800000279834
PRED_SMALL_FALSE_IN_BBOX,0.0002617419999992876
SHAPE_SMALL_FALSE_IN_BBOX,0.0002922470000044086
PRED_SMALL_FALSE_IN_BBOX,0.00031169999999747233
SHAPE_SMALL_FALSE_IN_BBOX,0.0003391930000020693
PRED_SMALL_FALSE_IN_BBOX,0.000323235999999838
SHAPE_SMALL_FALSE_IN_BBOX,0.0003136069999953861
PRED_SMALL_FALSE_IN_BBOX,0.0002796909999958075
SHAPE_SMALL_FALSE_IN_BBOX,0.0003015229999974167
PRED_SMALL_FALSE_IN_BBOX,0.0002703050000008034
SHAPE_SMALL_FALSE_IN_BBOX,0.0003021509999996397
PRED_SMALL_FALSE_IN_BBOX,0.00027265300000323123
SHAPE_SMALL_FALSE_IN_BBOX,0.00030138600000384486
