type,time
PRED_SMALL_TRUE_NO_CONTAINS,0.00013452135000004972
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00017147724999997394
PRED_SMALL_CONTAINS,0.00012784369999998546
SHAPE_SMALL_CONTAINS,0.00014358024999996388
PRED_SMALL_TRUE_NO_CONTAINS,0.00013521169999997085
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016226570000004158
PRED_SMALL_FALSE_IN_BBOX,0.00014606595000010714
SHAPE_SMALL_FALSE_IN_BBOX,0.00017637189999994974
PRED_SMALL_TRUE_NO_CONTAINS,0.00011829530000007082
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013392000000003179
PRED_SMALL_FALSE_IN_BBOX,0.00013288085000002782
SHAPE_SMALL_FALSE_IN_BBOX,0.00014983394999994458
PRED_SMALL_TRUE_NO_CONTAINS,0.00013677704999999208
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014949645000008615
PRED_SMALL_TRUE_NO_CONTAINS,0.0001365911000000608
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001621548500001069
PRED_SMALL_CONTAINS,0.000142024350000014
SHAPE_SMALL_CONTAINS,0.00014585535000009032
PRED_SMALL_CONTAINS,0.00013183029999996876
SHAPE_SMALL_CONTAINS,0.0001433971500000908
PRED_SMALL_TRUE_NO_CONTAINS,0.00015811369999987334
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016429920000007314
PRED_SMALL_TRUE_NO_CONTAINS,0.00013459144999998783
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001511755999999309
PRED_SMALL_FALSE_IN_BBOX,0.00010759749999991186
SHAPE_SMALL_FALSE_IN_BBOX,0.00015083674999996077
PRED_SMALL_TRUE_NO_CONTAINS,0.00013519959999985787
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001648771499999313
PRED_SMALL_TRUE_NO_CONTAINS,0.00011918250000011454
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013619680000012124
PRED_SMALL_TRUE_NO_CONTAINS,0.00012846214999999716
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000145141449999997
PRED_SMALL_FALSE_IN_BBOX,0.00010758640000005926
SHAPE_SMALL_FALSE_IN_BBOX,0.00013432234999992686
PRED_SMALL_TRUE_NO_CONTAINS,0.00012297745000005021
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014488005000004022
PRED_SMALL_CONTAINS,0.00019126130000000075
SHAPE_SMALL_CONTAINS,0.00013688920000003434
PRED_SMALL_FALSE_IN_BBOX,0.00010487510000007916
SHAPE_SMALL_FALSE_IN_BBOX,0.0001252391499999561
PRED_SMALL_TRUE_NO_CONTAINS,0.00015818400000000565
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014702134999993176
PRED_SMALL_CONTAINS,0.00014069424999991754
SHAPE_SMALL_CONTAINS,0.00014284624999998384
PRED_SMALL_TRUE_NO_CONTAINS,0.00012245615000008314
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001389594999999133
PRED_SMALL_FALSE_IN_BBOX,0.00013905245000014332
SHAPE_SMALL_FALSE_IN_BBOX,0.00014828095000005704
PRED_SMALL_CONTAINS,0.00013660235000010346
SHAPE_SMALL_CONTAINS,0.00013635064999988343
PRED_SMALL_TRUE_NO_CONTAINS,0.0001553606500001692
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015577434999993755
PRED_SMALL_TRUE_NO_CONTAINS,0.00011858629999998982
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013533765000008912
PRED_SMALL_TRUE_NO_CONTAINS,0.00013387075000004245
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00017938414999996155
PRED_SMALL_TRUE_NO_CONTAINS,0.00011998319999992902
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013593074999995736
PRED_SMALL_CONTAINS,0.00012715595000010183
SHAPE_SMALL_CONTAINS,0.00014536490000001124
PRED_SMALL_TRUE_NO_CONTAINS,0.00012545139999993183
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014389005000001732
PRED_SMALL_FALSE_IN_BBOX,0.00010416615000004014
SHAPE_SMALL_FALSE_IN_BBOX,0.00012700634999998072
PRED_SMALL_TRUE_NO_CONTAINS,0.00011876419999996557
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013514790000002108
PRED_SMALL_TRUE_NO_CONTAINS,0.00014978569999986037
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014342290000008974
PRED_SMALL_TRUE_NO_CONTAINS,0.00017095269999991558
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013427405000001613
PRED_SMALL_TRUE_NO_CONTAINS,0.00013764309999988455
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014566750000000184
PRED_SMALL_FALSE_IN_BBOX,0.0001472803000000411
SHAPE_SMALL_FALSE_IN_BBOX,0.00013258965000009226
PRED_SMALL_TRUE_NO_CONTAINS,0.00011782329999991959
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013444539999998283
PRED_SMALL_TRUE_NO_CONTAINS,0.00013479595000003285
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013987619999991096
PRED_SMALL_FALSE_IN_BBOX,0.00010944359999989217
SHAPE_SMALL_FALSE_IN_BBOX,0.00012450524999998435
PRED_SMALL_TRUE_NO_CONTAINS,0.00011715879999982804
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014117579999997076
PRED_SMALL_TRUE_NO_CONTAINS,0.00013625449999992155
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015559849999995378
PRED_SMALL_CONTAINS,0.0001277025999998571
SHAPE_SMALL_CONTAINS,0.00013611259999990466
PRED_SMALL_TRUE_NO_CONTAINS,0.00015051489999997613
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014712290000016282
PRED_SMALL_TRUE_NO_CONTAINS,0.00013455639999992997
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015113129999999586
PRED_SMALL_TRUE_NO_CONTAINS,0.0001190753999999572
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00013880755000013069
PRED_SMALL_CONTAINS,0.0001362937499999717
SHAPE_SMALL_CONTAINS,0.00014091619999998529
PRED_SMALL_CONTAINS,0.0001384612000000729
SHAPE_SMALL_CONTAINS,0.0001406860000001231
PRED_SMALL_CONTAINS,0.00014052314999997152
SHAPE_SMALL_CONTAINS,0.00016500249999999993
PRED_SMALL_FALSE_IN_BBOX,0.00010747630000000896
SHAPE_SMALL_FALSE_IN_BBOX,0.00012800179999992168
PRED_SMALL_CONTAINS,0.00018161199999990884
SHAPE_SMALL_CONTAINS,0.0001466626500000956
PRED_SMALL_TRUE_NO_CONTAINS,0.00012727115000004118
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016385910000007441
PRED_SMALL_CONTAINS,0.00013273375000011356
SHAPE_SMALL_CONTAINS,0.0001378854500000415
PRED_SMALL_FALSE_IN_BBOX,0.00012128120000003406
SHAPE_SMALL_FALSE_IN_BBOX,0.00013246449999986253
PRED_SMALL_TRUE_NO_CONTAINS,0.00013861550000004996
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014716260000007252
PRED_SMALL_TRUE_NO_CONTAINS,0.0001195827500000135
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015444040000005542
PRED_SMALL_FALSE_IN_BBOX,0.00011530139999997857
SHAPE_SMALL_FALSE_IN_BBOX,0.0001248906999999022
PRED_SMALL_TRUE_NO_CONTAINS,0.00011855220000001054
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001351186499999102
PRED_SMALL_TRUE_NO_CONTAINS,0.00013763175000001127
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00016937489999993005
PRED_SMALL_TRUE_NO_CONTAINS,0.0001320202000000492
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001392079000000379
PRED_SMALL_TRUE_NO_CONTAINS,0.00013379934999999677
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00015240954999988786
PRED_SMALL_TRUE_NO_CONTAINS,0.0001444763000000293
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00014545595000008403
PRED_SMALL_TRUE_NO_CONTAINS,0.00012255979999995504
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0001334874000001207
PRED_MIXED_TRUE_NO_CONTAINS,0.008856050600000031
SHAPE_MIXED_TRUE_NO_CONTAINS,0.008368149550000047
PRED_LARGE_TRUE_NO_CONTAINS,0.0024495559999998307
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0024110583500000617
PRED_LARGE_TRUE_NO_CONTAINS,0.0035803377500000623
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003351545250000143
PRED_LARGE_FALSE_IN_BBOX,0.0037053789499999824
SHAPE_LARGE_FALSE_IN_BBOX,0.003651226999999935
PRED_MIXED_TRUE_NO_CONTAINS,0.0007455322500000249
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0007459447499998717
PRED_LARGE_TRUE_NO_CONTAINS,0.004084772100000045
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0040865315999999655
PRED_LARGE_TRUE_NO_CONTAINS,0.0025777816000001506
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002572867950000024
PRED_LARGE_TRUE_NO_CONTAINS,0.0028601946499998477
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0028281008500000483
PRED_LARGE_FALSE_IN_BBOX,0.006439306149999879
SHAPE_LARGE_FALSE_IN_BBOX,0.006358729100000104
PRED_SMALL_TRUE_NO_CONTAINS,0.0006063474499999443
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006556223500000513
PRED_LARGE_TRUE_NO_CONTAINS,0.002911320200000134
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002908677599999976
PRED_SMALL_TRUE_NO_CONTAINS,0.0004001459500001303
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0003532456500000336
PRED_LARGE_TRUE_NO_CONTAINS,0.0011534816499999324
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0012161556500000614
PRED_LARGE_TRUE_NO_CONTAINS,0.008086957050000088
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0080669799999999
PRED_LARGE_TRUE_NO_CONTAINS,0.005532576449999915
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0054223781999999335
PRED_MIXED_TRUE_NO_CONTAINS,0.0020812271500000533
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0020097842000000197
PRED_LARGE_TRUE_NO_CONTAINS,0.02153585264999993
SHAPE_LARGE_TRUE_NO_CONTAINS,0.020927918149999947
PRED_LARGE_FALSE_IN_BBOX,0.0010122601500000884
SHAPE_LARGE_FALSE_IN_BBOX,0.0009601771999999898
PRED_LARGE_FALSE_IN_BBOX,0.005611766449999856
SHAPE_LARGE_FALSE_IN_BBOX,0.005328033500000018
PRED_LARGE_TRUE_NO_CONTAINS,0.0021935980499998564
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0021930737499999964
PRED_LARGE_FALSE_IN_BBOX,0.0029645215500000432
SHAPE_LARGE_FALSE_IN_BBOX,0.0030591367000001313
PRED_MIXED_TRUE_NO_CONTAINS,0.001996570550000065
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0018843502999999373
PRED_MIXED_TRUE_NO_CONTAINS,0.0006024050000000613
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0006430515999999997
PRED_LARGE_TRUE_NO_CONTAINS,0.003201650399999956
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0031441141500000215
PRED_SMALL_TRUE_NO_CONTAINS,0.00039882129999995185
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004122333999999839
PRED_LARGE_TRUE_NO_CONTAINS,0.008171162050000014
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008372412199999957
PRED_SMALL_TRUE_NO_CONTAINS,0.00047991669999998267
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004895470500001053
PRED_LARGE_TRUE_NO_CONTAINS,0.0008476223999998922
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0008286379499999441
PRED_LARGE_FALSE_IN_BBOX,0.0070094453499999435
SHAPE_LARGE_FALSE_IN_BBOX,0.0071122088000000975
PRED_LARGE_TRUE_NO_CONTAINS,0.01135258505000003
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011350459300000004
PRED_LARGE_TRUE_NO_CONTAINS,0.0019856614499998313
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0019370018000000044
PRED_SMALL_TRUE_NO_CONTAINS,0.0004212267499999811
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004516313999999966
PRED_LARGE_TRUE_NO_CONTAINS,0.0021463478000001146
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002121177000000074
PRED_LARGE_TRUE_NO_CONTAINS,0.009322214950000074
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009749926900000006
PRED_MIXED_FALSE_IN_BBOX,0.004769944299999907
SHAPE_MIXED_FALSE_IN_BBOX,0.004542040850000007
PRED_SMALL_TRUE_NO_CONTAINS,0.0004680159999999489
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005106254499999352
PRED_MIXED_FALSE_IN_BBOX,0.002332168699999926
SHAPE_MIXED_FALSE_IN_BBOX,0.002299409349999948
PRED_LARGE_TRUE_NO_CONTAINS,0.0021585144500001264
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002006206649999953
PRED_LARGE_FALSE_IN_BBOX,0.12450505540000023
SHAPE_LARGE_FALSE_IN_BBOX,0.1201503401
PRED_SMALL_TRUE_NO_CONTAINS,0.00034186994999991783
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00029767730000003213
PRED_LARGE_FALSE_IN_BBOX,0.029161098249999996
SHAPE_LARGE_FALSE_IN_BBOX,0.028957243949999878
PRED_LARGE_FALSE_IN_BBOX,0.01119596730000012
SHAPE_LARGE_FALSE_IN_BBOX,0.010944658049999844
PRED_MIXED_FALSE_IN_BBOX,0.0008048353999999591
SHAPE_MIXED_FALSE_IN_BBOX,0.0007374743999999823
PRED_MIXED_FALSE_IN_BBOX,0.00464633714999998
SHAPE_MIXED_FALSE_IN_BBOX,0.0044661013999999
PRED_LARGE_TRUE_NO_CONTAINS,0.0015391993499999756
SHAPE_LARGE_TRUE_NO_CONTAINS,0.001532867849999775
PRED_LARGE_TRUE_NO_CONTAINS,0.0014260699499999419
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0014792355999997397
PRED_MIXED_TRUE_NO_CONTAINS,0.000646834900000215
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0006998076000002129
PRED_LARGE_TRUE_NO_CONTAINS,0.002213587199999978
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0022702455499999273
PRED_LARGE_TRUE_NO_CONTAINS,0.0014659976000000797
SHAPE_LARGE_TRUE_NO_CONTAINS,0.001354538050000187
PRED_MIXED_TRUE_NO_CONTAINS,0.0012877956500002342
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0011346147499999403
PRED_LARGE_TRUE_NO_CONTAINS,0.0019001639000002513
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0018919544500000996
PRED_LARGE_TRUE_NO_CONTAINS,0.0053322520500000085
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0054176275999999746
PRED_LARGE_FALSE_IN_BBOX,0.0012431651500001805
SHAPE_LARGE_FALSE_IN_BBOX,0.0011988766999998291
PRED_LARGE_FALSE_IN_BBOX,0.005360531400000213
SHAPE_LARGE_FALSE_IN_BBOX,0.0052289503999997326
PRED_LARGE_TRUE_NO_CONTAINS,0.00180969520000005
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0017194843500000444
PRED_MIXED_TRUE_NO_CONTAINS,0.0028316476000000536
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002826993449999904
PRED_LARGE_TRUE_NO_CONTAINS,0.0051408329000000915
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005077069449999883
PRED_LARGE_TRUE_NO_CONTAINS,0.002974165899999903
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0029645150000000343
PRED_SMALL_FALSE_IN_BBOX,0.0005802004500001345
SHAPE_SMALL_FALSE_IN_BBOX,0.0006184734000001413
PRED_LARGE_TRUE_NO_CONTAINS,0.004527708350000026
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004460677550000014
PRED_LARGE_TRUE_NO_CONTAINS,0.008913257999999757
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009010835349999979
PRED_LARGE_TRUE_NO_CONTAINS,0.0016557410999997301
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0016494578500001467
PRED_LARGE_TRUE_NO_CONTAINS,0.0015262600999999877
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0015897905999999295
PRED_LARGE_TRUE_NO_CONTAINS,0.0026702523999997396
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003332626050000087
PRED_LARGE_TRUE_NO_CONTAINS,0.004089703800000066
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0040675658000001395
PRED_SMALL_TRUE_NO_CONTAINS,0.00043446665000033133
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00045782580000022224
PRED_LARGE_TRUE_NO_CONTAINS,0.002420185800000141
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0024448510500000966
PRED_LARGE_FALSE_IN_BBOX,0.0026391473999996863
SHAPE_LARGE_FALSE_IN_BBOX,0.002535520600000041
PRED_LARGE_TRUE_NO_CONTAINS,0.0014747879999998047
SHAPE_LARGE_TRUE_NO_CONTAINS,0.001464329500000261
PRED_LARGE_TRUE_NO_CONTAINS,0.0008300263999998947
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0009091515999998023
PRED_LARGE_TRUE_NO_CONTAINS,0.00207151070000009
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002078068899999863
PRED_LARGE_FALSE_IN_BBOX,0.0034704223999998617
SHAPE_LARGE_FALSE_IN_BBOX,0.003427603799999801
PRED_LARGE_TRUE_NO_CONTAINS,0.0015976145999999857
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0019285915000001098
PRED_LARGE_TRUE_NO_CONTAINS,0.005655573499999988
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005483859050000106
PRED_MIXED_TRUE_NO_CONTAINS,0.0008354226499999839
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0008048842000000888
PRED_LARGE_TRUE_NO_CONTAINS,0.0015309470500000089
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0015796294999997685
PRED_LARGE_TRUE_NO_CONTAINS,0.0023403207000001203
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002356921399999834
PRED_LARGE_FALSE_IN_BBOX,0.0008996008000000444
SHAPE_LARGE_FALSE_IN_BBOX,0.0009312909500000188
PRED_LARGE_TRUE_NO_CONTAINS,0.0036131209000000554
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0036027850499998236
PRED_MIXED_FALSE_IN_BBOX,0.004697883050000229
SHAPE_MIXED_FALSE_IN_BBOX,0.004480310050000114
PRED_LARGE_TRUE_NO_CONTAINS,0.003560402949999997
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0035384785000001527
PRED_LARGE_TRUE_NO_CONTAINS,0.00922770144999987
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009367411399999881
PRED_SMALL_TRUE_NO_CONTAINS,0.000567049149999832
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005720085500001915
PRED_LARGE_TRUE_NO_CONTAINS,0.002296672299999969
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0023486490499998068
PRED_SMALL_TRUE_NO_CONTAINS,0.0005738139500000017
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006103214999999551
PRED_LARGE_TRUE_NO_CONTAINS,0.0018930545500001727
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0018745224500001712
PRED_MIXED_FALSE_IN_BBOX,0.1242119989999999
SHAPE_MIXED_FALSE_IN_BBOX,0.1192021325999999
PRED_LARGE_TRUE_NO_CONTAINS,0.0035687827999996815
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0036598934000000583
PRED_LARGE_FALSE_IN_BBOX,0.014397125750000229
SHAPE_LARGE_FALSE_IN_BBOX,0.014328954100000147
PRED_LARGE_TRUE_NO_CONTAINS,0.0009807636499999718
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0009319251999997391
PRED_LARGE_TRUE_NO_CONTAINS,0.0011961826000000287
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0011810585500001026
PRED_LARGE_TRUE_NO_CONTAINS,0.003333065500000032
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003334683599999977
PRED_LARGE_TRUE_NO_CONTAINS,0.002404759749999741
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002444718349999775
PRED_LARGE_TRUE_NO_CONTAINS,0.0020463023999997888
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0020587178999999624
PRED_LARGE_TRUE_NO_CONTAINS,0.002334817400000233
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002370693549999814
PRED_LARGE_FALSE_IN_BBOX,0.004853760450000166
SHAPE_LARGE_FALSE_IN_BBOX,0.004615317550000242
PRED_LARGE_TRUE_NO_CONTAINS,0.006000832100000153
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006038552000000053
PRED_LARGE_FALSE_IN_BBOX,0.005051278699999884
SHAPE_LARGE_FALSE_IN_BBOX,0.004769098949999773
PRED_LARGE_TRUE_NO_CONTAINS,0.0030796242999997503
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0030385308999999693
PRED_LARGE_FALSE_IN_BBOX,0.008027760299999898
SHAPE_LARGE_FALSE_IN_BBOX,0.007554667600000187
PRED_SMALL_TRUE_NO_CONTAINS,0.00038347600000001594
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0003463075000002647
PRED_SMALL_FALSE_IN_BBOX,0.00022166615000003277
SHAPE_SMALL_FALSE_IN_BBOX,0.00027337735000010355
PRED_MIXED_TRUE_NO_CONTAINS,0.00207243995000006
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001980923450000205
PRED_MIXED_CONTAINS,0.000565719500000128
SHAPE_MIXED_CONTAINS,0.0005721018499997399
PRED_SMALL_FALSE_IN_BBOX,0.00029370819999989805
SHAPE_SMALL_FALSE_IN_BBOX,0.0002663961999999742
PRED_SMALL_FALSE_IN_BBOX,0.0001679395000000028
SHAPE_SMALL_FALSE_IN_BBOX,0.00014486879999999757
PRED_SMALL_FALSE_IN_BBOX,0.0002695848500000153
SHAPE_SMALL_FALSE_IN_BBOX,0.0002778354500001967
PRED_SMALL_FALSE_IN_BBOX,0.00026089005000002886
SHAPE_SMALL_FALSE_IN_BBOX,0.0002672594999999944
