type,time
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0037890220000065256
PRED_LARGE_TRUE_NO_CONTAINS,0.0020849580000117385
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005523432999993361
PRED_MIXED_TRUE_NO_CONTAINS,0.0008261589999989383
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002929739999999015
PRED_LARGE_TRUE_NO_CONTAINS,0.0018126359999968145
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004767007999987527
PRED_LARGE_FALSE_IN_BBOX,0.0025430989999932763
SHAPE_LARGE_FALSE_IN_BBOX,0.0029329300000000558
PRED_SMALL_TRUE_NO_CONTAINS,0.0005279829999977892
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010839300000071717
PRED_LARGE_TRUE_NO_CONTAINS,0.0015955510000082995
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0035606029999968314
PRED_LARGE_FALSE_IN_BBOX,0.05168034200001159
SHAPE_LARGE_FALSE_IN_BBOX,0.05514308699999049
PRED_LARGE_FALSE_IN_BBOX,0.004529308000002175
SHAPE_LARGE_FALSE_IN_BBOX,0.004063993000002597
PRED_LARGE_TRUE_NO_CONTAINS,0.00855508200000088
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01377376599999991
PRED_LARGE_TRUE_NO_CONTAINS,0.0010082400000044345
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025065369999879294
PRED_LARGE_TRUE_NO_CONTAINS,0.0025596610000064857
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00654388699999231
PRED_LARGE_TRUE_NO_CONTAINS,0.015963668999987135
SHAPE_LARGE_TRUE_NO_CONTAINS,0.030327247000002444
PRED_LARGE_TRUE_NO_CONTAINS,0.002611717999997154
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006210915000011141
PRED_LARGE_TRUE_NO_CONTAINS,0.0016357349999935877
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003997894000008273
PRED_LARGE_TRUE_NO_CONTAINS,0.0029117090000028156
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005594342999998503
PRED_LARGE_FALSE_IN_BBOX,0.004780905000004054
SHAPE_LARGE_FALSE_IN_BBOX,0.0054583029999975
PRED_LARGE_TRUE_NO_CONTAINS,0.001471580000000472
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0033184759999898006
PRED_LARGE_TRUE_NO_CONTAINS,0.005381491999997934
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009403285000004757
PRED_LARGE_TRUE_NO_CONTAINS,0.005798932000004697
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02045851699999446
PRED_LARGE_TRUE_NO_CONTAINS,0.0010398409999936575
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003901756999994177
PRED_LARGE_TRUE_NO_CONTAINS,0.003607312999989176
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007700644999999895
PRED_LARGE_FALSE_IN_BBOX,0.004118175000002111
SHAPE_LARGE_FALSE_IN_BBOX,0.004174109999993902
PRED_MIXED_FALSE_IN_BBOX,0.005090271000000257
SHAPE_MIXED_FALSE_IN_BBOX,0.0044109709999986535
PRED_LARGE_TRUE_NO_CONTAINS,0.0070828639999973575
SHAPE_LARGE_TRUE_NO_CONTAINS,0.021368688999999108
PRED_LARGE_TRUE_NO_CONTAINS,0.0020266349999928934
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007017436000012367
PRED_SMALL_TRUE_NO_CONTAINS,0.0006306739999928368
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014500999999995656
PRED_LARGE_FALSE_IN_BBOX,0.022428462999997123
SHAPE_LARGE_FALSE_IN_BBOX,0.02212121300000547
PRED_LARGE_FALSE_IN_BBOX,0.003541560000002164
SHAPE_LARGE_FALSE_IN_BBOX,0.003476614999996741
PRED_LARGE_TRUE_NO_CONTAINS,0.014131303000013418
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0532907359999939
PRED_LARGE_FALSE_IN_BBOX,0.005043063999991659
SHAPE_LARGE_FALSE_IN_BBOX,0.0050613149999918505
PRED_LARGE_TRUE_NO_CONTAINS,0.00866477599998916
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02128849300000013
PRED_LARGE_TRUE_NO_CONTAINS,0.0055401949999946964
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011521749999999997
PRED_LARGE_TRUE_NO_CONTAINS,0.009513807999994128
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01376560799999993
PRED_LARGE_TRUE_NO_CONTAINS,0.010540891000005104
SHAPE_LARGE_TRUE_NO_CONTAINS,0.030974831999998287
PRED_MIXED_FALSE_IN_BBOX,0.10398110500000257
SHAPE_MIXED_FALSE_IN_BBOX,0.10399596399999211
PRED_LARGE_TRUE_NO_CONTAINS,0.005867289999997638
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009746782999997095
PRED_MIXED_FALSE_IN_BBOX,0.000657337000006919
SHAPE_MIXED_FALSE_IN_BBOX,0.0006354619999910938
PRED_LARGE_TRUE_NO_CONTAINS,0.0015872100000109413
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004696337999988032
PRED_MIXED_TRUE_NO_CONTAINS,0.005541560000011714
SHAPE_MIXED_TRUE_NO_CONTAINS,0.006136280000006877
PRED_MIXED_TRUE_NO_CONTAINS,0.0019123679999921706
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002580694999991806
PRED_LARGE_FALSE_IN_BBOX,0.003651221999987797
SHAPE_LARGE_FALSE_IN_BBOX,0.003726680999989185
PRED_SMALL_TRUE_NO_CONTAINS,0.0005306000000047106
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011917890000034959
PRED_LARGE_TRUE_NO_CONTAINS,0.0040604719999919325
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004195451000001071
PRED_MIXED_FALSE_IN_BBOX,0.0013707349999947382
SHAPE_MIXED_FALSE_IN_BBOX,0.0014284639999999627
PRED_LARGE_TRUE_NO_CONTAINS,0.001028278999996246
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003761717000003273
PRED_SMALL_TRUE_NO_CONTAINS,0.00042358200001046953
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006492899999983592
PRED_LARGE_TRUE_NO_CONTAINS,0.0030491219999930763
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005830099999997174
PRED_LARGE_TRUE_NO_CONTAINS,0.007063432000009584
SHAPE_LARGE_TRUE_NO_CONTAINS,0.019943560000001526
PRED_LARGE_TRUE_NO_CONTAINS,0.0028741309999986697
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008034971999990148
PRED_MIXED_TRUE_NO_CONTAINS,0.0015439889999981915
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0026625799999919764
PRED_MIXED_TRUE_NO_CONTAINS,0.0005899209999995492
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0009566680000006045
PRED_LARGE_TRUE_NO_CONTAINS,0.0031262589999982993
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004491326999996659
PRED_LARGE_TRUE_NO_CONTAINS,0.0021119259999977658
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009255738999996765
PRED_MIXED_FALSE_IN_BBOX,0.0009263110000006236
SHAPE_MIXED_FALSE_IN_BBOX,0.0009392440000084434
PRED_LARGE_TRUE_NO_CONTAINS,0.0030594619999959605
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009789805000011143
PRED_LARGE_TRUE_NO_CONTAINS,0.013305843999987133
SHAPE_LARGE_TRUE_NO_CONTAINS,0.043764194000004863
PRED_LARGE_TRUE_NO_CONTAINS,0.0024190470000036157
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005129881999991426
PRED_LARGE_TRUE_NO_CONTAINS,0.004698083999997493
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012617543000004616
PRED_LARGE_TRUE_NO_CONTAINS,0.0018851930000067796
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004646570999994992
PRED_LARGE_TRUE_NO_CONTAINS,0.002182955999998626
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0044473420000059605
PRED_LARGE_TRUE_NO_CONTAINS,0.004642998999997872
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006615683999996236
PRED_LARGE_TRUE_NO_CONTAINS,0.002223041999997122
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005801963999999771
PRED_SMALL_TRUE_NO_CONTAINS,0.0006860689999967917
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0015839849999963462
PRED_LARGE_TRUE_NO_CONTAINS,0.00496022400000129
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006655840999997054
PRED_LARGE_TRUE_NO_CONTAINS,0.0030020250000006854
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006832629999991013
PRED_MIXED_TRUE_NO_CONTAINS,0.0013997180000018261
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002175424000000703
PRED_LARGE_TRUE_NO_CONTAINS,0.018089168000003042
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0774495959999939
PRED_LARGE_TRUE_NO_CONTAINS,0.008811535999996067
SHAPE_LARGE_TRUE_NO_CONTAINS,0.027588632000004054
PRED_LARGE_FALSE_IN_BBOX,0.007366466999997101
SHAPE_LARGE_FALSE_IN_BBOX,0.007022927999997819
PRED_LARGE_FALSE_IN_BBOX,0.00308118899999954
SHAPE_LARGE_FALSE_IN_BBOX,0.003203773999999271
PRED_LARGE_TRUE_NO_CONTAINS,0.0010360670000011396
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0013664470000094298
PRED_LARGE_TRUE_NO_CONTAINS,0.001986951000006343
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008659776999991209
PRED_MIXED_FALSE_IN_BBOX,0.002107678000001556
SHAPE_MIXED_FALSE_IN_BBOX,0.0021350960000035
PRED_LARGE_FALSE_IN_BBOX,0.12331399500000373
SHAPE_LARGE_FALSE_IN_BBOX,0.13026056199998948
PRED_LARGE_FALSE_IN_BBOX,0.00595616800001153
SHAPE_LARGE_FALSE_IN_BBOX,0.005305436000000441
PRED_LARGE_FALSE_IN_BBOX,0.004037556999989533
SHAPE_LARGE_FALSE_IN_BBOX,0.005108972999991579
PRED_LARGE_FALSE_IN_BBOX,0.004777966999995442
SHAPE_LARGE_FALSE_IN_BBOX,0.005009201000007124
PRED_LARGE_TRUE_NO_CONTAINS,0.0041409500000071375
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008548106999995753
PRED_LARGE_TRUE_NO_CONTAINS,0.0033904089999907683
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006603905000005739
PRED_LARGE_TRUE_NO_CONTAINS,0.0014842859999930624
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005916017999993528
PRED_LARGE_TRUE_NO_CONTAINS,0.014893685000004098
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02063830699999869
PRED_LARGE_TRUE_NO_CONTAINS,0.0032918870000031575
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00822052099999837
PRED_LARGE_TRUE_NO_CONTAINS,0.002355030999993346
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007858810000001881
PRED_LARGE_TRUE_NO_CONTAINS,0.002149484000000257
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005297857000002182
PRED_LARGE_TRUE_NO_CONTAINS,0.005299393000001373
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013966861000000108
PRED_LARGE_TRUE_NO_CONTAINS,0.002041814999998337
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025326439999986405
PRED_MIXED_FALSE_IN_BBOX,0.0035542680000020255
SHAPE_MIXED_FALSE_IN_BBOX,0.003590711000001079
PRED_LARGE_TRUE_NO_CONTAINS,0.002314425999998093
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005772418000006496
PRED_LARGE_TRUE_NO_CONTAINS,0.01718514600000276
SHAPE_LARGE_TRUE_NO_CONTAINS,0.019566564999990987
PRED_LARGE_FALSE_IN_BBOX,0.007751691999999366
SHAPE_LARGE_FALSE_IN_BBOX,0.0074415549999997666
PRED_LARGE_TRUE_NO_CONTAINS,0.025516639999992208
SHAPE_LARGE_TRUE_NO_CONTAINS,0.08319575000000157
PRED_LARGE_TRUE_NO_CONTAINS,0.004068582000002152
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007217351000008421
PRED_LARGE_TRUE_NO_CONTAINS,0.0023615359999951124
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0033344529999936867
PRED_LARGE_FALSE_IN_BBOX,0.0012981389999993098
SHAPE_LARGE_FALSE_IN_BBOX,0.0013438840000077334
PRED_SMALL_TRUE_NO_CONTAINS,0.0002741530000065495
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00044771600001070055
PRED_LARGE_FALSE_IN_BBOX,0.019438327999992566
SHAPE_LARGE_FALSE_IN_BBOX,0.020211025999998355
PRED_MIXED_TRUE_NO_CONTAINS,0.0015892069999949854
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003168196999993711
PRED_LARGE_TRUE_NO_CONTAINS,0.006679675000000884
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012161272000000167
PRED_LARGE_TRUE_NO_CONTAINS,0.0026590200000100594
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004079289000003428
PRED_LARGE_FALSE_IN_BBOX,0.011997102000009363
SHAPE_LARGE_FALSE_IN_BBOX,0.012925968000004673
PRED_MIXED_TRUE_NO_CONTAINS,0.00328121599999065
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004790643000006867
PRED_LARGE_TRUE_NO_CONTAINS,0.018722819000004165
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03333246400001144
PRED_LARGE_TRUE_NO_CONTAINS,0.002621362999988719
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002932780000008961
PRED_LARGE_TRUE_NO_CONTAINS,0.0015039940000036722
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005733442999996896
PRED_LARGE_TRUE_NO_CONTAINS,0.0035463729999918314
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005240310000004911
PRED_LARGE_TRUE_NO_CONTAINS,0.003069033000002719
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004037762999999472
PRED_SMALL_TRUE_NO_CONTAINS,0.00025711899999691923
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004164869999954135
PRED_LARGE_TRUE_NO_CONTAINS,0.002345840000003818
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006173238999991781
PRED_LARGE_TRUE_NO_CONTAINS,0.002276331000004461
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00569104199999515
PRED_LARGE_TRUE_NO_CONTAINS,0.01137267099998951
