type,time
SMALL_TRUE_NO_CONTAINS,0.00012744650002787238
SMALL_TRUE_NO_CONTAINS,0.00013706275003642077
SMALL_TRUE_NO_CONTAINS,0.00014158255007714615
SMALL_TRUE_NO_CONTAINS,0.00012534549996416898
SMALL_TRUE_NO_CONTAINS,0.00013417894997473921
SMALL_TRUE_NO_CONTAINS,0.00017574974999661207
SMALL_FALSE_IN_BBOX,0.00012288984999031527
SMALL_TRUE_NO_CONTAINS,0.00013471845004460193
SMALL_TRUE_NO_CONTAINS,0.00012953764999110718
SMALL_FALSE_IN_BBOX,0.00012741275004373164
SMALL_CONTAINS,0.0002003266999963671
SMALL_TRUE_NO_CONTAINS,0.00013294194995978615
SMALL_FALSE_IN_BBOX,0.00014954580001358408
SMALL_TRUE_NO_CONTAINS,0.00016424690002168064
SMALL_TRUE_NO_CONTAINS,0.0001656245500271325
SMALL_TRUE_NO_CONTAINS,0.00012696089997916716
SMALL_TRUE_NO_CONTAINS,0.00013942739997219178
SMALL_TRUE_NO_CONTAINS,0.00012608400002136477
SMALL_TRUE_NO_CONTAINS,0.00014851984997221734
SMALL_FALSE_IN_BBOX,0.00014390894993994153
SMALL_FALSE_IN_BBOX,0.00011783820000346167
SMALL_TRUE_NO_CONTAINS,0.0001345312999546877
SMALL_CONTAINS,0.0001451127500331495
SMALL_TRUE_NO_CONTAINS,0.0001599063000867318
SMALL_CONTAINS,0.0001441551999960211
SMALL_CONTAINS,0.00014940335004212101
SMALL_TRUE_NO_CONTAINS,0.0001362650000373833
SMALL_FALSE_IN_BBOX,0.00014194375007718917
SMALL_FALSE_IN_BBOX,0.00014474090003204764
SMALL_TRUE_NO_CONTAINS,0.00012950805003129063
SMALL_FALSE_IN_BBOX,0.00011450840001998585
SMALL_FALSE_IN_BBOX,0.00011178194999956758
SMALL_TRUE_NO_CONTAINS,0.00016906840000956435
SMALL_TRUE_NO_CONTAINS,0.0001460163500269118
SMALL_CONTAINS,0.0001481217999753426
SMALL_FALSE_IN_BBOX,0.00015471775004698428
SMALL_TRUE_NO_CONTAINS,0.00018826024997906644
SMALL_TRUE_NO_CONTAINS,0.00013923255000918288
SMALL_FALSE_IN_BBOX,0.0001730312499603315
SMALL_TRUE_NO_CONTAINS,0.00014292385003500385
SMALL_TRUE_NO_CONTAINS,0.0001454225000088627
SMALL_CONTAINS,0.00013174710002203938
SMALL_FALSE_IN_BBOX,0.00014315629996417557
SMALL_CONTAINS,0.00014653210000687978
SMALL_TRUE_NO_CONTAINS,0.00015696684995418763
SMALL_FALSE_IN_BBOX,0.00010997254994435935
SMALL_TRUE_NO_CONTAINS,0.00012194024993732455
SMALL_TRUE_NO_CONTAINS,0.00012349745002211422
SMALL_TRUE_NO_CONTAINS,0.0001213059500514646
SMALL_TRUE_NO_CONTAINS,0.00015640274996258085
SMALL_FALSE_IN_BBOX,0.0001286438499846554
SMALL_TRUE_NO_CONTAINS,0.000122489650038915
SMALL_CONTAINS,0.00014145684999675723
SMALL_FALSE_IN_BBOX,0.00012127039999541012
SMALL_TRUE_NO_CONTAINS,0.00017405855005563352
SMALL_TRUE_NO_CONTAINS,0.00012957075005033404
SMALL_TRUE_NO_CONTAINS,0.00012277205005375435
SMALL_TRUE_NO_CONTAINS,0.00013218905005487613
SMALL_TRUE_NO_CONTAINS,0.00012568180000016582
SMALL_FALSE_IN_BBOX,0.00012396174997775233
SMALL_TRUE_NO_CONTAINS,0.00013666715003637364
SMALL_TRUE_NO_CONTAINS,0.00013476965004883824
SMALL_TRUE_NO_CONTAINS,0.0001246696499947575
SMALL_FALSE_IN_BBOX,0.00015679195003031053
SMALL_FALSE_IN_BBOX,0.00011228029998164857
SMALL_TRUE_NO_CONTAINS,0.00014977744995121612
SMALL_FALSE_IN_BBOX,0.0001690458499979286
SMALL_FALSE_IN_BBOX,0.00015740399994683684
SMALL_FALSE_IN_BBOX,0.00013867665002180728
SMALL_TRUE_NO_CONTAINS,0.00015072740006871754
SMALL_FALSE_IN_BBOX,0.00011687514997902327
SMALL_TRUE_NO_CONTAINS,0.00014974249997976586
SMALL_FALSE_IN_BBOX,0.00015309194996007136
SMALL_CONTAINS,0.00015358415002992843
SMALL_TRUE_NO_CONTAINS,0.00016708524999557993
SMALL_CONTAINS,0.00015915675003270736
SMALL_TRUE_NO_CONTAINS,0.00015032355004223063
SMALL_CONTAINS,0.0001448841499950504
SMALL_FALSE_IN_BBOX,0.00012013909999950557
SMALL_TRUE_NO_CONTAINS,0.00013636650000989903
SMALL_FALSE_IN_BBOX,0.00013965124999231192
SMALL_FALSE_IN_BBOX,0.00014643594995504826
SMALL_FALSE_IN_BBOX,0.00014480074996754412
SMALL_TRUE_NO_CONTAINS,0.0001236778500242508
SMALL_FALSE_IN_BBOX,0.00014596985001844587
SMALL_TRUE_NO_CONTAINS,0.00014845639998384286
SMALL_CONTAINS,0.00015043815001263282
SMALL_TRUE_NO_CONTAINS,0.00013967314998808433
SMALL_FALSE_IN_BBOX,0.00016173330004676245
SMALL_FALSE_IN_BBOX,0.00017581515003257665
SMALL_FALSE_IN_BBOX,0.00011836775001938804
SMALL_FALSE_IN_BBOX,0.00014872555002511944
SMALL_TRUE_NO_CONTAINS,0.00013841019999745187
SMALL_TRUE_NO_CONTAINS,0.0001996612500079209
SMALL_FALSE_IN_BBOX,0.00010486814999239868
SMALL_FALSE_IN_BBOX,0.00013680299998668487
SMALL_TRUE_NO_CONTAINS,0.0001359330999548547
SMALL_TRUE_NO_CONTAINS,0.0001406647499607061
SMALL_TRUE_NO_CONTAINS,0.00013340625000637373
SMALL_FALSE_IN_BBOX,0.000128325900004711
SMALL_FALSE_IN_BBOX,0.0001620372499928635
SMALL_CONTAINS,0.00016113009996843175
SMALL_CONTAINS,0.0001731212500089896
SMALL_FALSE_IN_BBOX,0.0001220431499859842
SMALL_FALSE_IN_BBOX,0.00014169170008244693
SMALL_TRUE_NO_CONTAINS,0.00014129009996395326
SMALL_TRUE_NO_CONTAINS,0.000163061149942223
SMALL_CONTAINS,0.00012784020000253805
SMALL_FALSE_IN_BBOX,0.0001061335499798588
SMALL_CONTAINS,0.0001307948999965447
SMALL_FALSE_IN_BBOX,0.00013429845002974617
SMALL_TRUE_NO_CONTAINS,0.00017393339994669076
SMALL_TRUE_NO_CONTAINS,0.00012292314995647756
SMALL_TRUE_NO_CONTAINS,0.00013869034992239904
SMALL_FALSE_IN_BBOX,0.00010799879992191563
SMALL_FALSE_IN_BBOX,0.00012963025001226923
SMALL_TRUE_NO_CONTAINS,0.0001493976999881852
SMALL_TRUE_NO_CONTAINS,0.0001378537000164215
SMALL_TRUE_NO_CONTAINS,0.00011878185005116393
SMALL_TRUE_NO_CONTAINS,0.00014484169996649144
SMALL_CONTAINS,0.00013989039998705267
SMALL_TRUE_NO_CONTAINS,0.00016101125002023763
SMALL_TRUE_NO_CONTAINS,0.00013489745006154408
SMALL_TRUE_NO_CONTAINS,0.0001239249500031292
SMALL_FALSE_IN_BBOX,0.00016678274996593246
SMALL_TRUE_NO_CONTAINS,0.00015185599995675146
SMALL_TRUE_NO_CONTAINS,0.00013361335004447028
SMALL_FALSE_IN_BBOX,0.00014256505000957985
SMALL_TRUE_NO_CONTAINS,0.0001417217000380333
SMALL_TRUE_NO_CONTAINS,0.0001468398999350029
SMALL_FALSE_IN_BBOX,0.0001041735499711649
SMALL_TRUE_NO_CONTAINS,0.0001305883500208438
SMALL_CONTAINS,0.00013153509999028757
SMALL_TRUE_NO_CONTAINS,0.0001372660499328049
SMALL_TRUE_NO_CONTAINS,0.00015282075000868644
SMALL_TRUE_NO_CONTAINS,0.00013184334993638914
SMALL_CONTAINS,0.00012717270001303405
SMALL_TRUE_NO_CONTAINS,0.00017197120005221222
SMALL_TRUE_NO_CONTAINS,0.00017490744994574925
SMALL_FALSE_IN_BBOX,0.00011291615001027822
SMALL_CONTAINS,0.00013503684995157527
SMALL_TRUE_NO_CONTAINS,0.00013392310002018347
SMALL_TRUE_NO_CONTAINS,0.00012759264991473173
SMALL_CONTAINS,0.00016452364998258416
SMALL_TRUE_NO_CONTAINS,0.00011601450005400693
SMALL_FALSE_IN_BBOX,0.00013153919999240316
SMALL_TRUE_NO_CONTAINS,0.0001246112999979232
SMALL_TRUE_NO_CONTAINS,0.00015109385003597708
SMALL_TRUE_NO_CONTAINS,0.0001529560000562924
SMALL_TRUE_NO_CONTAINS,0.00018944800003737328
SMALL_FALSE_IN_BBOX,0.0001054815499628603
SMALL_FALSE_IN_BBOX,0.00011450595002315822
SMALL_FALSE_IN_BBOX,0.00015778269998918405
SMALL_TRUE_NO_CONTAINS,0.00012532645005194353
SMALL_TRUE_NO_CONTAINS,0.00014769889994568076
SMALL_FALSE_IN_BBOX,0.00012762360001943306
SMALL_TRUE_NO_CONTAINS,0.00014742849998583551
SMALL_FALSE_IN_BBOX,0.00016176315002667253
SMALL_CONTAINS,0.00014754224994248944
SMALL_FALSE_IN_BBOX,0.00011638124997261911
SMALL_TRUE_NO_CONTAINS,0.0001490545500018925
SMALL_TRUE_NO_CONTAINS,0.00014551445001416142
SMALL_TRUE_NO_CONTAINS,0.00012135849992773728
SMALL_TRUE_NO_CONTAINS,0.00013004330003241193
SMALL_TRUE_NO_CONTAINS,0.0001221274499584979
SMALL_TRUE_NO_CONTAINS,0.00011894835006387439
SMALL_FALSE_IN_BBOX,0.00015452554998773849
SMALL_CONTAINS,0.000132146050054871
SMALL_FALSE_IN_BBOX,0.00010860764996323269
SMALL_TRUE_NO_CONTAINS,0.00014235799999369193
SMALL_TRUE_NO_CONTAINS,0.00017256754999834812
SMALL_FALSE_IN_BBOX,0.00013092469998809975
SMALL_TRUE_NO_CONTAINS,0.00013722949997827528
SMALL_TRUE_NO_CONTAINS,0.00012919655000587227
SMALL_CONTAINS,0.00014565669998773957
SMALL_TRUE_NO_CONTAINS,0.00018002950000663986
SMALL_TRUE_NO_CONTAINS,0.00016619580001133726
SMALL_TRUE_NO_CONTAINS,0.0001278824499422626
SMALL_TRUE_NO_CONTAINS,0.00012190939996798988
SMALL_TRUE_NO_CONTAINS,0.00017259054993701284
SMALL_CONTAINS,0.00014360509994730818
SMALL_TRUE_NO_CONTAINS,0.00013996520001455793
SMALL_FALSE_IN_BBOX,0.00016021880001062527
SMALL_TRUE_NO_CONTAINS,0.00016043430005083792
SMALL_TRUE_NO_CONTAINS,0.00014221134997569607
SMALL_CONTAINS,0.00014692175000163843
SMALL_TRUE_NO_CONTAINS,0.00015089729995452217
SMALL_TRUE_NO_CONTAINS,0.0001560080499984906
SMALL_CONTAINS,0.00014225199993234128
SMALL_FALSE_IN_BBOX,0.00013975865003885702
SMALL_CONTAINS,0.00013711129995499504
SMALL_TRUE_NO_CONTAINS,0.00012740305000988884
SMALL_TRUE_NO_CONTAINS,0.00016021745004763944
SMALL_TRUE_NO_CONTAINS,0.00015001354995547445
SMALL_CONTAINS,0.0001560916000016732
SMALL_CONTAINS,0.00015635199997632299
SMALL_FALSE_IN_BBOX,0.00014369465006893733
SMALL_FALSE_IN_BBOX,0.00015851124999244348
SMALL_TRUE_NO_CONTAINS,0.00014941345007173367
SMALL_FALSE_IN_BBOX,0.00015463865001947853
SMALL_TRUE_NO_CONTAINS,0.00016066395000962074
SMALL_TRUE_NO_CONTAINS,0.00013580360000560178
SMALL_TRUE_NO_CONTAINS,0.0001464259999920614
SMALL_TRUE_NO_CONTAINS,0.00017806845007726225
SMALL_FALSE_IN_BBOX,0.0001517417000286514
SMALL_TRUE_NO_CONTAINS,0.00015349775003414834
SMALL_CONTAINS,0.00013982780001242645
SMALL_TRUE_NO_CONTAINS,0.00012438555004337103
SMALL_TRUE_NO_CONTAINS,0.00014155505004964652
SMALL_FALSE_IN_BBOX,0.0001346942500276782
SMALL_TRUE_NO_CONTAINS,0.00012208885000291047
SMALL_CONTAINS,0.0001373445000353968
SMALL_FALSE_IN_BBOX,0.00014552245002050768
SMALL_CONTAINS,0.0001673609999670589
SMALL_TRUE_NO_CONTAINS,0.00012797479994333116
SMALL_TRUE_NO_CONTAINS,0.0001263927500076534
SMALL_TRUE_NO_CONTAINS,0.00013660419999723673
SMALL_TRUE_NO_CONTAINS,0.00015905875006865243
SMALL_TRUE_NO_CONTAINS,0.00012654439997277221
SMALL_TRUE_NO_CONTAINS,0.0001429409499905887
SMALL_TRUE_NO_CONTAINS,0.0001576812000166683
SMALL_FALSE_IN_BBOX,0.00012782584999513347
SMALL_FALSE_IN_BBOX,0.0001405520500156854
SMALL_TRUE_NO_CONTAINS,0.00014280589994086768
SMALL_FALSE_IN_BBOX,0.00013214854998295779
SMALL_TRUE_NO_CONTAINS,0.00016754215002947603
SMALL_FALSE_IN_BBOX,0.0001813232000131393
SMALL_CONTAINS,0.00015740409999125403
SMALL_TRUE_NO_CONTAINS,0.0001361521499347873
SMALL_TRUE_NO_CONTAINS,0.00013900759995522094
SMALL_TRUE_NO_CONTAINS,0.00022986059993854724
SMALL_TRUE_NO_CONTAINS,0.000124321349994716
SMALL_TRUE_NO_CONTAINS,0.00013893574996473034
SMALL_FALSE_IN_BBOX,0.0001086557999769866
SMALL_CONTAINS,0.00014186095004333765
SMALL_FALSE_IN_BBOX,0.00010825579993252177
SMALL_TRUE_NO_CONTAINS,0.0001274121500500769
SMALL_TRUE_NO_CONTAINS,0.00014096880004217384
SMALL_TRUE_NO_CONTAINS,0.00012343159996817122
SMALL_TRUE_NO_CONTAINS,0.0001695868999377126
SMALL_TRUE_NO_CONTAINS,0.00011460460000307648
SMALL_TRUE_NO_CONTAINS,0.0001247144499757269
SMALL_FALSE_IN_BBOX,0.00013146489991413545
SMALL_TRUE_NO_CONTAINS,0.00015215085004456342
SMALL_TRUE_NO_CONTAINS,0.00018730399997366476
SMALL_TRUE_NO_CONTAINS,0.00013257905002319603
SMALL_TRUE_NO_CONTAINS,0.00013680094998562707
SMALL_FALSE_IN_BBOX,0.0001254947999768774
SMALL_CONTAINS,0.00017208199997185148
SMALL_TRUE_NO_CONTAINS,0.00013469289997374289
SMALL_TRUE_NO_CONTAINS,0.00013077909998173708
SMALL_FALSE_IN_BBOX,0.0001444075500330655
SMALL_TRUE_NO_CONTAINS,0.00014194539999152768
SMALL_FALSE_IN_BBOX,0.00014667235000160873
SMALL_CONTAINS,0.0001476358999752847
SMALL_TRUE_NO_CONTAINS,0.0001720228499834775
SMALL_FALSE_IN_BBOX,0.00012193379998279852
SMALL_CONTAINS,0.00017530684999655932
SMALL_TRUE_NO_CONTAINS,0.00013660770000569755
SMALL_TRUE_NO_CONTAINS,0.00016050240001277415
SMALL_FALSE_IN_BBOX,0.00012888484998256898
SMALL_CONTAINS,0.0001666949500759074
SMALL_CONTAINS,0.00014252005003072553
SMALL_TRUE_NO_CONTAINS,0.0001362701499601826
SMALL_TRUE_NO_CONTAINS,0.00013604340001620584
SMALL_FALSE_IN_BBOX,0.0001338342499366263
SMALL_CONTAINS,0.00012589984999067383
SMALL_TRUE_NO_CONTAINS,0.00013177594992157536
SMALL_TRUE_NO_CONTAINS,0.00013940939998065006
SMALL_TRUE_NO_CONTAINS,0.00014003010001033543
SMALL_TRUE_NO_CONTAINS,0.00018129939999198542
SMALL_TRUE_NO_CONTAINS,0.00014629489996877964
SMALL_FALSE_IN_BBOX,0.0001236985999639728
SMALL_TRUE_NO_CONTAINS,0.0001628966499993112
SMALL_FALSE_IN_BBOX,0.00017762095003490686
SMALL_TRUE_NO_CONTAINS,0.00014911235002728062
SMALL_FALSE_IN_BBOX,0.00011607095002545975
SMALL_FALSE_IN_BBOX,0.00011595324995141709
SMALL_TRUE_NO_CONTAINS,0.00014030100001036772
SMALL_CONTAINS,0.00014461719993050793
SMALL_TRUE_NO_CONTAINS,0.0001417215999936161
SMALL_TRUE_NO_CONTAINS,0.00014025814998603893
SMALL_TRUE_NO_CONTAINS,0.000159810249988368
SMALL_TRUE_NO_CONTAINS,0.00015444930004377967
SMALL_FALSE_IN_BBOX,0.00012898145005237893
SMALL_CONTAINS,0.00018713190002017654
SMALL_FALSE_IN_BBOX,0.00013663585004906054
SMALL_CONTAINS,0.00017161085006591747
SMALL_FALSE_IN_BBOX,0.0001388329499604879
SMALL_CONTAINS,0.00014151724999464932
SMALL_TRUE_NO_CONTAINS,0.00013720315000682605
SMALL_TRUE_NO_CONTAINS,0.00017297449994657654
SMALL_TRUE_NO_CONTAINS,0.00013310115000422229
SMALL_CONTAINS,0.00013871290002498426
SMALL_FALSE_IN_BBOX,0.0001378619999741204
SMALL_FALSE_IN_BBOX,0.00011127435000162223
SMALL_FALSE_IN_BBOX,0.0001791806999790424
SMALL_TRUE_NO_CONTAINS,0.00013164724996386212
SMALL_FALSE_IN_BBOX,0.0001160265500402602
SMALL_CONTAINS,0.00013786680001430794
SMALL_FALSE_IN_BBOX,0.0001473086000260082
SMALL_FALSE_IN_BBOX,0.00011542174997885013
SMALL_TRUE_NO_CONTAINS,0.00011990325001534074
SMALL_TRUE_NO_CONTAINS,0.00013723975007451372
SMALL_TRUE_NO_CONTAINS,0.00012625870003830643
SMALL_CONTAINS,0.00015533124997091363
SMALL_TRUE_NO_CONTAINS,0.00012770339999406132
SMALL_TRUE_NO_CONTAINS,0.0001194198000121105
SMALL_FALSE_IN_BBOX,0.00010933224994005286
SMALL_CONTAINS,0.0001281924500290188
SMALL_TRUE_NO_CONTAINS,0.0001484892000007676
SMALL_FALSE_IN_BBOX,0.00012249745004737632
SMALL_TRUE_NO_CONTAINS,0.00015957294999680016
SMALL_TRUE_NO_CONTAINS,0.00013437415000225884
SMALL_CONTAINS,0.00015044140000100014
SMALL_TRUE_NO_CONTAINS,0.00015514569995502824
SMALL_TRUE_NO_CONTAINS,0.00013061820000075385
SMALL_FALSE_IN_BBOX,0.00011580655000216211
SMALL_TRUE_NO_CONTAINS,0.0001331395499619248
SMALL_TRUE_NO_CONTAINS,0.00015784335000716964
SMALL_CONTAINS,0.00014033560000825673
SMALL_CONTAINS,0.00015247965002345153
SMALL_FALSE_IN_BBOX,0.0001495094999881985
SMALL_TRUE_NO_CONTAINS,0.00015538100005869638
SMALL_FALSE_IN_BBOX,0.00014312725006675463
SMALL_FALSE_IN_BBOX,0.00014583110005332854
SMALL_FALSE_IN_BBOX,0.00013789290005661314
SMALL_TRUE_NO_CONTAINS,0.00014896705006322007
SMALL_FALSE_IN_BBOX,0.00011829894992843037
SMALL_TRUE_NO_CONTAINS,0.00012844880002376157
SMALL_TRUE_NO_CONTAINS,0.00013713609996557352
SMALL_FALSE_IN_BBOX,0.00011262150001130067
SMALL_TRUE_NO_CONTAINS,0.00013292635003381292
SMALL_FALSE_IN_BBOX,0.00013074039998173248
SMALL_FALSE_IN_BBOX,0.00010310359994036844
SMALL_TRUE_NO_CONTAINS,0.00012564150001708184
SMALL_TRUE_NO_CONTAINS,0.0001339573999757704
SMALL_CONTAINS,0.0001421448499968392
SMALL_TRUE_NO_CONTAINS,0.00015996000001905486
SMALL_CONTAINS,0.00014385855001819436
SMALL_TRUE_NO_CONTAINS,0.00019174805001966888
SMALL_TRUE_NO_CONTAINS,0.0001468546000069182
SMALL_TRUE_NO_CONTAINS,0.00014928105001672521
SMALL_FALSE_IN_BBOX,0.0001377495000269846
SMALL_FALSE_IN_BBOX,0.00010992964998877142
SMALL_TRUE_NO_CONTAINS,0.0001247170500391803
SMALL_TRUE_NO_CONTAINS,0.00016247085004579277
SMALL_TRUE_NO_CONTAINS,0.00014845289997538201
SMALL_CONTAINS,0.00015067724998516497
SMALL_TRUE_NO_CONTAINS,0.00014470950000031735
SMALL_TRUE_NO_CONTAINS,0.00016812650001156725
SMALL_FALSE_IN_BBOX,0.0001518054000371194
SMALL_CONTAINS,0.00014317804998427165
SMALL_TRUE_NO_CONTAINS,0.000133915700007492
SMALL_FALSE_IN_BBOX,0.00013751960004810827
SMALL_TRUE_NO_CONTAINS,0.00015361650002887473
SMALL_TRUE_NO_CONTAINS,0.00013500914992619072
SMALL_FALSE_IN_BBOX,0.0001513881999926525
SMALL_TRUE_NO_CONTAINS,0.0001627880999876652
SMALL_CONTAINS,0.00015843124992898083
SMALL_CONTAINS,0.00013621429998238453
SMALL_TRUE_NO_CONTAINS,0.00014013820000400302
SMALL_FALSE_IN_BBOX,0.00012227610004629242
SMALL_CONTAINS,0.00015871739997237456
SMALL_FALSE_IN_BBOX,0.00011806864995378419
SMALL_FALSE_IN_BBOX,0.00015232645000651246
SMALL_TRUE_NO_CONTAINS,0.00013583635000031792
SMALL_FALSE_IN_BBOX,0.00018868645001930419
SMALL_FALSE_IN_BBOX,0.00011909519998880569
SMALL_TRUE_NO_CONTAINS,0.00014041389995327335
SMALL_TRUE_NO_CONTAINS,0.00015460859995073407
SMALL_TRUE_NO_CONTAINS,0.0001628165000511217
SMALL_FALSE_IN_BBOX,0.00015623564995621565
SMALL_CONTAINS,0.0001568905499880202
SMALL_TRUE_NO_CONTAINS,0.00014577114998246544
SMALL_TRUE_NO_CONTAINS,0.0001529642499917827
SMALL_TRUE_NO_CONTAINS,0.00017083410002669553
SMALL_TRUE_NO_CONTAINS,0.00013728249996347586
SMALL_TRUE_NO_CONTAINS,0.0001407763499628345
SMALL_TRUE_NO_CONTAINS,0.00015950490005707253
SMALL_TRUE_NO_CONTAINS,0.0001666547499553417
SMALL_CONTAINS,0.00013894225003241445
SMALL_FALSE_IN_BBOX,0.00010995074999300413
SMALL_TRUE_NO_CONTAINS,0.0001394923499901779
SMALL_FALSE_IN_BBOX,0.00012033535003865836
SMALL_TRUE_NO_CONTAINS,0.00013357955003812094
SMALL_CONTAINS,0.00014141450001261546
SMALL_TRUE_NO_CONTAINS,0.00013562144995376
SMALL_FALSE_IN_BBOX,0.00015339894998760427
SMALL_FALSE_IN_BBOX,0.00016189050002139992
SMALL_FALSE_IN_BBOX,0.00012810224998247577
SMALL_TRUE_NO_CONTAINS,0.00014981075000832788
SMALL_TRUE_NO_CONTAINS,0.0001406753000082972
SMALL_TRUE_NO_CONTAINS,0.00014111899999988964
SMALL_CONTAINS,0.0001702235999800905
SMALL_TRUE_NO_CONTAINS,0.0001414158999978099
SMALL_TRUE_NO_CONTAINS,0.00013122509999448085
SMALL_TRUE_NO_CONTAINS,0.00012987320005777291
SMALL_FALSE_IN_BBOX,0.00013493224996636856
SMALL_TRUE_NO_CONTAINS,0.00011834679999083164
SMALL_FALSE_IN_BBOX,0.00010847855000974959
SMALL_FALSE_IN_BBOX,0.00011639585000011721
SMALL_TRUE_NO_CONTAINS,0.00016680930002621608
SMALL_TRUE_NO_CONTAINS,0.00014671644994450616
SMALL_FALSE_IN_BBOX,0.00011770599994633812
SMALL_FALSE_IN_BBOX,0.00014925949999451406
SMALL_FALSE_IN_BBOX,0.00014624200002799626
SMALL_TRUE_NO_CONTAINS,0.00013425944998743944
SMALL_FALSE_IN_BBOX,0.00011275355000179843
SMALL_TRUE_NO_CONTAINS,0.0001475627499530674
SMALL_TRUE_NO_CONTAINS,0.00013287444999150467
SMALL_FALSE_IN_BBOX,0.000127126400002453
SMALL_TRUE_NO_CONTAINS,0.00013353664999158355
SMALL_CONTAINS,0.00013686510001207353
SMALL_TRUE_NO_CONTAINS,0.00013621640000565093
SMALL_FALSE_IN_BBOX,0.0001093057499929273
SMALL_TRUE_NO_CONTAINS,0.00014469315001406358
SMALL_TRUE_NO_CONTAINS,0.00013696645000891295
SMALL_TRUE_NO_CONTAINS,0.00014036405000297236
SMALL_TRUE_NO_CONTAINS,0.00014054109997232444
SMALL_FALSE_IN_BBOX,0.00014658919999419596
SMALL_TRUE_NO_CONTAINS,0.00016100085003927233
SMALL_TRUE_NO_CONTAINS,0.00018132164996131905
SMALL_FALSE_IN_BBOX,0.00013821769998685341
