type,time
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007578801000022395
PRED_SMALL_TRUE_NO_CONTAINS,0.0005491004500015606
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005562749000034728
PRED_SMALL_TRUE_NO_CONTAINS,0.0005800228499992955
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005987629999992805
PRED_LARGE_TRUE_NO_CONTAINS,0.005642430199998216
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005662960649999604
PRED_LARGE_FALSE_IN_BBOX,0.059211030099999104
SHAPE_LARGE_FALSE_IN_BBOX,0.059075828350000845
PRED_LARGE_TRUE_NO_CONTAINS,0.0031248160000018287
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0031196345000012115
PRED_LARGE_TRUE_NO_CONTAINS,0.0022875453000040123
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002437064099996178
PRED_LARGE_TRUE_NO_CONTAINS,0.003450054550000914
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0036812698999995064
PRED_LARGE_FALSE_IN_BBOX,0.011570499099997278
SHAPE_LARGE_FALSE_IN_BBOX,0.012049524650001331
PRED_LARGE_TRUE_NO_CONTAINS,0.0018626594500005921
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0020670733499969173
PRED_LARGE_TRUE_NO_CONTAINS,0.0056784677999985435
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005710589400001709
PRED_LARGE_TRUE_NO_CONTAINS,0.006349290600002178
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006045214300002044
PRED_LARGE_TRUE_NO_CONTAINS,0.011131647600001316
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01071727959999862
PRED_LARGE_TRUE_NO_CONTAINS,0.004396152500004291
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004318817899996929
PRED_LARGE_TRUE_NO_CONTAINS,0.0032587062000004607
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003432993550001129
PRED_MIXED_TRUE_NO_CONTAINS,0.0010776360000022578
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0011605684000016935
PRED_LARGE_TRUE_NO_CONTAINS,0.015060609799996882
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01592099125000459
PRED_LARGE_TRUE_NO_CONTAINS,0.0060308538000015234
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006060859750004965
PRED_LARGE_TRUE_NO_CONTAINS,0.0028181979999999385
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002717331750000085
PRED_LARGE_TRUE_NO_CONTAINS,0.0012453784999991058
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0014667113499967853
PRED_LARGE_TRUE_NO_CONTAINS,0.0035131093000018154
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003565877700003739
PRED_MIXED_FALSE_IN_BBOX,0.001126383299998679
SHAPE_MIXED_FALSE_IN_BBOX,0.001260131949999277
PRED_LARGE_TRUE_NO_CONTAINS,0.0027086907499949573
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002673261199998933
PRED_MIXED_TRUE_NO_CONTAINS,0.0010659363499996744
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0010292829499974232
PRED_LARGE_TRUE_NO_CONTAINS,0.0160783361999961
SHAPE_LARGE_TRUE_NO_CONTAINS,0.017116837049997002
PRED_LARGE_TRUE_NO_CONTAINS,0.0015432652000015423
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0014537380999968263
PRED_LARGE_TRUE_NO_CONTAINS,0.006245553100001189
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006094758449995652
PRED_MIXED_TRUE_NO_CONTAINS,0.0011180703499974244
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0010194571999988967
PRED_LARGE_TRUE_NO_CONTAINS,0.004268244249999498
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004437093499996081
PRED_LARGE_FALSE_IN_BBOX,0.011440416399995
SHAPE_LARGE_FALSE_IN_BBOX,0.01175863134999986
PRED_LARGE_TRUE_NO_CONTAINS,0.0032142602000021724
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0030204889499998444
PRED_LARGE_FALSE_IN_BBOX,0.0016625839500022722
SHAPE_LARGE_FALSE_IN_BBOX,0.0017124230500030536
PRED_SMALL_TRUE_NO_CONTAINS,0.0005431352500011144
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004977229500013891
PRED_LARGE_TRUE_NO_CONTAINS,0.00140879850000033
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0014637875999994776
PRED_LARGE_TRUE_NO_CONTAINS,0.002559763050004449
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0028221061500005363
PRED_LARGE_TRUE_NO_CONTAINS,0.006352065949999997
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005714912650000769
PRED_LARGE_FALSE_IN_BBOX,0.003106514699999252
SHAPE_LARGE_FALSE_IN_BBOX,0.00306311429999937
PRED_LARGE_FALSE_IN_BBOX,0.006416579400001865
SHAPE_LARGE_FALSE_IN_BBOX,0.006688558300004388
PRED_LARGE_TRUE_NO_CONTAINS,0.0030141252999953847
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003081351299999824
PRED_SMALL_TRUE_NO_CONTAINS,0.00045459680000021764
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004527345499980129
PRED_LARGE_TRUE_NO_CONTAINS,0.00520735989999821
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005367114849997278
PRED_MIXED_TRUE_NO_CONTAINS,0.0020681812000020727
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002125328400001081
PRED_LARGE_FALSE_IN_BBOX,0.010763533350001353
SHAPE_LARGE_FALSE_IN_BBOX,0.010325265849996868
PRED_LARGE_FALSE_IN_BBOX,0.027720511699999405
SHAPE_LARGE_FALSE_IN_BBOX,0.02772856244999957
PRED_MIXED_TRUE_NO_CONTAINS,0.0010913559499954317
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0011639215499997136
PRED_LARGE_TRUE_NO_CONTAINS,0.002686290349998899
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002430098799999314
PRED_LARGE_TRUE_NO_CONTAINS,0.024421488049995332
SHAPE_LARGE_TRUE_NO_CONTAINS,0.022857980850000105
PRED_LARGE_TRUE_NO_CONTAINS,0.0034068153500015795
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0034545945500042306
PRED_LARGE_TRUE_NO_CONTAINS,0.0048794006499974785
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004803776749997724
PRED_LARGE_FALSE_IN_BBOX,0.011136357050003199
SHAPE_LARGE_FALSE_IN_BBOX,0.01174872870000172
PRED_MIXED_FALSE_IN_BBOX,0.009278964850000192
SHAPE_MIXED_FALSE_IN_BBOX,0.009008123599994634
PRED_LARGE_TRUE_NO_CONTAINS,0.0029223473999991255
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0029167889999996534
PRED_LARGE_TRUE_NO_CONTAINS,0.004408520949999684
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004691937149999603
PRED_SMALL_TRUE_NO_CONTAINS,0.0005628388999980416
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005413156499969318
PRED_LARGE_TRUE_NO_CONTAINS,0.0014283722500010754
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0016006434500013711
PRED_SMALL_TRUE_NO_CONTAINS,0.0007912607499974911
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007331276000002163
PRED_LARGE_TRUE_NO_CONTAINS,0.023685618349998095
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02573177220000389
PRED_LARGE_FALSE_IN_BBOX,0.008705970250002793
SHAPE_LARGE_FALSE_IN_BBOX,0.00829495579999957
PRED_LARGE_FALSE_IN_BBOX,0.00916298160000224
SHAPE_LARGE_FALSE_IN_BBOX,0.009145327900000666
PRED_LARGE_FALSE_IN_BBOX,0.002799191150000979
SHAPE_LARGE_FALSE_IN_BBOX,0.0028916771000012885
PRED_LARGE_TRUE_NO_CONTAINS,0.020104812549999452
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02097384305000105
PRED_LARGE_TRUE_NO_CONTAINS,0.0023281541500011827
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0021800073500003237
PRED_LARGE_FALSE_IN_BBOX,0.011422801550003215
SHAPE_LARGE_FALSE_IN_BBOX,0.009035483050001857
PRED_LARGE_FALSE_IN_BBOX,0.002603939199997285
SHAPE_LARGE_FALSE_IN_BBOX,0.0026545064499998716
PRED_LARGE_FALSE_IN_BBOX,0.15914524024999538
SHAPE_LARGE_FALSE_IN_BBOX,0.1535473149999973
PRED_LARGE_TRUE_NO_CONTAINS,0.0031132189499999186
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0031700817000000826
PRED_SMALL_FALSE_IN_BBOX,0.0005265321000024415
SHAPE_SMALL_FALSE_IN_BBOX,0.00050195014999872
PRED_LARGE_TRUE_NO_CONTAINS,0.003436044999995147
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003209932200002186
PRED_MIXED_FALSE_IN_BBOX,0.0016274089499972888
SHAPE_MIXED_FALSE_IN_BBOX,0.0014880917999960275
PRED_LARGE_TRUE_NO_CONTAINS,0.007362359999996215
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008009373149997145
PRED_LARGE_FALSE_IN_BBOX,0.013081144000000221
SHAPE_LARGE_FALSE_IN_BBOX,0.013317331349998084
PRED_LARGE_FALSE_IN_BBOX,0.012213100950003764
SHAPE_LARGE_FALSE_IN_BBOX,0.013525543299999753
PRED_LARGE_TRUE_NO_CONTAINS,0.0038306726499968136
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0036595516499971837
PRED_LARGE_FALSE_IN_BBOX,0.16590131209999867
SHAPE_LARGE_FALSE_IN_BBOX,0.16049190145000125
PRED_MIXED_FALSE_IN_BBOX,0.005232843349995164
SHAPE_MIXED_FALSE_IN_BBOX,0.0049970527000027685
PRED_SMALL_TRUE_NO_CONTAINS,0.0006738507999955346
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006740794499989988
PRED_LARGE_TRUE_NO_CONTAINS,0.00458227919999672
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00470032785000285
PRED_LARGE_FALSE_IN_BBOX,0.004513448049999624
SHAPE_LARGE_FALSE_IN_BBOX,0.004469348899999659
PRED_LARGE_TRUE_NO_CONTAINS,0.006921515649997901
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00729942000000392
PRED_SMALL_TRUE_NO_CONTAINS,0.0005651084000021456
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005271631500022522
PRED_SMALL_TRUE_NO_CONTAINS,0.0004798537999988639
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005279128499978469
PRED_LARGE_TRUE_NO_CONTAINS,0.005771936850004522
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00566269695000301
PRED_LARGE_TRUE_NO_CONTAINS,0.023257169250001652
SHAPE_LARGE_TRUE_NO_CONTAINS,0.024258567150002363
PRED_MIXED_FALSE_IN_BBOX,0.0047265249000020045
SHAPE_MIXED_FALSE_IN_BBOX,0.00450841835000233
PRED_LARGE_TRUE_NO_CONTAINS,0.0019246095499966033
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0021882915999981377
PRED_MIXED_FALSE_IN_BBOX,0.0007914093500005492
SHAPE_MIXED_FALSE_IN_BBOX,0.0007376284000031319
PRED_MIXED_FALSE_IN_BBOX,0.0006844027499994354
SHAPE_MIXED_FALSE_IN_BBOX,0.0006531126000027144
PRED_SMALL_FALSE_IN_BBOX,0.0004642965000016375
SHAPE_SMALL_FALSE_IN_BBOX,0.00048784214999955113
PRED_MIXED_FALSE_IN_BBOX,0.0009224004999964563
SHAPE_MIXED_FALSE_IN_BBOX,0.0009323381000001518
PRED_SMALL_FALSE_IN_BBOX,0.0003087117000006856
SHAPE_SMALL_FALSE_IN_BBOX,0.0002522568500012312
PRED_SMALL_FALSE_IN_BBOX,0.0006006463000005624
SHAPE_SMALL_FALSE_IN_BBOX,0.0006425221500023781
PRED_SMALL_FALSE_IN_BBOX,0.00016631210000355167
SHAPE_SMALL_FALSE_IN_BBOX,0.0001873560999968049
PRED_SMALL_FALSE_IN_BBOX,0.00030518005000317315
SHAPE_SMALL_FALSE_IN_BBOX,0.00030664375000242214
PRED_SMALL_FALSE_IN_BBOX,0.0003009111999972447
SHAPE_SMALL_FALSE_IN_BBOX,0.00026472909999597505
PRED_MIXED_FALSE_IN_BBOX,0.0006089943999995739
SHAPE_MIXED_FALSE_IN_BBOX,0.0006120782999971652
PRED_SMALL_FALSE_IN_BBOX,0.0002461039500019524
SHAPE_SMALL_FALSE_IN_BBOX,0.00024392655000156084
PRED_SMALL_FALSE_IN_BBOX,0.0002368144999991273
SHAPE_SMALL_FALSE_IN_BBOX,0.00023789480000004914
PRED_SMALL_FALSE_IN_BBOX,0.00033591679999744883
SHAPE_SMALL_FALSE_IN_BBOX,0.0003235458999995444
PRED_SMALL_FALSE_IN_BBOX,0.0002872319999994488
SHAPE_SMALL_FALSE_IN_BBOX,0.0002984390500046175
PRED_MIXED_FALSE_IN_BBOX,0.0005950950000055855
SHAPE_MIXED_FALSE_IN_BBOX,0.0005805470499979038
PRED_SMALL_FALSE_IN_BBOX,0.00022655935000557293
SHAPE_SMALL_FALSE_IN_BBOX,0.000235741399995959
PRED_SMALL_FALSE_IN_BBOX,0.0002742911000041204
SHAPE_SMALL_FALSE_IN_BBOX,0.00027041145000339384
PRED_SMALL_FALSE_IN_BBOX,0.0002274169000031634
SHAPE_SMALL_FALSE_IN_BBOX,0.00023562150000202564
PRED_SMALL_TRUE_NO_CONTAINS,0.00031183109999801675
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0003649885000015729
PRED_SMALL_FALSE_IN_BBOX,0.0004987712999991345
SHAPE_SMALL_FALSE_IN_BBOX,0.0005376636999983476
PRED_SMALL_FALSE_IN_BBOX,0.00019676774999766167
SHAPE_SMALL_FALSE_IN_BBOX,0.00024314109999750143
PRED_SMALL_FALSE_IN_BBOX,0.0003597178500001519
SHAPE_SMALL_FALSE_IN_BBOX,0.000359021050002184
PRED_SMALL_FALSE_IN_BBOX,0.00025055600000314373
SHAPE_SMALL_FALSE_IN_BBOX,0.0002789704500003154
PRED_SMALL_FALSE_IN_BBOX,0.00035843365000118863
SHAPE_SMALL_FALSE_IN_BBOX,0.00034801025000206207
PRED_SMALL_FALSE_IN_BBOX,0.0004349301499985359
SHAPE_SMALL_FALSE_IN_BBOX,0.0004052160499952606
PRED_SMALL_FALSE_IN_BBOX,0.00029390725000553173
SHAPE_SMALL_FALSE_IN_BBOX,0.00031847934999973404
PRED_SMALL_FALSE_IN_BBOX,0.000361206200000197
SHAPE_SMALL_FALSE_IN_BBOX,0.0004173317500033136
PRED_SMALL_FALSE_IN_BBOX,0.0005298311999979433
SHAPE_SMALL_FALSE_IN_BBOX,0.0005389663500011465
PRED_SMALL_FALSE_IN_BBOX,0.00031364515000404937
SHAPE_SMALL_FALSE_IN_BBOX,0.0004088256499983345
PRED_SMALL_FALSE_IN_BBOX,0.000302781150003284
SHAPE_SMALL_FALSE_IN_BBOX,0.0003323852999983501
PRED_SMALL_FALSE_IN_BBOX,0.0002447129000017867
SHAPE_SMALL_FALSE_IN_BBOX,0.00023542109999539207
PRED_MIXED_FALSE_IN_BBOX,0.0005939204000014797
SHAPE_MIXED_FALSE_IN_BBOX,0.0006645568999999796
PRED_MIXED_FALSE_IN_BBOX,0.0013561608500026524
SHAPE_MIXED_FALSE_IN_BBOX,0.0012819166999975095
PRED_SMALL_FALSE_IN_BBOX,0.0002850151000018286
SHAPE_SMALL_FALSE_IN_BBOX,0.0003223103499976787
PRED_SMALL_FALSE_IN_BBOX,0.0002796948499963037
SHAPE_SMALL_FALSE_IN_BBOX,0.0003224859499994182
PRED_SMALL_FALSE_IN_BBOX,0.0002044308499989711
SHAPE_SMALL_FALSE_IN_BBOX,0.00020609784999692238
PRED_SMALL_FALSE_IN_BBOX,0.00044885235000151623
SHAPE_SMALL_FALSE_IN_BBOX,0.00045637130000386605
PRED_MIXED_TRUE_NO_CONTAINS,0.008522672000003695
SHAPE_MIXED_TRUE_NO_CONTAINS,0.008003145899999708
PRED_SMALL_TRUE_NO_CONTAINS,0.00031043550000049437
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00033824189999904776
PRED_MIXED_FALSE_IN_BBOX,0.0005349361000014597
SHAPE_MIXED_FALSE_IN_BBOX,0.0005224565000048643
PRED_SMALL_TRUE_NO_CONTAINS,0.00019246554999767794
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00020872050000093624
PRED_SMALL_FALSE_IN_BBOX,0.00024495060000049305
SHAPE_SMALL_FALSE_IN_BBOX,0.000255069799999319
PRED_SMALL_FALSE_IN_BBOX,0.0003526452500011601
SHAPE_SMALL_FALSE_IN_BBOX,0.0003034313499995278
PRED_SMALL_FALSE_IN_BBOX,0.00045916610000062974
SHAPE_SMALL_FALSE_IN_BBOX,0.0004748935000009169
PRED_SMALL_FALSE_IN_BBOX,0.00042613540000502326
SHAPE_SMALL_FALSE_IN_BBOX,0.000509926600000199
PRED_SMALL_FALSE_IN_BBOX,0.00044494589999999334
SHAPE_SMALL_FALSE_IN_BBOX,0.0004280536500004928
PRED_SMALL_FALSE_IN_BBOX,0.0002927382999985184
SHAPE_SMALL_FALSE_IN_BBOX,0.00027090039999961847
PRED_SMALL_FALSE_IN_BBOX,0.0001925934999974288
SHAPE_SMALL_FALSE_IN_BBOX,0.00020086839999748917
PRED_SMALL_FALSE_IN_BBOX,0.00028687029999900914
SHAPE_SMALL_FALSE_IN_BBOX,0.0002445394000005763
PRED_SMALL_FALSE_IN_BBOX,0.000224593999996614
SHAPE_SMALL_FALSE_IN_BBOX,0.00024198555000225496
PRED_SMALL_TRUE_NO_CONTAINS,0.0002628409500005091
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00032340849999741296
PRED_SMALL_FALSE_IN_BBOX,0.00025899984999568917
SHAPE_SMALL_FALSE_IN_BBOX,0.0002706605000014406
PRED_SMALL_FALSE_IN_BBOX,0.0002762540499986699
SHAPE_SMALL_FALSE_IN_BBOX,0.00026432050000266825
PRED_SMALL_FALSE_IN_BBOX,0.00032181560000026365
SHAPE_SMALL_FALSE_IN_BBOX,0.00030209130000002915
PRED_SMALL_FALSE_IN_BBOX,0.0001937643500014019
SHAPE_SMALL_FALSE_IN_BBOX,0.0002170925500024623
PRED_SMALL_FALSE_IN_BBOX,0.0005321793999996771
SHAPE_SMALL_FALSE_IN_BBOX,0.0005170622499974797
PRED_SMALL_FALSE_IN_BBOX,0.0002731722000021364
SHAPE_SMALL_FALSE_IN_BBOX,0.0002732108499969854
PRED_SMALL_FALSE_IN_BBOX,0.00022916730000019925
SHAPE_SMALL_FALSE_IN_BBOX,0.00022337155000400343
PRED_SMALL_FALSE_IN_BBOX,0.0002430580500003998
SHAPE_SMALL_FALSE_IN_BBOX,0.00025757339999472607
PRED_SMALL_FALSE_IN_BBOX,0.0002653039499989518
SHAPE_SMALL_FALSE_IN_BBOX,0.00029284189999998487
PRED_MIXED_FALSE_IN_BBOX,0.000561376449996942
SHAPE_MIXED_FALSE_IN_BBOX,0.000542032650002966
PRED_SMALL_FALSE_IN_BBOX,0.00024480855000206245
SHAPE_SMALL_FALSE_IN_BBOX,0.00023118264999766325
PRED_SMALL_FALSE_IN_BBOX,0.00031584960000259344
SHAPE_SMALL_FALSE_IN_BBOX,0.0002851636499997312
PRED_SMALL_FALSE_IN_BBOX,0.00021119310000017322
SHAPE_SMALL_FALSE_IN_BBOX,0.00025147944999730497
PRED_SMALL_FALSE_IN_BBOX,0.00035922685000286945
SHAPE_SMALL_FALSE_IN_BBOX,0.00036461805000271853
PRED_SMALL_FALSE_IN_BBOX,0.00022397359999786203
SHAPE_SMALL_FALSE_IN_BBOX,0.00023611944999970546
PRED_SMALL_FALSE_IN_BBOX,0.00025122234999912506
SHAPE_SMALL_FALSE_IN_BBOX,0.0002517662999991899
PRED_SMALL_TRUE_NO_CONTAINS,0.00022101314999645183
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0002691409499959718
PRED_SMALL_TRUE_NO_CONTAINS,0.0003509930500001701
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000424467749996893
PRED_SMALL_FALSE_IN_BBOX,0.00030583645000206163
SHAPE_SMALL_FALSE_IN_BBOX,0.00033381169999984194
PRED_MIXED_TRUE_NO_CONTAINS,0.0024978886499980035
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0025208791000011386
PRED_MIXED_CONTAINS,0.0006545868999978666
SHAPE_MIXED_CONTAINS,0.000694217000000208
PRED_SMALL_FALSE_IN_BBOX,0.00037501809999866963
SHAPE_SMALL_FALSE_IN_BBOX,0.0003269344500040461
PRED_SMALL_FALSE_IN_BBOX,0.00021233604999792988
SHAPE_SMALL_FALSE_IN_BBOX,0.00016507455000009942
PRED_SMALL_FALSE_IN_BBOX,0.00029889565000189576
SHAPE_SMALL_FALSE_IN_BBOX,0.00031444649999912144
PRED_SMALL_FALSE_IN_BBOX,0.0002911365000045407
SHAPE_SMALL_FALSE_IN_BBOX,0.0003350079499966796
PRED_SMALL_FALSE_IN_BBOX,0.0004651665499977753
SHAPE_SMALL_FALSE_IN_BBOX,0.0004939807499965809
PRED_MIXED_FALSE_IN_BBOX,0.0008187609499998416
SHAPE_MIXED_FALSE_IN_BBOX,0.000832626099997924
PRED_SMALL_FALSE_IN_BBOX,0.0002386963499986905
SHAPE_SMALL_FALSE_IN_BBOX,0.00027263460000312987
PRED_MIXED_FALSE_IN_BBOX,0.0006961943500016332
SHAPE_MIXED_FALSE_IN_BBOX,0.0006953241500013974
PRED_SMALL_FALSE_IN_BBOX,0.00023409699999774603
SHAPE_SMALL_FALSE_IN_BBOX,0.00023443900000188477
PRED_SMALL_FALSE_IN_BBOX,0.00031070129999761776
SHAPE_SMALL_FALSE_IN_BBOX,0.0003183397999976023
PRED_SMALL_FALSE_IN_BBOX,0.00025034144999835917
SHAPE_SMALL_FALSE_IN_BBOX,0.00022989794999830337
PRED_SMALL_FALSE_IN_BBOX,0.0002834774500001913
SHAPE_SMALL_FALSE_IN_BBOX,0.00026880004999725317
PRED_SMALL_FALSE_IN_BBOX,0.00017259814999874833
SHAPE_SMALL_FALSE_IN_BBOX,0.00018186975000276107
PRED_SMALL_TRUE_NO_CONTAINS,0.0004463460500005567
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000467287200001465
PRED_SMALL_FALSE_IN_BBOX,0.0005074078500001633
SHAPE_SMALL_FALSE_IN_BBOX,0.0005131455000025653
PRED_SMALL_FALSE_IN_BBOX,0.00021264034999717295
SHAPE_SMALL_FALSE_IN_BBOX,0.00023954455000421148
PRED_MIXED_FALSE_IN_BBOX,0.0008601472999998805
SHAPE_MIXED_FALSE_IN_BBOX,0.0008861591000027147
PRED_SMALL_FALSE_IN_BBOX,0.00022072755000408507
SHAPE_SMALL_FALSE_IN_BBOX,0.00021217799999817544
PRED_SMALL_FALSE_IN_BBOX,0.0004650720999961777
SHAPE_SMALL_FALSE_IN_BBOX,0.00048509039999657946
PRED_SMALL_FALSE_IN_BBOX,0.00027745520000053146
SHAPE_SMALL_FALSE_IN_BBOX,0.0003083771999968121
PRED_SMALL_FALSE_IN_BBOX,0.00017941809999797443
SHAPE_SMALL_FALSE_IN_BBOX,0.00019946415000049456
PRED_SMALL_FALSE_IN_BBOX,0.0002657979499986141
SHAPE_SMALL_FALSE_IN_BBOX,0.00023565690000282302
PRED_SMALL_FALSE_IN_BBOX,0.00021661330000029012
SHAPE_SMALL_FALSE_IN_BBOX,0.00024511810000262815
PRED_SMALL_TRUE_NO_CONTAINS,0.00027847459999748027
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0003092860500032657
PRED_SMALL_FALSE_IN_BBOX,0.0002376238000010744
SHAPE_SMALL_FALSE_IN_BBOX,0.00023776489999818295
PRED_SMALL_TRUE_NO_CONTAINS,0.0003303818999995656
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0003016299500018249
PRED_SMALL_FALSE_IN_BBOX,0.00038554199999794034
SHAPE_SMALL_FALSE_IN_BBOX,0.00036860829999909586
PRED_SMALL_FALSE_IN_BBOX,0.00026992555000333597
SHAPE_SMALL_FALSE_IN_BBOX,0.00031071115000145253
