,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
32,14111,"(7074, 5733)",2.9031000394752482e-05,2.5860999812721275e-05,79,79,4.5341000259213615e-05,3.497400030028075e-05,3.3964000067499e-05,3.1103000310395146e-05,4.619799983629491e-05,4.209000007904251e-05
33,15627,"(5172, 4547)",2.894199997172109e-05,3.677800032164669e-05,57,57,3.329400033180718e-05,5.97920002292085e-05,5.049399987910874e-05,4.767599966726266e-05,4.366899975138949e-05,3.947200002585305e-05
34,8694,"(4754, 13734)",3.627399973993306e-05,3.804800007856102e-05,192,192,6.546799977513729e-05,5.0798999836842995e-05,5.407800017565023e-05,6.31919997431396e-05,5.941400013398379e-05,5.502599969986477e-05
35,15377,"(15142, 15810)",2.9449000066961162e-05,3.136500026812428e-05,57,57,7.558800007245736e-05,3.3896999866556143e-05,3.0315999993035803e-05,3.723400004673749e-05,4.300599994166987e-05,3.8750000385334715e-05
36,1204,"(12248, 13055)",2.284199990754132e-05,2.866100021492457e-05,102,102,7.19580002623843e-05,3.2668000130797736e-05,3.0157999844959704e-05,3.2064000151876826e-05,4.0223999803856714e-05,3.573200001483201e-05
37,9997,"(13639, 3539)",2.1658000150637235e-05,2.9862000246794196e-05,125,125,4.057500018461724e-05,5.2382999911060324e-05,4.774800027007586e-05,5.305500008034869e-05,4.748800029119593e-05,4.310500025894726e-05
38,11254,"(6228, 3917)",2.126200024576974e-05,2.784000025712885e-05,170,170,3.8796999888290884e-05,3.506200027914019e-05,3.069700005653431e-05,3.275299968663603e-05,5.512000007001916e-05,4.3730000015784753e-05
39,15825,"(9946, 14185)",2.8523999844765058e-05,2.002400015044259e-05,80,80,4.824400002689799e-05,4.070000022693421e-05,4.348900029071956e-05,4.741300017485628e-05,4.328800014263834e-05,3.9216000004671514e-05
40,6778,"(15828, 4250)",3.0253000204538694e-05,3.691600022648345e-05,238,238,5.614399969999795e-05,4.881099994236138e-05,5.181400001674774e-05,6.169600010252907e-05,4.2191000375169097e-05,3.883499994117301e-05
41,10330,"(4198, 13292)",2.9290999918885063e-05,2.9866000204492593e-05,57,57,5.043600003773463e-05,4.128499995204038e-05,4.294400014259736e-05,4.6860000111337285e-05,4.157600005783024e-05,3.6793999697692925e-05
42,411,"(14972, 8359)",3.1911999940348323e-05,3.1799999760551145e-05,171,171,6.043399980626418e-05,4.692499987868359e-05,4.9899999794433825e-05,5.5376000091200694e-05,4.2969000332959695e-05,3.928100022676517e-05
43,13049,"(1469, 5563)",3.141900015179999e-05,3.7196999983279966e-05,261,261,8.180599979823455e-05,5.3652000133297406e-05,5.609200024991878e-05,5.969700032437686e-05,4.7214999995048856e-05,4.325500003687921e-05
44,14233,"(8937, 14746)",3.014899994013831e-05,3.105999985564267e-05,123,123,9.468700000070385e-05,6.271299980653566e-05,6.097699997553718e-05,5.9187999795540236e-05,4.1294000311609125e-05,3.789999982473091e-05
45,15929,"(15065, 10109)",3.408600014154217e-05,3.881600014210562e-05,258,258,6.543300014527631e-05,5.514799977390794e-05,6.148900001790025e-05,7.356300011451822e-05,4.2829999983950984e-05,3.888099990945193e-05
46,13746,"(3728, 7152)",3.6377000014908845e-05,4.945799992128741e-05,401,401,6.57510004202777e-05,5.816000020786305e-05,6.445100007113069e-05,7.12589999238844e-05,5.0687999646470416e-05,4.712999998446321e-05
47,12272,"(5907, 6447)",3.082900002482347e-05,3.352800013090018e-05,125,125,5.6987999869306805e-05,4.7572999847034225e-05,5.3778000165038975e-05,5.351000027076225e-05,4.42749997091596e-05,3.934500000468688e-05
48,1043,"(7247, 978)",3.2842000109667424e-05,4.4736999825545354e-05,326,326,5.7051000112551264e-05,5.2875999699608656e-05,5.76930001443543e-05,6.42899999547808e-05,4.340799978308496e-05,4.0455000089423265e-05
49,5946,"(11161, 10116)",2.8866000320704188e-05,2.9956000162201235e-05,80,80,4.386199998407392e-05,3.302300001450931e-05,3.5462000141706085e-05,3.6314000226411736e-05,4.218000003675115e-05,3.9216000004671514e-05
50,2706,"(4128, 9933)",3.154300020469236e-05,3.573300000425661e-05,260,260,5.535300033443491e-05,4.7839000217209104e-05,0.00010959600012938608,0.00010474500004420406,4.2952000057994155e-05,3.914800026905141e-05
51,15954,"(7034, 16277)",5.314600002748193e-05,4.7773000005690847e-05,218,218,5.766000003859517e-05,4.943800013279542e-05,6.10249999226653e-05,5.807000025015441e-05,4.293299980417942e-05,3.9073000152711757e-05
52,8581,"(7863, 7715)",3.0418000278586987e-05,4.280799976186245e-05,122,122,8.401800005231053e-05,0.00013187800004743622,6.202299982760451e-05,6.749499971192563e-05,4.005399978268542e-05,3.6161000025458634e-05
53,5574,"(10779, 1363)",2.9246999929455342e-05,3.3925000025192276e-05,125,125,6.0153000049467664e-05,5.1080000048386864e-05,5.220399998506764e-05,5.6151000080717495e-05,3.818499999397318e-05,3.3788000109780114e-05
54,10974,"(909, 5223)",3.506699977151584e-05,3.332899996166816e-05,121,121,6.784700008211075e-05,5.130400040798122e-05,5.391000013332814e-05,5.378900004870957e-05,4.189399987808429e-05,3.827799991995562e-05
55,11040,"(7142, 55)",3.322400016259053e-05,3.688000015245052e-05,260,260,5.8819000059884274e-05,4.983100006938912e-05,5.449299987958511e-05,6.0865000250487356e-05,4.3633000132103916e-05,3.93889999941166e-05
56,12818,"(306, 12767)",2.6671999876271002e-05,2.9940999866084894e-05,80,80,5.115299973112997e-05,4.507400035436149e-05,5.026400003771414e-05,5.0334000206930796e-05,4.014800015283981e-05,3.6888000067847315e-05
57,2401,"(13970, 5605)",2.897000013035722e-05,3.0420000257436186e-05,102,102,5.1651999910973245e-05,4.510500002652407e-05,4.798999998456566e-05,4.911699988952023e-05,4.217300011077896e-05,3.867900022669346e-05
58,14967,"(7435, 11409)",3.293600002507446e-05,2.9787000130454544e-05,172,172,5.21100000696606e-05,4.681100017478457e-05,4.804799982593977e-05,5.464999958348926e-05,4.275299988876213e-05,3.9027000184432836e-05
59,12702,"(933, 2863)",3.011599983437918e-05,3.14070002787048e-05,122,122,5.4709000323782675e-05,4.621400012183585e-05,4.863499998464249e-05,5.4214000101637794e-05,4.49799999842071e-05,4.1102999603026547e-05
60,11013,"(7550, 12998)",3.0435000098805176e-05,2.8358999770716764e-05,56,56,5.177999992156401e-05,4.461700018509873e-05,4.637300025933655e-05,4.7012999857543036e-05,4.209300004731631e-05,3.72220001736423e-05
61,534,"(12977, 12769)",3.5076000131084584e-05,6.025100037732045e-05,421,421,6.87040001139394e-05,5.7699000080901897e-05,6.041799997547059e-05,7.009000000834931e-05,4.0162999994208803e-05,3.60540002475318e-05
62,6195,"(10906, 15321)",3.0339999739226187e-05,3.118599988738424e-05,57,57,5.414299994299654e-05,4.457700015336741e-05,4.832500007978524e-05,4.98559998050041e-05,4.621700009010965e-05,4.134900018470944e-05
63,2888,"(8328, 9480)",3.244500021537533e-05,3.221699989808258e-05,126,126,5.432499983726302e-05,4.453900010048528e-05,4.918200011161389e-05,5.248700017546071e-05,4.1834000057860976e-05,3.868200019496726e-05
64,11911,"(10290, 13713)",3.471999980320106e-05,2.9492000066966284e-05,78,78,5.0844999805121915e-05,4.65220000478439e-05,5.19579998581321e-05,5.260299985820893e-05,5.669800020768889e-05,5.3896999816061e-05
65,420,"(346, 14346)",2.9540000014094403e-05,3.019399991899263e-05,57,57,5.202200009080116e-05,0.00010973400003422284,4.6455999836325645e-05,4.1307000174128916e-05,4.213600004732143e-05,3.779300004680408e-05
66,11531,"(11031, 14232)",3.4794999919540714e-05,3.5012000353162875e-05,123,123,0.00010012399980041664,6.337900003927643e-05,5.214100019657053e-05,5.604999978459091e-05,4.124899987800745e-05,3.68340001841716e-05
67,7508,"(2552, 11965)",3.08590001623088e-05,3.251899988754303e-05,170,170,7.957799971336499e-05,5.333800027074176e-05,5.347699971025577e-05,5.9327999679226195e-05,4.149000005782e-05,3.821399968728656e-05
68,13294,"(1146, 5851)",3.089200026806793e-05,3.371499997228966e-05,102,102,5.7252000260632485e-05,4.989399985788623e-05,5.42779998795595e-05,5.916300005992525e-05,4.515799992077518e-05,6.219500028237235e-05
69,16417,"(14605, 4382)",2.281400020365254e-05,5.297799998515984e-05,329,329,6.845100006103166e-05,5.977399996481836e-05,5.255999985820381e-05,5.223900006967597e-05,5.851900004927302e-05,5.523099980564439e-05
70,1957,"(1537, 16364)",3.635800021584146e-05,3.5057000332017196e-05,213,213,5.477800004882738e-05,4.539100018519093e-05,4.708200003733509e-05,5.622300022878335e-05,6.83210000715917e-05,5.632500005958718e-05
71,9427,"(4402, 9084)",3.676000005725655e-05,3.1384000067191664e-05,168,168,5.098100018585683e-05,4.49750000370841e-05,0.00017747099991538562,7.275899997694069e-05,7.321900011447724e-05,8.306399968205369e-05
72,16212,"(8695, 5064)",4.5494999994843965e-05,3.310900001451955e-05,57,57,6.281100013438845e-05,5.744600002799416e-05,5.688600003850297e-05,5.319199999576085e-05,7.34369996280293e-05,7.575200015708106e-05
73,7647,"(10520, 15896)",3.208299995094421e-05,3.7603000237140805e-05,124,124,9.129399995799758e-05,6.135099965831614e-05,6.122899958427297e-05,6.333399960567476e-05,7.177599991337047e-05,7.34269997337833e-05
74,15853,"(5527, 6035)",4.533199989964487e-05,5.778199965789099e-05,169,169,0.00012651899987758952,5.126999985805014e-05,5.314800000633113e-05,9.302199987359927e-05,9.741699977894314e-05,0.00011242199980188161
75,5819,"(11648, 7008)",3.261699976064847e-05,6.532399993375293e-05,261,261,7.72309999774734e-05,5.7175000165443635e-05,0.00011877199995069532,5.905600028199842e-05,7.692700000916375e-05,6.897499997648993e-05
76,5038,"(11594, 14022)",3.1752999802847626e-05,2.597799993964145e-05,125,125,3.9943999581737444e-05,3.067500028919312e-05,3.5134999961883295e-05,3.441699982431601e-05,6.282999993345584e-05,5.909999981668079e-05
77,14565,"(4377, 6576)",2.999500020450796e-05,2.653499996085884e-05,147,147,4.218000003675115e-05,2.9846999950677855e-05,3.074300002481323e-05,3.41959998877428e-05,7.052000000840053e-05,6.601299992325949e-05
78,12405,"(16196, 10870)",3.1164000120043056e-05,2.5632999950175872e-05,80,80,3.55189999936556e-05,2.720299971770146e-05,2.752699992925045e-05,3.0573999993066536e-05,6.652199999734876e-05,6.0616999689955264e-05
79,15115,"(3185, 11732)",2.9569000162155135e-05,1.9752999833144713e-05,80,80,4.212400017422624e-05,3.0465999770967755e-05,3.0302000141091412e-05,3.68340001841716e-05,5.994499997541425e-05,5.632400007016258e-05
80,1446,"(1937, 13252)",3.267900001446833e-05,2.369899993936997e-05,122,122,3.925000009985524e-05,3.4979000247403746e-05,3.3337999866489554e-05,3.384199999345583e-05,5.952699984845822e-05,5.479499986904557e-05
81,332,"(1403, 8825)",3.2992999877023976e-05,2.258300037283334e-05,149,149,5.339399967851932e-05,3.642999990915996e-05,3.630599985626759e-05,3.792200004681945e-05,6.21150002189097e-05,5.726299968955573e-05
82,4414,"(4345, 8008)",3.731799961315119e-05,4.1138999677059473e-05,467,467,4.841800000576768e-05,3.790300024775206e-05,4.090099992026808e-05,4.298499970900593e-05,6.787100028304849e-05,6.248799991226406e-05
83,14953,"(13476, 11420)",2.8395000299497042e-05,3.111300020464114e-05,80,80,3.467400028966949e-05,2.664400017238222e-05,3.439900001467322e-05,3.066500039494713e-05,6.29689998277172e-05,6.053199967936962e-05
84,6330,"(7131, 2324)",3.1632000172976404e-05,2.629100026751985e-05,169,169,3.731200013135094e-05,3.3087999781855615e-05,3.4099000004061963e-05,3.390300025785109e-05,6.425599985959707e-05,6.279100034589646e-05
85,688,"(1897, 5837)",3.102199980276055e-05,2.7924999812967144e-05,102,102,4.0857999920262955e-05,2.713999992920435e-05,3.053699992960901e-05,3.065700002480298e-05,6.183899995448883e-05,5.913799986956292e-05
86,8400,"(9565, 1460)",3.126599995084689e-05,2.704700000322191e-05,215,215,3.627300020525581e-05,2.86139998024737e-05,3.882200007865322e-05,3.5664000279211905e-05,6.608800003959914e-05,6.752499984941096e-05
87,11535,"(8169, 7684)",3.092900033152546e-05,2.2058000013203127e-05,168,168,3.5411999760981416e-05,2.851899989764206e-05,4.909999961455469e-05,7.17189996066736e-05,7.62250001571374e-05,9.000799991554231e-05
88,8910,"(4429, 2194)",6.228599977475824e-05,2.898399998230161e-05,55,55,3.371299999344046e-05,7.554099966000649e-05,3.316299989819527e-05,3.2268000268231845e-05,7.821700000931742e-05,6.807399995523156e-05
89,14230,"(9914, 14292)",3.179099985572975e-05,2.5879000077111414e-05,125,125,5.205099978411454e-05,3.039700004592305e-05,3.378200017323252e-05,3.647299990916508e-05,7.230399978652713e-05,6.591900000785245e-05
90,13774,"(2421, 11069)",6.516400026157498e-05,2.3300000066228677e-05,192,192,3.681399994093226e-05,2.813099990817136e-05,3.4546000279078726e-05,3.5024999760935316e-05,7.5459000072442e-05,6.455099992308533e-05
91,11,"(14880, 8459)",3.0543999855581205e-05,1.9486999917717185e-05,57,57,3.190699999322533e-05,3.1182999919110443e-05,2.741800017247442e-05,2.7969000257144216e-05,7.208399983937852e-05,6.473099983850261e-05
92,3559,"(1272, 2322)",3.377799976078677e-05,2.7318000320519786e-05,240,240,7.403700010399916e-05,5.0213000122312224e-05,4.9978000333794625e-05,5.8892999732051976e-05,6.343699988065055e-05,5.721299976357841e-05
93,2051,"(7209, 7873)",2.2169000203575706e-05,2.9334000373637537e-05,57,57,4.095499980394379e-05,3.472099979262566e-05,3.487799995127716e-05,3.076899974985281e-05,6.977299972277251e-05,6.370600021909922e-05
94,11634,"(8325, 14146)",4.387499984659371e-05,2.3349000002781395e-05,170,170,3.746700031115324e-05,3.3458999951108126e-05,3.532600021571852e-05,3.35820000145759e-05,6.86980001773918e-05,6.215199982761987e-05
95,2909,"(4598, 929)",4.45160003437195e-05,3.5493000268616015e-05,324,324,4.379700021672761e-05,3.1491999834543094e-05,3.495099963402026e-05,3.633400001490372e-05,6.779100021958584e-05,6.72209998811013e-05
96,2716,"(5826, 5784)",3.703699985635467e-05,2.288999985466944e-05,325,325,4.17199998992146e-05,2.957399965453078e-05,3.616599997258163e-05,8.82399999682093e-05,6.99419997545192e-05,6.787299980715034e-05
97,14195,"(6501, 14751)",3.210000022590975e-05,3.281899989815429e-05,171,171,4.558000000542961e-05,3.210000022590975e-05,4.026500027975999e-05,3.7135999718884705e-05,7.469100000889739e-05,7.383399997706874e-05
98,280,"(13890, 12442)",3.275700009908178e-05,2.1864000245841453e-05,125,125,8.245200024248334e-05,9.17319998734456e-05,3.632200014180853e-05,5.5872999837447423e-05,7.507800000894349e-05,7.326100012505776e-05
99,12368,"(5469, 12836)",2.8081999971618643e-05,2.7428000066720415e-05,57,57,3.4715999845502665e-05,2.678400005606818e-05,2.807300006679725e-05,3.0065999908401864e-05,7.94760003373085e-05,7.852199996705167e-05
100,2407,"(8182, 13045)",4.192200003672042e-05,3.841599982479238e-05,693,693,6.12499998169369e-05,5.626300026051467e-05,5.820900014441577e-05,7.310499995583086e-05,7.876200015743962e-05,7.729600019956706e-05
101,13245,"(4651, 3145)",3.348099971844931e-05,3.140399985568365e-05,192,192,5.448699994303752e-05,4.4754000100510893e-05,4.843299984713667e-05,6.63860000713612e-05,7.555499996669823e-05,6.633499970121193e-05
102,954,"(10953, 8144)",2.9366000035224715e-05,2.805299982355791e-05,80,80,3.585299964470323e-05,2.6617000003170688e-05,2.8371000098559307e-05,2.9721999908360885e-05,6.819999998697313e-05,6.54499999654945e-05
103,10566,"(6729, 12163)",4.123899998376146e-05,3.263500002503861e-05,464,464,3.851100018437137e-05,3.1168000077741453e-05,3.300599973954377e-05,3.867499981424771e-05,7.021500005066628e-05,6.372500001816661e-05
104,8602,"(12031, 379)",3.3214000268344535e-05,2.369999992879457e-05,217,217,3.541799969752901e-05,2.8154000119684497e-05,2.952900013042381e-05,3.3598999834794085e-05,0.00010065900005429285,9.408300002178294e-05
105,15483,"(13569, 15062)",3.116000016234466e-05,2.1550999917963054e-05,217,217,4.351600000518374e-05,2.849300017260248e-05,5.737199990107911e-05,3.7633999909303384e-05,7.63109997024003e-05,7.918000028439565e-05
106,1082,"(6322, 11196)",2.9661000098712975e-05,1.9134000012854813e-05,79,79,3.264399992986e-05,2.420900000288384e-05,2.653799992913264e-05,2.765200042631477e-05,7.850900010453188e-05,7.197700006145169e-05
107,10971,"(4950, 4717)",4.3775999984063674e-05,3.569000000425149e-05,1079,1079,4.866999961450347e-05,3.714200011017965e-05,3.874599997288897e-05,4.8597999921184964e-05,9.559000000081141e-05,7.951099996716948e-05
108,13568,"(15123, 11078)",3.227500019420404e-05,1.8622999959916342e-05,79,79,3.998100009994232e-05,2.8492999717855128e-05,2.9084999823680846e-05,3.0964999950811034e-05,6.662500027232454e-05,5.70770002923382e-05
109,11415,"(15704, 2972)",3.050599980269908e-05,2.217799965364975e-05,125,125,3.609899977163877e-05,2.7167000098415883e-05,2.7982000119664008e-05,3.655199998320313e-05,8.236799976657494e-05,7.675100005144486e-05
110,779,"(9362, 14104)",2.8620999728445895e-05,1.968300011867541e-05,102,102,4.085499995198916e-05,2.6763000278151594e-05,3.044300001420197e-05,2.929599986600806e-05,7.511400008297642e-05,6.664600005024113e-05
111,5369,"(5961, 1779)",2.933100040536374e-05,2.0033000055263983e-05,125,125,3.439800002524862e-05,2.60540000454057e-05,2.8340999961073976e-05,3.067599982387037e-05,6.195299965838785e-05,5.8289999742555665e-05
112,13731,"(12677, 1527)",3.5350999951333506e-05,2.064000000245869e-05,169,169,3.2560000363446306e-05,2.635200007716776e-05,2.8052000288880663e-05,3.105899986621807e-05,6.259099973249249e-05,5.798500023956876e-05
113,2105,"(8589, 8668)",2.980599992952193e-05,1.9919000351364957e-05,125,125,3.2294999982696027e-05,2.5423999886697857e-05,2.721499959079665e-05,3.0200999844964826e-05,6.524599984913948e-05,6.585900018762914e-05
114,4718,"(12707, 7)",2.668799970706459e-05,1.8002000160777243e-05,57,57,2.8945999929419486e-05,2.2778000129619613e-05,2.468899992891238e-05,2.7271999897493515e-05,6.905600002937717e-05,6.462500005000038e-05
115,12193,"(7767, 11702)",3.0542999866156606e-05,2.2545000319951214e-05,263,263,4.660700005842955e-05,3.905399989889702e-05,3.698699993037735e-05,3.6592000014934456e-05,7.259699987116619e-05,7.04919998497644e-05
116,7699,"(10847, 14468)",2.8018000193696935e-05,2.2158999854582362e-05,121,121,4.630600005839369e-05,2.824000011969474e-05,8.066000009421259e-05,3.901799982486409e-05,8.422400014751474e-05,7.759900017845212e-05
117,2568,"(3135, 2142)",2.9317000098671997e-05,2.2340000214171596e-05,125,125,3.546900006767828e-05,3.382199975021649e-05,2.9988999813213013e-05,3.130899995085201e-05,5.997800008117338e-05,5.2954000238969456e-05
118,1872,"(10170, 3930)",3.460200014160364e-05,2.8473000384110492e-05,279,279,3.579599979275372e-05,2.8793000183213735e-05,3.4298000173293985e-05,0.00010177900003327522,6.045899999662652e-05,0.00027205700007471023
119,12688,"(4316, 9189)",3.169900037391926e-05,3.4564000088721514e-05,124,124,4.6504999772878364e-05,3.927999978259322e-05,4.224999975122046e-05,4.638300015358254e-05,6.91609998284548e-05,5.937000014455407e-05
120,10032,"(8386, 8032)",3.1894000130705535e-05,2.9271000130393077e-05,193,193,3.769800014197244e-05,2.8670999654423213e-05,3.013300010934472e-05,3.154800015181536e-05,4.4302999867795734e-05,3.720599988810136e-05
121,4788,"(2813, 13220)",2.9368000014073914e-05,2.1705000108340755e-05,171,171,3.545800018400769e-05,7.131499978640932e-05,3.1241999749909155e-05,3.2546000056754565e-05,4.7297000037360704e-05,4.291599998396123e-05
122,9541,"(12146, 10777)",3.312499984531314e-05,2.339000002393732e-05,371,371,4.137499990974902e-05,2.9910999728599563e-05,3.039800003534765e-05,3.537399970809929e-05,3.962400023738155e-05,4.804799982593977e-05
123,12755,"(11743, 12339)",2.9998000172781758e-05,1.9349000012880424e-05,124,124,5.471099984788452e-05,4.356299996288726e-05,4.676999969888129e-05,6.702500013489043e-05,4.1415999930904945e-05,3.716199989867164e-05
124,12074,"(9220, 4843)",2.8823999855376314e-05,3.0976999823906226e-05,422,422,4.0379999973083613e-05,6.798899994464591e-05,8.22060001155478e-05,7.198699995569768e-05,4.263300024831551e-05,3.8053000025684014e-05
