,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
21,2289,"(2117, 857)",0.0002220029999993045,0.00010551400000125,58,125,0.00014041300000044998,0.000124129999999667,9.905199999948877e-05,0.000808516999999398,0.00021175400000217337,0.00019613199999923836
22,216,"(14160, 11844)",0.00015133700000014016,6.714000000052067e-05,48,102,7.333499999973014e-05,5.9422999999725334e-05,6.660100000033253e-05,0.0005207340000001892,0.0003090529999987268,0.0002672349999990331
23,10336,"(5891, 7501)",0.0003834839999994344,0.00011635399999931906,76,169,0.000154828000001217,0.00012767800000013096,0.00012439099999994596,0.0009031220000004225,0.0003603500000011195,0.00032952999999835697
24,14690,"(15234, 13800)",0.00023077899999979223,6.296900000002381e-05,37,79,6.74590000002695e-05,5.292799999878639e-05,5.17210000001711e-05,0.0004361629999998229,0.00022180499999890912,0.00023083600000006754
25,3343,"(6686, 3215)",0.00021516000000065816,4.837599999873987e-05,29,57,5.6952999999637655e-05,4.3581999999986465e-05,4.369200000020612e-05,0.00040677700000024686,0.00033765399999907686,0.0003517570000006742
26,1438,"(15212, 15568)",0.0003720149999999478,9.83360000006428e-05,59,125,0.00010604600000085895,8.96499999996081e-05,8.835200000056886e-05,0.0007814619999990668,0.00024254999999939741,0.0003277200000013636
27,3039,"(8772, 3139)",0.00021875000000015632,5.112699999898496e-05,28,56,5.960599999887961e-05,4.546699999963266e-05,4.630599999977392e-05,0.00041858900000057986,0.000325742999997658,0.0003135389999968652
28,4658,"(268, 11447)",0.00029501800000009126,0.0001298109999989805,97,216,0.00013752300000113848,0.00012239700000016285,0.00012134199999991324,0.0008566600000001756,0.00045697499999874935,0.0002863840000024709
29,4136,"(8670, 8478)",0.0005087929999998408,0.00015613799999947275,106,239,0.0003254340000005129,0.00014675500000116415,0.00013406100000068477,0.0009264680000011793,0.00020459999999999923,0.00018863200000041047
30,695,"(7374, 4817)",0.0003616659999998717,9.308499999960418e-05,87,193,9.864899999989518e-05,8.372899999997685e-05,8.454299999982595e-05,0.0005158020000006758,0.00031910099999876707,0.00031034699999921145
31,9561,"(513, 10056)",0.0002619930000005155,4.946299999986081e-05,29,57,5.6145000000284995e-05,4.434499999916852e-05,4.388600000027054e-05,0.000453398000001215,0.00016530399999936662,0.0001545099999979982
32,14111,"(12271, 10095)",0.000621133000000107,6.393600000009769e-05,39,79,5.991699999974287e-05,4.7246999999472905e-05,5.008900000014194e-05,0.00041670499999924004,0.0002175949999987381,0.0002077329999998767
33,15627,"(3201, 887)",0.0003350980000007553,4.6208000000547145e-05,29,57,5.412000000148964e-05,4.255300000011175e-05,4.5681999999658274e-05,0.0004133369999994585,0.00012518399999805752,0.0001613260000006278
34,8694,"(7335, 12059)",0.0005885530000000472,0.00012240299999888293,85,192,0.00012441199999990715,0.00012396199999997748,0.00011020100000003197,0.0008622900000005984,0.0002161640000011289,0.00018880400000043096
35,15377,"(14025, 10922)",0.00025609400000004,7.718600000039544e-05,28,57,9.121299999925725e-05,7.700499999963029e-05,7.867499999925087e-05,0.0007030239999998855,0.0007989970000004121,0.0007305400000028328
36,1204,"(10733, 2609)",0.0002558060000001916,0.00010271400000050335,48,102,0.0001191649999991995,0.0001052070000007177,0.00011183300000006113,0.0008166949999992568,0.00018463400000001684,0.00017573899999945297
37,9997,"(14356, 13379)",0.0004659760000000901,0.0001809640000001167,60,125,0.00020347899999961783,0.00017385099999955855,0.0001730469999987605,0.001477039000000957,0.00012536499999882267,0.00012386800000285803
38,11254,"(11096, 1078)",0.000432804000000786,0.00020143599999933315,79,170,0.00019343199999966032,0.0002196359999988573,0.00021100400000051422,0.0016008730000010019,0.00015734500000164076,0.00013324199999686925
39,15825,"(7000, 3377)",0.0002345090000002159,0.00011777299999948809,38,80,0.0001257040000002263,0.00011070300000071143,0.0001625119999992819,0.0008893839999988273,0.0003979630000010559,0.00039185299999999756
40,6778,"(8053, 4623)",0.0005981820000000582,0.00028288199999870756,106,238,0.00027611099999980127,0.00024476199999945436,0.0002675999999990353,0.0017612460000009378,0.0002700210000021741,0.00025862700000089944
41,10330,"(3917, 2643)",0.00022169699999974313,9.455900000077122e-05,28,57,0.00012445999999854962,9.467699999987644e-05,8.925399999881733e-05,0.0008323709999995543,0.00013781000000179233,0.0001291559999998526
42,411,"(2310, 10069)",0.0003191359999998866,0.00016918599999904416,76,171,0.00019388399999975547,0.00016885199999983058,0.00017214999999914937,0.0010682470000009658,0.0001673179999990282,0.00015952000000041267
43,13049,"(12444, 13998)",0.0005864580000007891,0.0002875169999985161,118,261,0.0002996460000002088,0.000294911000001008,0.0002795280000000844,0.0018357180000005968,0.00011982699999890656,0.00010902100000009796
44,14233,"(623, 9308)",0.00040473600000012766,0.00018937699999987956,57,123,0.00021804000000003043,0.00018436500000085232,0.00018735499999955607,0.0017775190000008934,0.00019666599999723644,0.0001873769999996
45,15929,"(8555, 12091)",0.0004215719999995926,0.0002853019999999873,117,258,0.00031451599999954283,0.0002584270000003386,0.00024406900000073506,0.0007875720000001252,0.00021543599999773733,0.0002061920000002715
46,13746,"(3575, 6347)",0.0007473429999995673,0.00023469699999978388,173,401,0.00022352999999952772,0.00022529900000023417,0.00020269999999911192,0.0012065100000011597,0.00023735199999919132,0.0002286350000026971
47,12272,"(12901, 6580)",0.00043070500000030876,0.00011721100000094964,57,125,0.000123276000000061,0.00010462300000035896,0.00010352600000018697,0.0008762200000003162,0.0001133939999995448,0.00010353100000060067
48,1043,"(6069, 12276)",0.0004678760000000892,0.00015564499999953796,146,326,0.00016422900000101492,0.00014715100000017856,0.00014695800000019688,0.0007465299999989128,0.0001693930000001842,0.00017468499999750975
49,5946,"(14246, 15777)",0.0002590949999996539,6.722500000044818e-05,38,80,8.76089999994889e-05,6.644199999961131e-05,6.506699999953014e-05,0.0005251719999996851,0.0001955789999996682,0.00018597700000100303
50,2706,"(14607, 11217)",0.0004500119999999441,0.0001611599999993274,113,260,0.00018596199999976193,0.00014562500000003809,0.00014309500000031505,0.000973233999999934,0.00012667200000038292,0.00011771199999799364
51,15954,"(15442, 12814)",0.00028500400000019965,0.00010789700000124469,91,218,0.000121412000000376,0.0001003149999991848,0.000100547000000617,0.0007108660000003653,0.00011865300000124535,0.00011126100000069528
52,8581,"(14825, 11795)",0.0003968040000001949,0.00011176199999951564,59,122,0.00011731300000050737,0.00010008199999944623,9.81349999999992e-05,0.000855003999999937,0.00018004700000062712,0.0001737399999974798
53,5574,"(13214, 13841)",0.0002795899999998852,0.00012810900000026493,59,125,0.00012300600000081374,0.00014739999999946463,0.00017808000000130164,0.0010756720000006936,0.0001470549999993409,0.0001524050000014654
54,10974,"(9597, 10602)",0.0002237109999994047,7.532199999893407e-05,57,121,0.00010908199999981605,6.747399999973425e-05,6.84639999999348e-05,0.0004960080000007139,0.0001429699999988543,0.0001327209999999468
55,11040,"(11918, 9466)",0.00023606899999961684,0.00011537299999986317,117,260,0.0001280330000010821,0.0001126560000006549,0.00011370900000073902,0.0006479670000008042,0.00013373599999866315,0.00012635299999885774
56,12818,"(6947, 15133)",0.00014101299999946804,6.30859999990463e-05,37,80,7.134200000002977e-05,5.816300000027752e-05,5.7420000000973914e-05,0.0004797619999994396,0.00019247800000243842,0.00018823499999953697
57,2401,"(4216, 652)",0.00015667999999990911,0.00011599199999956511,50,102,9.247600000072964e-05,6.565799999869171e-05,6.552500000012174e-05,0.0005014209999991692,0.0005593889999992996,0.0003924079999997332
58,14967,"(4606, 7151)",0.00018691899999989658,0.00014580600000080324,73,172,0.00010267000000041548,9.976700000002836e-05,8.751500000059309e-05,0.0005507349999991362,0.00020147500000078367,0.00018279700000078947
59,12702,"(15748, 7537)",0.00023356899999971148,0.00011139800000137257,58,122,0.00019447799999916526,0.00015912100000115004,0.00015730299999994202,0.0013827860000006353,0.00013083900000054882,0.00012145499999860476
60,11013,"(12155, 8330)",0.00013014100000052764,9.060800000071367e-05,28,56,0.00010068499999960068,9.157100000045659e-05,9.156399999987741e-05,0.000774798000000132,0.00016932399999802783,0.00016128400000070542
61,534,"(4236, 13978)",0.0003169060000001167,0.0003180720000006687,181,421,0.00031969099999962225,0.00031506900000088933,0.00031545600000093543,0.0014471379999996259,0.00019076099999892904,0.0001635929999999064
62,6195,"(3228, 10607)",0.0001339169999994283,8.554500000101939e-05,29,57,9.916099999962569e-05,8.955699999901867e-05,9.571299999855398e-05,0.000960085999999194,0.00024203899999974965,0.0002342229999996448
63,2888,"(3114, 14361)",0.00016496299999957387,0.0001485649999999339,58,126,0.00016665200000076652,0.00013235900000019285,0.00014268400000005954,0.0009502089999990915,0.0001427550000023814,0.0001333350000010114
64,11911,"(9308, 12717)",0.00014236999999983624,9.856899999860502e-05,38,78,0.00011044000000026699,8.921700000108501e-05,0.00010100299999926676,0.0007701119999996564,0.00016651999999695022,0.0001580679999975132
65,420,"(10098, 14226)",0.00012648800000025773,8.590400000052512e-05,29,57,0.0001018090000002303,8.332099999996956e-05,8.461699999884331e-05,0.0007630960000000186,0.00016491499999915504,0.00015861299999997414
66,11531,"(1166, 9493)",0.00023516999999984023,0.0001962240000015214,59,123,0.00020774999999950694,0.00016290800000007266,0.00015557799999932342,0.0015118559999987013,0.00016435599999908845,0.00014074499999949808
67,7508,"(16196, 6803)",0.00024925199999970005,0.00021353700000048548,78,170,0.00023926300000098877,0.00021894700000046896,0.00022753500000050053,0.0015979039999987066,0.00012401600000089275,0.00011772899999940023
68,13294,"(4339, 8606)",0.0001527789999995477,0.00011640199999973788,47,102,0.00014496300000033102,0.00012106299999992132,0.00013280399999970882,0.0009264919999996124,0.000178980000001161,0.00016867299999745455
69,16417,"(6388, 11116)",0.0004335910000001775,0.00034956499999871937,156,329,0.0002401029999994364,0.00018571100000031038,0.00034103099999960307,0.002177276999999478,0.0002026890000017545,0.0001951540000000307
70,1957,"(10285, 15478)",0.00026867600000013425,0.00023627599999898052,101,213,0.0001533840000007558,0.00011751000000082001,0.00011605899999977964,0.0009944170000011354,0.00012663800000112246,0.00011818100000127174
71,9427,"(11334, 11062)",0.000248426999999829,0.0001256880000006788,76,168,0.00014011099999855503,0.0001139280000010956,0.00011044999999931804,0.0008559780000005901,0.00013515600000246764,0.00012590600000095264
72,16212,"(4233, 4005)",0.0001327780000002221,5.3133999999843695e-05,29,57,6.29849999995713e-05,4.782400000102882e-05,4.5194999998443564e-05,0.00045990000000095677,0.00015669400000106748,0.00014926600000109147
73,7647,"(2617, 6973)",0.00026728200000025737,0.00010288100000011013,58,124,0.0001113040000007004,9.466399999880082e-05,9.224200000090832e-05,0.0008137030000003875,0.0001809100000009778,0.0001732779999983336
74,15853,"(1262, 3379)",0.00027941399999953376,9.255900000049166e-05,75,169,0.00010059700000120131,8.702600000098926e-05,8.705399999975327e-05,0.0005461919999998344,0.00015953899999843202,0.0001502930000008007
75,5819,"(6240, 1554)",0.0008396800000003424,0.00015081899999991322,116,261,0.00017290799999969408,0.00014908400000024358,0.00014432400000075063,0.0009676929999997697,0.00015892300000075466,0.00014881599999938544
76,5038,"(3439, 9546)",0.0005459369999991637,0.00010577399999966985,59,125,0.00011205400000058319,9.483699999890405e-05,9.386300000002734e-05,0.0007952939999995579,0.0001638279999980341,0.00015530300000321517
77,14565,"(15461, 1967)",0.0005470299999998929,0.00011327500000035684,67,147,0.00012497999999894205,0.0001101119999997735,0.0001076839999996082,0.0009365670000001103,0.00014980899999983421,0.0001579479999982425
78,12405,"(2554, 477)",0.00022400100000030676,5.93109999993402e-05,38,80,6.478799999953821e-05,5.115499999952533e-05,5.161500000028241e-05,0.00043247900000054074,0.00015658500000270692,0.00014473800000303072
79,15115,"(7902, 12099)",0.00023647999999987235,5.5471000001361404e-05,37,80,6.401300000113963e-05,5.030399999839119e-05,7.074400000028902e-05,0.00043980100000062805,0.00017965800000041554,0.00017063700000008453
80,1446,"(4474, 14359)",0.00045484500000014805,0.00011341100000095139,59,122,0.00010873899999985781,0.0001045169999986939,9.519100000154879e-05,0.0010634779999989519,0.00014188099999756787,0.00013303900000138924
81,332,"(4098, 13013)",0.00038453400000015847,0.00014164500000113378,67,149,9.123699999946666e-05,7.197400000080734e-05,7.309999999982608e-05,0.0005071709999988627,0.00014700899999908756,0.00014263099999922701
82,4414,"(2092, 1506)",0.0006917629999998454,0.00020195400000133645,201,467,0.00020803800000024353,0.00018756100000061338,0.00018845199999972806,0.0010755729999996078,0.0001704390000014655,0.00016487999999981184
83,14953,"(2376, 24)",0.0002458089999999302,5.7303000000175075e-05,38,80,8.071799999953555e-05,5.216300000121521e-05,5.2479000000715814e-05,0.00045374299999956236,0.00028974599999997963,0.00028040800000184163
84,6330,"(14607, 11015)",0.0004441599999998047,0.00011234299999962616,76,169,0.00012456800000038015,0.00010786200000012514,0.0001066750000013883,0.0008145969999997504,0.00027631400000061035,0.00025476499999754765
85,688,"(9309, 3313)",0.00026495999999998077,6.592799999971533e-05,48,102,7.263400000034892e-05,5.900999999930434e-05,5.906599999860873e-05,0.0006861060000016295,0.00014885899999939056,0.00013773500000269223
86,8400,"(10684, 10111)",0.0004630049999994057,0.0002211299999999028,97,215,0.00023197400000007917,0.00022107200000043292,0.00022449799999968434,0.0015449160000002848,8.276800000217577e-05,7.416499999735038e-05
87,11535,"(10875, 10865)",0.000414914000000266,0.00020071199999982525,78,168,0.00021396500000037122,0.00019978399999942553,0.0002093769999991224,0.001558923999999351,0.00021805399999763608,0.00021038099999870497
88,8910,"(16331, 5560)",0.00021335599999972032,8.445499999965023e-05,29,55,9.491700000019421e-05,8.324600000086946e-05,8.095499999960509e-05,0.000817336000000779,0.0001716549999990491,0.00016404200000152969
89,14230,"(9453, 15687)",0.00037161499999971426,0.00018255800000055444,58,125,0.00020565600000033157,0.00017259699999883082,0.00017686500000024807,0.0016839459999999917,0.0001609940000015797,0.00015173899999965101
90,13774,"(2965, 883)",0.000412140999999977,0.00022791199999971923,85,192,0.00023097800000115853,0.00021661399999928221,0.00022220800000027907,0.001611428000000359,0.00029471799999924997,0.0002865599999992696
91,11,"(8281, 10174)",0.0007090759999996976,9.013300000049185e-05,29,57,9.615599999968083e-05,8.861799999948516e-05,9.520999999956814e-05,0.0008625480000006291,0.0002083619999986297,0.0002960419999986641
92,3559,"(15613, 1793)",0.000699908999999721,0.00025965100000036045,108,240,0.00026554899999986503,0.00025458200000016973,0.0002567689999999345,0.0016475850000006176,0.00015120500000165293,0.00018542600000159837
93,2051,"(5728, 183)",0.00021117400000036923,8.484700000011003e-05,28,57,0.00010913599999895496,0.00013011999999967827,0.00012184999999931279,0.0008819909999999709,0.0001846030000010046,0.00015749299999967548
94,11634,"(8236, 3243)",0.0004775969999997187,0.00019964900000069008,81,170,0.0002171869999987308,0.00019930300000048362,0.00019645199999906993,0.0016917929999991088,0.00016047799999796553,0.00014898399999907497
95,2909,"(12487, 3903)",0.0005996459999995096,0.0003537080000004522,144,324,0.0003179890000009067,0.00032799599999933093,0.0003183609999997117,0.0015726039999997,0.00018439400000147543,0.00021025499999893782
96,2716,"(12708, 7115)",0.0006352129999998013,0.000210505000000083,144,325,0.00030494199999964167,0.0001893570000000011,0.00021880300000098885,0.0012149009999991023,0.0002811569999998653,0.0002749669999992932
97,14195,"(7256, 4151)",0.00043614800000035814,0.00012743999999997868,79,171,0.0001756569999997737,0.0001228649999998055,0.0001651149999997159,0.0009301940000003839,0.00045861499999944044,0.0004571109999993439
98,280,"(9499, 15356)",0.0002784250000003041,8.227000000005091e-05,57,125,8.389899999983186e-05,6.975899999872581e-05,6.906600000000651e-05,0.0004931119999991296,0.00032105599999709966,0.000318626999998628
99,12368,"(3346, 5852)",0.0002134919999994267,6.66039999988044e-05,29,57,6.231700000114415e-05,4.838700000142637e-05,4.803100000039251e-05,0.0004420110000005195,0.00034193799999826524,0.0003223970000014731
100,2407,"(14235, 1097)",0.0009706080000002615,0.00028021600000016633,310,693,0.0002914369999995614,0.00029113000000080547,0.0002796990000000221,0.001302879999999007,0.0004607589999992001,0.0004494110000017315
101,13245,"(13054, 15542)",0.0004584840000001478,0.0001308760000000575,84,192,0.00014124800000026028,0.00012194099999973673,0.00011993000000032339,0.000920563999999402,0.00018257699999679744,0.000178893000001068
102,954,"(12309, 9261)",0.000247912999999933,6.712100000072496e-05,39,80,7.318399999967085e-05,7.144299999950476e-05,5.533699999915598e-05,0.0004651320000004233,0.0003257259999998041,0.000254149999999953
103,10566,"(14602, 14664)",0.0006193190000001181,0.0002770370000000355,200,464,0.0003281699999995169,0.00019377499999961856,0.00033198899999931086,0.0009957589999984862,0.00037213399999913577,0.00036123499999973774
104,8602,"(508, 9368)",0.0005175729999997714,0.00014581499999977154,97,217,0.000155200000000022,0.00021374900000026287,0.00014991099999939195,0.0009243800000007241,0.0003611260000013772,0.0003440270000005796
105,15483,"(4429, 769)",0.0009044799999999853,0.00012189499999948339,101,217,0.0001300220000004515,0.00011518800000054341,0.00011132399999880249,0.0008284159999991658,0.0003818199999976457,0.00033909900000139714
106,1082,"(2210, 7218)",0.0004061030000004351,6.130299999895783e-05,40,79,6.589100000020665e-05,5.203799999975445e-05,9.865299999844979e-05,0.0004396409999998241,0.0003245740000004105,0.0003041810000006251
107,10971,"(13968, 8091)",0.0017135219999993012,0.00037615399999957333,497,1079,0.000350844999999822,0.0005973309999998122,0.0007160079999994906,0.002447770999999932,0.0003353900000000465,0.00030220299999683675
108,13568,"(8219, 14188)",0.0002626289999998477,0.00010286000000014894,38,79,0.00011846599999998375,0.00010744000000073584,0.00010303699999880678,0.0008705770000005941,0.0003191619999967088,0.00033136700000113706
109,11415,"(7582, 1920)",0.00040343299999978655,0.00018924699999978145,58,125,0.00020518300000027523,0.00018268300000023885,0.00018122099999828833,0.0015855639999990956,0.0005593140000001995,0.0005860479999988399
110,779,"(5351, 7879)",0.0003090700000001334,0.00013081100000000845,46,102,0.0001920020000003575,0.00012694700000004389,0.00012456599999843831,0.000977325000000917,0.00035560799999956316,0.0003230590000029565
111,5369,"(15311, 8394)",0.0006673450000000969,0.00018703599999980725,58,125,0.00018938999999917883,0.00017434399999949335,0.00019428800000120816,0.0015490899999992536,0.0001784589999971331,0.0001680600000000254
112,13731,"(13014, 15316)",0.00044525999999933674,0.00023160699999991152,75,169,0.00022368600000000072,0.0002104339999995375,0.00022257400000036398,0.0016304829999995718,0.00030958500000011213,0.00029352099999968573
113,2105,"(9209, 15184)",0.0003723949999994147,0.00018660499999967328,58,125,0.0002066430000002839,0.0001821820000014185,0.00019329799999923125,0.0016263719999987103,0.00036986399999960895,0.00037856799999858026
114,4718,"(12723, 1356)",0.0002064260000000928,9.54810000006745e-05,29,57,0.00010406900000070607,9.172499999898776e-05,9.261199999954783e-05,0.0008336719999988418,0.0002884569999999087,0.00023006499999667085
115,12193,"(6946, 11397)",0.0005158579999999802,0.0002899840000001319,118,263,0.000302082000001036,0.0002817440000004723,0.0002808729999994597,0.0019237580000002197,0.000153304000001242,0.00014117299999938382
116,7699,"(8746, 13246)",0.0003650190000001885,0.00019830600000148024,58,121,0.00023676600000044346,0.00025237999999916383,0.0002951610000003768,0.001186360000000164,0.00026980999999892674,0.0002462250000014876
117,2568,"(5821, 7091)",0.0003596280000000007,0.00011420100000059108,58,125,0.00012952199999993752,0.0001035480000002309,0.00011661300000120889,0.0008504620000007179,0.0003260450000013293,0.00030907900000087807
118,1872,"(9506, 6170)",0.00041679100000013847,0.00013400399999952128,121,279,0.00014577700000018012,0.00012367999999973733,0.0001257800000011855,0.0006625309999996887,0.0004297489999984805,0.00041757399999653444
119,12688,"(2272, 764)",0.0003948499999992805,0.00011001800000087769,58,124,0.00013616000000027384,9.317499999994538e-05,9.242800000031082e-05,0.0008002969999996168,0.0002807349999969233,0.00022998800000095798
120,10032,"(14350, 10753)",0.00028536700000003634,9.518799999952421e-05,84,193,0.00010822900000029279,8.752600000150323e-05,8.942700000069692e-05,0.0005457480000004011,0.0004920090000020139,0.00046060000000025525
121,4788,"(1809, 5773)",0.00041145400000086596,0.0001164049999999861,76,171,0.00013075800000095228,0.00010910800000019094,0.00010924500000086823,0.0008373869999989125,0.00023666300000257934,0.0002261789999984387
122,9541,"(1675, 423)",0.0006110939999999232,0.00018508500000002925,163,371,0.00019723599999998953,0.0001755000000009943,0.00017946899999898847,0.0010113680000003455,0.00014760799999891105,0.00013797499999768092
123,12755,"(4096, 7888)",0.0003692400000003815,0.00010520000000013852,58,124,0.0001235539999999702,9.703599999966173e-05,9.427100000003463e-05,0.000781111000000223,0.00018853599999957282,0.0003054270000006909
124,12074,"(15012, 10541)",0.0006778540000000888,0.00019345000000114965,181,422,0.00020561800000074015,0.00018370499999953438,0.00018193700000068702,0.0011390900000005644,0.00020335299999985068,0.0001834020000011094
125,4144,"(8861, 8735)",0.0004766339999999758,0.00013629700000095113,97,217,0.00014403299999976582,0.0001225129999991026,0.00012021200000056353,0.001185645999999707,0.0002871909999981881,0.00025161699999998177
126,11066,"(12955, 5797)",0.0004533410000000515,0.00013900199999916651,75,171,0.00012345000000024697,0.00010462499999874808,0.00010497500000106186,0.0008145779999999547,0.00027915299999747845,0.0002185689999976148
127,3917,"(10605, 1652)",0.00022638200000013597,5.053199999949243e-05,28,57,5.756399999867767e-05,4.358700000040017e-05,4.4716999999749873e-05,0.000403258000000406,0.000227624000000759,0.00021050000000144564
128,5465,"(5682, 3269)",0.000471479000000663,0.0001233819999999497,97,211,0.00013239599999970153,0.00011621399999839355,0.00011529300000034937,0.0008096509999990786,0.0001497910000018976,0.0001380389999994236
129,12656,"(5104, 14759)",0.00041345000000081455,9.707599999941863e-05,57,125,0.00010503999999933455,8.947800000136397e-05,8.881800000004603e-05,0.0007327220000004075,0.00015452599999932204,0.0001441910000004043
130,14161,"(5775, 110)",0.00043489799999996137,0.00010357300000052305,68,147,0.0001106849999992221,0.00013334700000022792,0.00016635500000106163,0.0012906679999993287,0.0002319560000003662,0.00020583300000254212
131,2033,"(13898, 13376)",0.0011021730000004837,0.0005222730000014053,453,994,0.0005058600000005242,0.000489955000000819,0.0005054109999989009,0.0020397330000001546,0.00026013800000157516,0.00025263500000249905
132,4456,"(11130, 9551)",0.0005423899999996706,0.00024334899999978177,97,215,0.0002660369999993861,0.0002373329999993956,0.0002364490000008601,0.0017080630000005925,0.00020274599999936527,0.00019301100000035376
133,14900,"(4771, 317)",0.00044669299999977596,0.00025539300000154697,117,261,0.0002497059999999607,0.0002310609999991442,0.00022836599999997986,0.0011641109999995791,0.0001755699999996807,0.0001644290000015758
134,675,"(326, 1881)",0.0002123740000001817,8.175600000015493e-05,28,57,9.587499999952342e-05,9.901099999964913e-05,8.300000000005525e-05,0.0008038219999999541,0.00018937500000149043,0.00017835000000232526
135,11453,"(12129, 5900)",0.0005062550000003441,0.00027642899999946735,158,370,0.0003217519999996199,0.0002976690000000559,0.00029703999999952657,0.0013670530000009506,0.00017248700000038752,0.0001656650000008142
136,14736,"(10880, 13725)",0.0002360330000001909,0.00010276799999964226,37,78,0.00011694099999992602,0.00010972199999947918,0.00011343700000132628,0.0009185209999991173,0.00017860299999838958,0.00015374199999840243
