,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
27,3039,"(10260, 5047)",0.0005076759999997904,0.0001521300000035808,35,56,0.00011699799999576044,8.399600000075225e-05,8.302200000542825e-05,0.00137507400000203,0.0003087909999948124,0.00032250699999281096
28,4658,"(15473, 8647)",0.0009034100000011591,0.00029788100000160966,109,216,0.00028955600000557524,0.00020437599999922895,0.00019828900000362637,0.0024993450000039275,0.00024351499999397674,0.0002298569999936717
29,4136,"(6782, 16310)",0.0010881639999986703,0.0003209520000027055,119,239,0.00023678100000523727,0.00021208899999436426,0.00021317399999531972,0.0023876099999995404,0.00028767800000650823,0.00026370800000563577
30,695,"(10183, 11820)",0.0006664060000005634,0.00015068300000109502,95,193,0.000147896000001424,0.00013212699999343158,0.00013203299999986484,0.0007958150000035857,0.00020864199998982258,0.00021389399999804937
31,9561,"(8298, 2797)",0.0004908080000003423,4.640200000238792e-05,35,57,5.599299999659024e-05,4.209800000154473e-05,4.1486999997175644e-05,0.0005970369999985792,0.0002629800000022442,0.00024114599999336406
32,14111,"(7074, 5733)",0.0006270500000002954,5.0622999999916374e-05,45,79,6.106699999719467e-05,4.628800000006095e-05,4.750500000483271e-05,0.0006173020000019847,0.00031656100000532206,0.00032295700000872785
33,15627,"(5172, 4547)",0.0005600709999988851,4.783199999991439e-05,35,57,5.47730000022284e-05,4.170700000116767e-05,4.2475999997293457e-05,0.0005920729999999708,0.0002675229999908879,0.00025637099999187285
34,8694,"(4754, 13734)",0.001107142000000394,0.00011357000000344897,99,192,0.000114654999997299,9.71329999970294e-05,9.506399999992254e-05,0.0011451880000024062,0.0007013479999926631,0.0007196890000074063
35,15377,"(15142, 15810)",0.0005864629999994264,4.6462999996776944e-05,35,57,5.677899999767533e-05,4.245299999894314e-05,4.262499999896363e-05,0.0005827170000003434,0.00022540300000173374,0.0002096329999972113
36,1204,"(12248, 13055)",0.0004971280000010125,5.786799999896175e-05,55,102,6.475300000374773e-05,5.0888000004079004e-05,5.215799999547244e-05,0.0006291529999984391,0.00017364900000416128,0.00014477599999906943
37,9997,"(13639, 3539)",0.0008230059999991823,9.360699999660937e-05,69,125,0.00010157100000185437,8.204699999936338e-05,8.133800000109659e-05,0.0011762680000018122,0.0003467039999947019,0.00034039000000518627
38,11254,"(6228, 3917)",0.0008556980000005154,0.00012913199999786684,89,170,0.00011460099999993645,9.438600000066799e-05,9.865100000183702e-05,0.0012546639999939657,0.0003431189999929529,0.00033463099998698453
39,15825,"(9946, 14185)",0.0004611319999998642,5.5566000000339955e-05,45,80,6.136000000367403e-05,4.752899999971305e-05,4.794499999860591e-05,0.0006326000000029808,0.00024927999999135864,0.00023904500000071494
40,6778,"(15828, 4250)",0.0010939959999998194,0.00011278499999889391,119,238,0.000121255999999903,0.000103374000005374,0.0001063659999971378,0.001124541000002921,0.00022126399998967372,0.0002063270000007833
41,10330,"(4198, 13292)",0.0007342010000002119,4.565000000411601e-05,35,57,5.397599999668046e-05,4.168600000298284e-05,4.1123000002585286e-05,0.0005729000000016526,0.00018432100000609353,0.0001785059999974692
42,411,"(14972, 8359)",0.0006042080000003835,7.17510000001198e-05,85,171,7.648100000068325e-05,6.925499999965723e-05,6.426299999873208e-05,0.0006452949999982138,0.00024912199999960194,0.0002450660000050675
43,13049,"(1469, 5563)",0.0009320970000015194,0.00011771000000493359,129,261,0.0001248290000006591,0.00010848400000185165,0.00010614400000008573,0.0011989220000003797,0.000329492000005871,0.00032624800000746745
44,14233,"(8937, 14746)",0.0007754530000010362,9.858900000381254e-05,69,123,0.00010401499999801445,8.132499999646825e-05,8.092799999559475e-05,0.0011251580000006811,0.00013071200000069894,0.00011460000000340642
45,15929,"(15065, 10109)",0.00042254499999927475,0.00012102400000202351,125,258,0.00013264999999762495,9.967100000096707e-05,9.637000000140006e-05,0.0013824440000007598,0.00013353100000301765,0.00012340700000379456
46,13746,"(3728, 7152)",0.0009144590000005337,0.00023043200000216757,189,401,0.0001688780000037582,0.00015111200000461622,0.00013811099999827547,0.0014098379999936128,0.00024557700000116256,0.00023522200000059001
47,12272,"(5907, 6447)",0.0004926790000006065,0.00011215299999633999,69,125,0.0001003060000002165,7.876200000112021e-05,7.846000000455433e-05,0.0010517810000010286,0.0001415119999990111,0.0001315829999981588
48,1043,"(7247, 978)",0.0003803019999999435,0.00011196700000226656,155,326,0.00010907299999729503,9.633300000189138e-05,9.636500000453907e-05,0.000771538999998711,0.00014157699999373108,0.00013703700000178287
49,5946,"(11161, 10116)",0.00027296999999926186,5.055900000172642e-05,45,80,5.960299999685503e-05,4.5844000005956786e-05,4.627399999890258e-05,0.0006028429999958007,0.0001411770000032675,0.00012933900001144139
50,2706,"(4128, 9933)",0.000522990000000334,0.00012670699999972612,129,260,0.00026431700000273395,0.00022722500000327273,0.0001956059999983495,0.0022560049999995613,0.00015003200000762718,0.00014070900000717756
51,15954,"(7034, 16277)",0.000394237000000075,0.00015113200000627103,105,218,0.00015631400000160056,0.00014388999999681573,0.00014476999999857298,0.0013261839999998415,0.00013815799999861156,0.00012891699999784123
52,8581,"(7863, 7715)",0.0006585020000002828,0.0001709260000026802,69,122,0.0001883230000032654,0.00014929999999679922,0.0001484880000006683,0.0020711889999986965,0.0001046779999995806,9.604000000251744e-05
53,5574,"(10779, 1363)",0.0004932760000002645,0.00017873299999848768,69,125,0.00017254299999791556,0.0001469620000023042,0.00014294700000050398,0.0022325300000005655,7.079000000942415e-05,6.352799999831404e-05
54,10974,"(909, 5223)",0.0007831619999993933,0.0001154189999965638,65,121,0.00013645400000683594,0.00011561499999857006,0.00010556500000546976,0.0012321159999970632,0.00013267799999994168,0.0001251289999970595
55,11040,"(7142, 55)",0.0006337240000000577,0.00016827500000005102,125,260,0.00018823199999928875,0.0001576809999974671,0.00016498099999751048,0.0008433699999983446,0.00013984299999947325,0.0001316090000074155
56,12818,"(306, 12767)",0.0005864320000004142,5.4741000006686136e-05,45,80,6.480000000408381e-05,4.7819000002391476e-05,4.898599999592079e-05,0.0006943970000037325,0.00011253300000646504,0.00010092799999483759
57,2401,"(13970, 5605)",0.0005085490000009685,5.915700000258539e-05,61,102,8.296400000062931e-05,5.659800000046289e-05,0.00010665799999998171,0.0006767460000034475,0.00014134699999601708,0.00013270899999895391
58,14967,"(7435, 11409)",0.0005392789999998371,6.955299999589215e-05,85,172,7.881100000162178e-05,6.461400000290496e-05,6.581199999544651e-05,0.0006565930000022036,0.0001493010000075401,0.00015131500001075437
59,12702,"(933, 2863)",0.0008260440000000813,9.699200000312658e-05,69,122,0.0001000410000031593,7.963699999891105e-05,7.866500000375254e-05,0.001060113999997725,0.00015126400001008733,0.0001452629999931787
60,11013,"(7550, 12998)",0.0005050949999994003,4.515700000240486e-05,35,56,5.5100000004415506e-05,4.225800000057234e-05,4.115499999812755e-05,0.0005852410000031227,0.00011509099999784667,0.00010603999999148073
61,534,"(12977, 12769)",0.0007476210000003647,0.0001252789999952597,195,421,0.0001230489999954898,0.0001080409999971721,0.0001093340000011267,0.0010099180000011643,0.00010534999999833872,0.00011014700000089306
62,6195,"(10906, 15321)",0.0004649049999994048,4.539999999764177e-05,35,57,6.040600000289942e-05,4.44690000023229e-05,4.0630000000874134e-05,0.0005629070000026104,0.00016712500000437558,0.00015889899999876889
63,2888,"(8328, 9480)",0.0005182180000016245,5.7575999996117844e-05,65,126,7.149800000405548e-05,5.425100000167049e-05,5.45259999995551e-05,0.0006046760000018025,0.00013348699999937708,0.00013642300000071828
64,11911,"(10290, 13713)",0.000469980000000092,4.87160000020026e-05,45,78,6.150800000170875e-05,4.60349999968912e-05,6.27650000026847e-05,0.0005696799999981295,0.00027563600001201394,0.0003317959999975528
65,420,"(346, 14346)",0.000434838000000326,4.1880000004823614e-05,35,57,5.723999999673879e-05,4.03370000015002e-05,3.9703000005886224e-05,0.0005704669999957446,0.00015110400001105972,0.00012605000000576183
66,11531,"(11031, 14232)",0.0007594439999998315,9.458600000300521e-05,69,123,0.00010106799999931582,7.63920000039775e-05,7.504799999935585e-05,0.001021174000001679,0.00011930799999504416,0.00010870999999212927
67,7508,"(2552, 11965)",0.0008329329999998691,9.331400000434087e-05,89,170,0.00011421800000022131,0.00010188299999924766,8.177899999850524e-05,0.0010494759999986059,0.0002058700000020508,0.00013871399998777179
68,13294,"(1146, 5851)",0.0005588040000006345,5.821599999933369e-05,55,102,0.00015096300000294605,0.00010304100000269045,6.182999999992944e-05,0.0006677029999977435,0.00017463000000361717,0.0001632310000019288
69,16417,"(14605, 4382)",0.0011057300000008041,0.00015000999999870146,173,329,0.00014765000000238615,0.00012712999999564545,0.00012826599999726795,0.0012023840000026098,0.00010885300000040843,9.949800001152198e-05
70,1957,"(1537, 16364)",0.0008494900000002303,0.00010279900000398356,109,213,0.00019936300000011897,0.00014540100000459688,0.00018499600000154715,0.0016119969999977002,7.563799999843468e-05,7.896599998957754e-05
71,9427,"(4402, 9084)",0.0007500419999999508,0.00012181999999683057,89,168,0.00010542600000462699,8.634499999971013e-05,8.344699999440763e-05,0.001314613000005238,0.00010496499999135267,9.676999999896907e-05
72,16212,"(8695, 5064)",0.0005358030000000014,4.631600000237768e-05,35,57,5.169599999987895e-05,3.965499999480926e-05,3.951299999727098e-05,0.0005322949999992943,0.00012546899999676953,0.00011604600000225673
73,7647,"(10520, 15896)",0.0007963230000012089,8.767599999970344e-05,69,124,9.438299999686706e-05,7.47049999958449e-05,7.336399999502419e-05,0.0010071660000008364,0.00012067500000512155,0.00011480700000277011
74,15853,"(5527, 6035)",0.0005218819999992519,6.657800000198222e-05,85,169,7.229399999886255e-05,6.639699999766435e-05,6.086900000212836e-05,0.0005952969999967195,0.0002891570000116417,0.000277232000001959
75,5819,"(11648, 7008)",0.0008886960000005217,0.00010645599999747901,129,261,0.00011355699999882063,9.78719999977784e-05,9.785099999959357e-05,0.0010505779999974152,0.00015253099999767983,0.00014403499999104952
76,5038,"(11594, 14022)",0.0008939140000006063,8.11060000032171e-05,69,125,8.883999999653724e-05,7.262399999774516e-05,7.164000000159376e-05,0.0012059129999997253,7.779800000662362e-05,7.115399999690908e-05
77,14565,"(4377, 6576)",0.0007713609999999704,0.00012869199999698822,79,147,0.00014967799999965337,0.00013236300000585288,0.0001306260000006887,0.0017081909999987488,0.00012178800000128831,0.00011238499999421947
78,12405,"(16196, 10870)",0.000508299999999906,8.258200000454963e-05,45,80,8.515399999708961e-05,7.597999999831018e-05,8.660099999957538e-05,0.0009300929999938035,0.000129624999999578,0.00011372000000164917
79,15115,"(3185, 11732)",0.0005915669999989603,6.993899999940822e-05,45,80,7.839300000256344e-05,6.951099999952248e-05,7.42400000035559e-05,0.0008607440000005795,9.958799999765233e-05,9.258100000408831e-05
80,1446,"(1937, 13252)",0.0008542059999996354,0.00012926100000498764,69,122,0.00016535400000350364,7.965900000073134e-05,7.305399999779638e-05,0.0010507269999990854,9.77640000030533e-05,8.976399999482965e-05
81,332,"(1403, 8825)",0.0005530109999991595,6.115099999703943e-05,75,149,7.439800000241803e-05,5.459299999444056e-05,5.421200000199633e-05,0.0005621809999993843,9.432699999933902e-05,8.791499999460939e-05
82,4414,"(4345, 8008)",0.0011492229999987558,0.00014121899999963716,219,467,0.00014550099999866006,0.00013786399999560217,0.00013146499999550088,0.0011000299999963659,0.00012352000000248609,0.00011536799999589675
83,14953,"(13476, 11420)",0.000537045999999819,4.473900000334652e-05,45,80,5.241099999864218e-05,4.0812000001722026e-05,4.02749999963703e-05,0.0006622040000010543,9.836800001039592e-05,9.12229999983083e-05
84,6330,"(7131, 2324)",0.0007321129999997567,9.082700000107025e-05,89,169,9.328400000185866e-05,7.819300000022622e-05,7.612499999964939e-05,0.0009397210000017253,0.0001252510000000484,0.0001175300000113566
85,688,"(1897, 5837)",0.00047054600000073776,4.7045000002299275e-05,55,102,5.531999999419668e-05,4.3128999998032214e-05,4.294400000048881e-05,0.0005209990000025755,0.00010647999999946478,9.932000000389962e-05
86,8400,"(9565, 1460)",0.0006469979999987885,9.427899999536749e-05,109,215,0.00010085400000292566,8.735099999768181e-05,8.402799999629451e-05,0.0009638610000024528,7.107799999062081e-05,6.441100001097766e-05
87,11535,"(8169, 7684)",0.0008738050000012265,8.565999999632368e-05,89,168,9.182500000548544e-05,7.576699999845005e-05,7.574699999679524e-05,0.0009427380000062158,0.00012328799999750117,0.00011509799999487313
88,8910,"(4429, 2194)",0.00044010600000099487,4.046099999754915e-05,37,55,4.764699999526556e-05,3.6869999995303715e-05,3.529300000337798e-05,0.000494068000001846,0.00014255600000012691,0.0001337560000109761
89,14230,"(9914, 14292)",0.0007376050000011958,7.71110000030717e-05,69,125,0.00015834899999589425,7.866299999648163e-05,7.524699999805762e-05,0.0010607560000011063,0.00010668699999882847,9.837599999684699e-05
90,13774,"(2421, 11069)",0.0007357609999996129,9.40269999958332e-05,99,192,0.0001061630000052105,9.04760000040028e-05,8.854200000030232e-05,0.0011766300000033425,0.00010815000000263808,0.00010049100001197075
91,11,"(14880, 8459)",0.00039608300000004704,5.1917000000401003e-05,35,57,6.285799999972141e-05,4.574799999801371e-05,3.933900000419044e-05,0.0005994640000039908,0.0001261129999932109,0.00011924100000726412
92,3559,"(1272, 2322)",0.000795287000000755,0.00015983000000119318,119,240,0.00012431100000043216,9.946099999780245e-05,0.00013851199999947994,0.0011153590000034797,9.138199999370045e-05,7.07579999925656e-05
93,2051,"(7209, 7873)",0.00039478400000092506,4.5145999997942e-05,35,57,5.138499999901569e-05,4.338899999822843e-05,3.880799999933515e-05,0.00053563200000184,0.00015258199999834687,0.00014410999999370233
94,11634,"(8325, 14146)",0.0007869280000001311,8.912299999508377e-05,89,170,0.00011253099999919414,8.501300000318679e-05,8.540000000323289e-05,0.0009826080000010506,0.00010733899999593177,9.823799999253424e-05
95,2909,"(4598, 929)",0.0009490830000000727,0.00012531299999807288,159,324,0.00013649799999626566,0.00011481599999996206,0.00010774900000143361,0.001045462000000441,0.00011090000000990585,0.00010161199999458859
96,2716,"(5826, 5784)",0.0008746720000001318,0.00011596300000604742,159,325,0.00012691700000289075,0.00010631699999663624,0.00010561900000283231,0.0015595010000026832,0.0001150510000087479,0.00010811200000659937
97,14195,"(6501, 14751)",0.0007063800000004505,0.0001567219999998315,89,171,0.00023929299999991827,0.00016398400000383617,0.00014055200000484547,0.00163380900000476,0.00010534999999833872,9.74820000010368e-05
98,280,"(13890, 12442)",0.00043423199999992335,9.623999999774924e-05,65,125,0.00015312499999708962,9.658799999812118e-05,9.151800000495314e-05,0.0010312599999977579,9.35790000085035e-05,8.68810000014264e-05
99,12368,"(5469, 12836)",0.0003922620000000876,6.53319999983637e-05,35,57,0.00011104099999670325,7.104800000234945e-05,7.031999999895788e-05,0.0009533409999988862,0.00015984200000218607,0.00014960900000460242
100,2407,"(8182, 13045)",0.0011081159999992707,0.0003553570000036643,319,693,0.00037665199999992183,0.0003322319999981005,0.00032857000000063863,0.00234788700000621,0.00015689700001075835,0.0001508120000011104
101,13245,"(4651, 3145)",0.0008574899999995722,0.0001697479999975826,99,192,0.00010655100000178663,8.532500000058008e-05,8.396199999793907e-05,0.0010181539999933875,0.00012394200000187539,0.00011620300000458883
102,954,"(10953, 8144)",0.0004790460000005936,4.8261000003435583e-05,45,80,5.322100000171304e-05,4.138399999931153e-05,4.121199999929104e-05,0.0005275040000043418,0.00012293500000737367,0.00010155200000383502
103,10566,"(6729, 12163)",0.0007403820000000394,0.00011542200000036473,215,464,0.00012043300000641466,0.00010863900000401827,0.00010851100000053293,0.0007703210000045146,0.00013246499999297612,0.00012099400001375216
104,8602,"(12031, 379)",0.001069145999998966,0.00010190900000139891,109,217,0.00010721800000368376,9.079999999528354e-05,8.857200000278453e-05,0.0010249870000009764,0.0003518810000002759,0.0003313600000041106
105,15483,"(13569, 15062)",0.0009757349999990339,9.786700000091741e-05,109,217,0.00010511400000012827,8.858700000047293e-05,8.703999999681855e-05,0.000957740000004037,0.00012983800000654355,0.00011823100000185605
106,1082,"(6322, 11196)",0.00048665799999980663,4.4385000002478137e-05,49,79,5.240300000508569e-05,4.069399999906409e-05,4.016300000131423e-05,0.0005207560000002331,0.00020832700000994464,0.00023168599999223716
107,10971,"(4950, 4717)",0.0012032039999994026,0.00022944799999891075,577,1079,0.0002281760000002464,0.0002156749999997487,0.0002192370000031474,0.0010719150000042532,0.00022163199999170047,0.00019754000000204996
108,13568,"(15123, 11078)",0.0004960250000003441,4.442999999554331e-05,45,79,5.1818999999397874e-05,4.112099999531438e-05,4.065099999905897e-05,0.0005177310000021862,7.519999999772153e-05,6.572100001278613e-05
109,11415,"(15704, 2972)",0.0008061190000017149,8.04969999990135e-05,69,125,8.522499999941147e-05,6.969700000070134e-05,6.857900000056816e-05,0.0009321399999961955,0.0001993139999996174,0.0001842289999984814
110,779,"(9362, 14104)",0.0004787680000006844,4.855199999553861e-05,55,102,5.6494000006068745e-05,4.402599999764334e-05,4.575700000231109e-05,0.0005316170000000398,0.00023387599999580289,0.00015877300000965988
111,5369,"(5961, 1779)",0.0007733230000006586,8.014900000574698e-05,69,125,8.483099999523347e-05,6.950999999588703e-05,6.826999999987038e-05,0.0009339249999982258,0.00011322699999993802,0.00010085000000970012
112,13731,"(12677, 1527)",0.0007689349999999706,8.753400000216516e-05,89,169,9.541300000392994e-05,9.710199999801716e-05,7.619900000577218e-05,0.0009258899999977643,0.00011699299999179402,0.0001063280000010991
113,2105,"(8589, 8668)",0.0007136689999995838,7.626699999718767e-05,69,125,8.481700000118053e-05,0.0001316529999968452,8.380300000254692e-05,0.001080322999996497,0.0001481030000007877,0.0001731159999991405
114,4718,"(12707, 7)",0.00038585199999907616,4.886900000400374e-05,35,57,5.3065000003016394e-05,3.9723000000435604e-05,3.948600000569513e-05,0.0005525559999952634,0.00014892800000154693,0.00013815299999464514
115,12193,"(7767, 11702)",0.0007771439999988417,0.0001139959999960638,129,263,0.00011798100000248724,9.793499999943833e-05,9.474000000153637e-05,0.0010745720000002734,0.00015341099999943708,0.00014190599999608366
116,7699,"(10847, 14468)",0.0006506439999984792,8.538699999860455e-05,69,121,9.266300000376759e-05,7.315100000226948e-05,7.123299999989285e-05,0.0010496470000020963,0.00024183900001162328,0.0002335439999967548
117,2568,"(3135, 2142)",0.0007728409999998576,7.955600000286722e-05,69,125,8.755500000034999e-05,7.136800000040466e-05,7.09699999958957e-05,0.0009640510000039626,0.0001065750000037724,9.80469999944944e-05
118,1872,"(10170, 3930)",0.0005377519999996139,8.646199999873261e-05,135,279,9.755399999988867e-05,8.079700000251933e-05,7.971499999825937e-05,0.0006521780000028343,0.00013113100000339273,0.00012148899999431251
119,12688,"(4316, 9189)",0.0008594830000010489,8.161600000278213e-05,69,124,8.597600000115335e-05,7.172400000143853e-05,7.026499999795988e-05,0.0009347410000017931,0.0001168269999993754,0.00010998499999459455
120,10032,"(8386, 8032)",0.0006252680000002897,6.608599999680109e-05,95,193,7.276600000238886e-05,6.0498000003406105e-05,6.123600000051965e-05,0.0005856339999965599,0.00010237499999732336,9.416700000031142e-05
121,4788,"(2813, 13220)",0.000640692000001053,8.651600000320059e-05,89,171,9.312699999952656e-05,7.861999999647651e-05,7.752499999469364e-05,0.0009357489999999302,0.0002036679999974922,0.00019082900000455538
122,9541,"(12146, 10777)",0.00069583700000031,0.00012358700000447698,179,371,0.00012953699999940227,0.00011468099999945025,0.0001142950000030396,0.0010475320000011834,7.392899999558722e-05,6.566399999030637e-05
123,12755,"(11743, 12339)",0.0004407790000016121,0.00011909199999848852,69,124,0.0001389930000001982,0.00012287500000240925,0.00012169799999384168,0.0017082950000002484,0.00010643400000276415,9.741700000631681e-05
124,12074,"(9220, 4843)",0.0005472340000007847,0.0002460800000037011,199,422,0.00025444700000321063,0.0002350940000042101,0.00022667100000006712,0.002021779999999751,0.0001260370000011335,0.0001180570000087755
125,4144,"(3917, 5408)",0.00048410099999962597,0.00016811500000102342,109,217,0.00013998800000081246,0.00015616599999646041,0.0001564250000001266,0.0017624139999981026,0.00011305499999991753,0.00010623699999712244
126,11066,"(14939, 7380)",0.00046010400000007223,0.00015947199999999384,89,171,0.0002449690000005944,0.00014512799999977233,0.0001471269999981928,0.0017671020000022963,0.000173901000010801,0.00016523200000051474
127,3917,"(2692, 10017)",0.0002491150000007991,7.428800000042202e-05,35,57,8.55950000016037e-05,6.685800000383324e-05,7.007199999975455e-05,0.0009723080000014761,0.00013881200000298577,0.0001284660000067106
128,5465,"(9373, 13867)",0.0004716110000000384,0.00017650299999871777,109,211,0.00017020899999664607,0.00016150199999742654,0.00015571799999491986,0.0015166670000041904,0.00016707000000337757,0.00015944000000445158
129,12656,"(6100, 14318)",0.00044031800000077226,8.567100000078653e-05,69,125,8.729500000015378e-05,7.299299999630193e-05,7.071000000280492e-05,0.0009201860000018769,0.00021542800000418083,0.00020464099999628615
130,14161,"(6141, 5216)",0.000437390000000093,8.280299999796625e-05,79,147,8.98420000012834e-05,7.42829999964556e-05,7.341799999949217e-05,0.0010362539999988485,0.00021241700000018682,0.00027586400000245703
131,2033,"(1380, 11011)",0.000598663999999971,0.0002210879999964277,455,994,0.00021926200000166318,0.0002025299999957042,0.00020119799999918087,0.0010346420000004741,0.00026650800000993513,0.00028908600000931983
132,4456,"(13579, 3387)",0.00046866100000109157,9.733099999920114e-05,109,215,0.00011152300000105697,8.938899999577643e-05,8.707199999946624e-05,0.0011042689999953836,0.000195723999993902,0.00020165700000518427
133,14900,"(4252, 14495)",0.00048040099999902,7.542800000237548e-05,125,261,8.293199999798162e-05,7.173499999879596e-05,7.131099999924118e-05,0.0007113760000052594,0.00029575300000317384,0.0002658299999893643
134,675,"(8082, 15726)",0.00040369499999926006,4.403399999830526e-05,35,57,5.499899999961144e-05,3.817199999645027e-05,3.703000000143675e-05,0.000511205999998765,0.0002230629999928624,0.00022158800000227075
