,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
27,3039,"(10260, 5047)",8.518000001345172e-05,7.617300002493721e-05,64,56,0.00010230600000227241,7.936299999755647e-05,7.927300001142612e-05,0.00010309999998980857,0.00015099500001269917,0.0001422539999964556
28,4658,"(15473, 8647)",0.00010278300001687057,8.236099998271129e-05,112,216,0.0001006489999895166,8.650099999840677e-05,8.706500000243977e-05,0.00011687299999607603,0.00014504899999678855,0.00013744299999984833
29,4136,"(6782, 16310)",0.00010006299999076873,8.118700000636636e-05,116,239,0.00010085999997500039,8.741999999983818e-05,8.80229999893345e-05,0.00012493700000959507,0.00014378199998077434,0.0001447150000046804
30,695,"(10183, 11820)",9.69209999936993e-05,8.03570000016407e-05,111,193,9.928000000059001e-05,8.447700000147051e-05,8.518199999230092e-05,0.00012111300000583469,0.00014107899997384266,0.00013318699998876582
31,9561,"(8298, 2797)",8.811099999661565e-05,7.168100000853883e-05,66,57,9.229399998389454e-05,7.795100000862476e-05,8.350400000267655e-05,0.00016372700000033547,0.00014067800000816533,0.00013475699998366508
32,14111,"(7074, 5733)",8.765899997342785e-05,9.486400000469075e-05,78,79,0.000101561999997557,8.46119999948769e-05,8.569700000293778e-05,0.00010945500000048014,0.000152345999993031,0.00014507000000207881
33,15627,"(5172, 4547)",8.673799999314724e-05,0.00010248899999965033,67,57,0.00011340500000756037,8.774599999128441e-05,8.657499998321327e-05,0.00010376100001963096,0.00014540300000476236,0.00013867400002709473
34,8694,"(4754, 13734)",9.462600002052568e-05,8.609600001818762e-05,105,192,0.00010555300002579315,8.937699999478355e-05,8.934699999940676e-05,0.00011651500000198212,0.00016952900000433146,0.00016164499999149484
35,15377,"(15142, 15810)",8.72500000070886e-05,7.452400001284332e-05,67,57,9.423299999866686e-05,7.955799998171642e-05,8.069799997656446e-05,9.701499999437146e-05,0.00014302900001439411,0.00013623199998846758
36,1204,"(12248, 13055)",9.763499997461622e-05,7.53280000083123e-05,89,102,9.469299999409486e-05,8.049400000231799e-05,8.18350000031387e-05,0.00011122400002250288,0.0001405259999955888,0.00014980399998876237
37,9997,"(13639, 3539)",9.664899999961563e-05,7.696800000189796e-05,92,125,9.998699999869132e-05,8.323200000859288e-05,8.435399999484616e-05,0.00011534799998003109,0.00020004699999276454,0.0001707719999899382
38,11254,"(6228, 3917)",9.891300001640957e-05,8.349300000531912e-05,105,170,0.0001005080000027192,8.687999999779095e-05,8.736199998793381e-05,0.00011813100002200372,0.00016265700000417382,0.0001455210000074203
39,15825,"(9946, 14185)",8.827900001051603e-05,7.537600001228384e-05,79,80,9.44599999854745e-05,7.947299999955248e-05,8.190899998794521e-05,0.00010692300000414434,0.00013823300000126437,0.00012880400001336056
40,6778,"(15828, 4250)",9.603200001606638e-05,8.424300000342555e-05,121,238,0.00012765100001388419,9.895799999526389e-05,9.826500001963723e-05,0.0001267800000164243,0.0001421420000156104,0.00013469600000348692
41,10330,"(4198, 13292)",8.558900000821268e-05,7.777600001190876e-05,66,57,9.562799999685012e-05,8.06740000030004e-05,8.148899999582682e-05,0.00010528100000328777,0.00014001599998891834,0.00013107400002354552
42,411,"(14972, 8359)",9.313099999985752e-05,8.013100000425766e-05,108,171,9.970199999997931e-05,8.488099999226506e-05,9.151500000825763e-05,0.00012169699999731165,0.00014135899999700996,0.00013533199998505552
43,13049,"(1469, 5563)",9.84689999938837e-05,8.820899998340792e-05,134,261,0.0001632099999824277,9.714799998050694e-05,9.492500001329063e-05,0.00013313499999867418,0.00014832799999453528,0.0001412299999969946
44,14233,"(8937, 14746)",8.801000001312786e-05,7.798300001127245e-05,84,123,0.00010911499998655927,8.516099998701065e-05,8.516500000155247e-05,0.00011367600001221945,0.00013785299998403389,0.0001310290000162695
45,15929,"(15065, 10109)",9.758699999906639e-05,0.00012808400001063092,124,258,0.0001209089999747448,0.00013031800000362637,0.0001092290000030971,0.00015045899999677204,0.0001459409999995387,0.0001375029999906019
46,13746,"(3728, 7152)",0.00010145499999225649,9.254599999053426e-05,151,401,0.00011615699997946649,0.00010239599998840276,0.00010158999998566287,0.00013604600002281586,0.00016526899997870714,0.00014938899997218869
47,12272,"(5907, 6447)",8.981199999880118e-05,8.846099999004764e-05,87,125,0.0001253350000069986,9.088300001280913e-05,0.00015609499999413856,0.00013561699998376753,0.00014160300000298776,0.0001346210000008341
48,1043,"(7247, 978)",0.0001011380000193185,9.73090000115917e-05,148,326,0.00011421400000699578,9.330800000384443e-05,9.241600000109429e-05,0.0001320890000044983,0.00014526699999350967,0.0001371879999965131
49,5946,"(11161, 10116)",8.628100002283645e-05,7.584599998722297e-05,79,80,9.523099998887119e-05,8.069900002283248e-05,8.114199999909033e-05,0.00010061800000471521,0.00013740599999323422,0.00013046300000496558
50,2706,"(4128, 9933)",9.77339999792548e-05,8.529099997645062e-05,123,260,0.00010554700000398043,9.137699998973403e-05,9.119200001350691e-05,0.00018166599997471167,0.00014181800000301337,0.00013316499999405096
51,15954,"(7034, 16277)",9.62539999989076e-05,9.98749999894244e-05,113,218,0.00010725600000682789,8.957500000406071e-05,8.963699997366348e-05,0.0001293779999969047,0.00014206399998784036,0.00013588399997388478
52,8581,"(7863, 7715)",9.030000001075678e-05,8.170899999981884e-05,88,122,0.0001092990000017835,8.685599999580518e-05,8.680400000571353e-05,0.00010799200001088138,0.0001319090000038159,0.00012582299999053248
53,5574,"(10779, 1363)",9.043400001473856e-05,8.286699997483993e-05,90,125,9.904999998866515e-05,8.289499999136751e-05,8.50029999810431e-05,0.00011137999999277781,0.0001292069999863088,0.00012269100000139588
54,10974,"(909, 5223)",9.127199999170443e-05,7.8037000008635e-05,93,121,9.795100001497303e-05,8.312499997487066e-05,8.439300000873118e-05,0.00019344599999726597,0.00013837000000194166,0.00013281500000061897
55,11040,"(7142, 55)",9.922099999926104e-05,9.869099997672492e-05,131,260,0.00011280600000418417,0.00018178799999191142,0.00011337099999764177,0.0001385209999966719,0.00014586200001076577,0.00013610400000629852
56,12818,"(306, 12767)",8.6050000021487e-05,8.518900000353824e-05,75,80,9.893099999658261e-05,8.35939999888069e-05,8.437299999286552e-05,0.00010120300001403848,0.0001316359999918859,0.00012655000000449945
57,2401,"(13970, 5605)",9.06600000121216e-05,7.831299998883878e-05,86,102,9.912499999131796e-05,8.409900001993265e-05,8.45069999968473e-05,0.00011093999998479376,0.00013906799998153474,0.00013182899999719666
58,14967,"(7435, 11409)",0.00011367299998710223,8.034999999040338e-05,104,172,9.97369999993225e-05,8.47889999988638e-05,8.660399998916546e-05,0.00011459899999977097,0.00013882299998613234,0.00013252899998406065
59,12702,"(933, 2863)",9.462299999540846e-05,7.694000001379209e-05,83,122,9.717500000760992e-05,8.170299997800612e-05,8.248299999991104e-05,0.00010326100002089333,0.00014651499998308282,0.00014030799999886767
60,11013,"(7550, 12998)",8.641700000566743e-05,7.151599999133396e-05,65,56,9.12240000161546e-05,7.706899998538574e-05,7.908800000677729e-05,9.531500001003224e-05,0.00013886700000398378,0.00013102200000503217
61,534,"(12977, 12769)",0.00010635099999944941,8.70750000103726e-05,172,421,0.00010746399999561618,9.138799998709146e-05,9.27730000057636e-05,0.00014314100002366104,0.00013193000000910615,0.00012650799999391893
62,6195,"(10906, 15321)",8.541400001149668e-05,7.630400000380178e-05,68,57,9.44939999953931e-05,7.890099999485756e-05,7.992199999762306e-05,9.599500000945227e-05,0.00015157699999690522,0.00014471600002252671
63,2888,"(8328, 9480)",9.011599999553255e-05,7.754700001783021e-05,96,126,9.90999999999076e-05,8.305100001848587e-05,8.59470000023066e-05,0.00011158000000932589,0.0001339190000066992,0.00012674800001377662
64,11911,"(10290, 13713)",8.616400000960311e-05,7.239500001787746e-05,76,78,9.37220000025718e-05,8.604900000364069e-05,8.005299997648763e-05,0.00010589300001129232,0.0002462029999890092,0.00020552400002316062
65,420,"(346, 14346)",8.515499999361964e-05,7.20929999999953e-05,67,57,9.216600000172548e-05,7.812799998418996e-05,7.967500002337147e-05,0.0001018109999790795,0.0001567449999981818,0.00014297000001306515
66,11531,"(11031, 14232)",8.831100001316372e-05,7.568999998852632e-05,89,123,9.867500000382279e-05,8.227399999327645e-05,8.371699999543125e-05,0.00010580700001128207,0.00014250600000309532,0.00013352499999541578
67,7508,"(2552, 11965)",0.00010086499997896681,8.088199999178869e-05,103,170,0.00010128499999950691,8.60510000109116e-05,8.69359999740027e-05,0.00011437900002420065,0.00014674399997716137,0.00013917399999741065
68,13294,"(1146, 5851)",9.191000000896565e-05,7.4872999988429e-05,88,102,9.403199999269418e-05,8.069099999374885e-05,8.300799999005903e-05,0.00010267300001487456,0.00015243100000361665,0.00014301699999919038
69,16417,"(14605, 4382)",0.00010719599998765261,8.777100001111648e-05,139,329,0.00011062500001912667,9.517199998754222e-05,9.758400000237089e-05,0.00018087499998387102,0.00013758599999391663,0.000131382000006397
70,1957,"(1537, 16364)",9.760699998651035e-05,0.00017440299998838782,117,213,0.00011487699998724565,9.31939999873066e-05,9.253799998987233e-05,0.0001250220000201807,0.00013469699999291151,0.00012759200001255522
71,9427,"(4402, 9084)",9.301699998331969e-05,8.21840000071461e-05,100,168,0.00010187400002337199,8.523700000750978e-05,8.75660000190237e-05,0.00011408599999640501,0.00014535700000806173,0.00013041000002544934
72,16212,"(8695, 5064)",8.62339999798678e-05,7.238000000597822e-05,69,57,9.254300002226046e-05,7.757299999866518e-05,8.01110000168137e-05,0.00010250799999766969,0.00014740399998913745,0.00013863999998875443
73,7647,"(10520, 15896)",8.895499999539425e-05,7.558599997992133e-05,85,124,9.384099999465434e-05,8.010100000888087e-05,8.223100002169303e-05,0.00010709600002201114,0.00014384100001052502,0.0001414449999970202
74,15853,"(5527, 6035)",9.25259999746686e-05,7.923699999423661e-05,101,169,0.00010348999998655017,0.00011975999998981024,9.945800002242322e-05,0.00012226999999143118,0.0001691500000049473,0.00016065299999468152
75,5819,"(11648, 7008)",0.00010313100000303166,8.602699998050412e-05,124,261,0.00010664300000939875,8.958399999414723e-05,9.18180000155644e-05,0.00012787899999011643,0.0001484760000209917,0.00014110399999367473
76,5038,"(11594, 14022)",8.843299997352005e-05,7.552800002486038e-05,84,125,0.00010155300000747047,8.180899999388203e-05,8.331700001917852e-05,0.0001066289999869241,0.0001465410000207612,0.0001394700000219018
77,14565,"(4377, 6576)",9.026000000744716e-05,7.567200000835328e-05,94,147,9.851499999058433e-05,8.288099999731458e-05,8.467800000744319e-05,0.00011494899999320296,0.00015072200000076919,0.0001376779999873179
78,12405,"(16196, 10870)",8.586199999172095e-05,7.43090000128177e-05,79,80,9.278199999585013e-05,0.00013175600000181475,8.45439999750397e-05,0.00010978999998201289,0.00014203599999973449,0.00013429000000542146
79,15115,"(3185, 11732)",8.496999998897081e-05,7.317499998293897e-05,77,80,9.386700000391102e-05,7.924700000216944e-05,8.041300000627416e-05,0.0001789629999962017,0.00013769599999591264,0.00013107699999181932
80,1446,"(1937, 13252)",8.743899999785754e-05,8.9077000012594e-05,87,122,0.00010004100002447558,8.504200002334983e-05,8.505899998567656e-05,0.00010843999999110565,0.0001361689999725968,0.00012886100000741862
81,332,"(1403, 8825)",9.101599999894461e-05,8.039600001552571e-05,99,149,0.00010034800001790245,8.379500002320128e-05,8.558600001151717e-05,0.0001173500000106742,0.00014374200000588644,0.00013602000001355918
82,4414,"(4345, 8008)",0.00010615299999017225,9.028599998828213e-05,155,467,0.00010875199998849894,9.416500000725136e-05,9.530600001994571e-05,0.00014950799999269293,0.00014205899998387395,0.0001352159999896685
83,14953,"(13476, 11420)",8.58770000036202e-05,7.407999999031745e-05,76,80,9.293499999785126e-05,7.846800002653254e-05,7.969399999296911e-05,0.00010288200002150916,0.00013518700001213801,0.00012966799999958312
84,6330,"(7131, 2324)",9.142500002212728e-05,8.055199998580065e-05,103,169,9.993599999802427e-05,8.520000000089567e-05,8.771699998533222e-05,0.00011127900000929003,0.0001374640000051386,0.00013179799998397357
85,688,"(1897, 5837)",8.891900000662645e-05,0.00010434600000053251,86,102,0.00011405500001160362,9.647199999562872e-05,9.351300002435892e-05,0.00011569699998403848,0.00014187700000434234,0.00013576900002476577
86,8400,"(9565, 1460)",9.377300000323885e-05,8.792300002369302e-05,112,215,0.00010870900001691552,8.910799999739538e-05,9.223099999644546e-05,0.0001330000000052678,0.00013369999999213178,0.00012571100000968727
87,11535,"(8169, 7684)",9.187300000235155e-05,8.139899998127476e-05,102,168,0.0001045160000217038,8.879099999603568e-05,8.873800001651944e-05,0.00012117500000385917,0.00014402500002574925,0.00014108399997780907
88,8910,"(4429, 2194)",8.524399999032539e-05,7.343400000081601e-05,64,55,0.00011707800001659052,8.838300001912103e-05,9.403199999269418e-05,0.00010243200000559227,0.00014356700000917044,0.00013691999998854953
89,14230,"(9914, 14292)",0.00015885700000239922,7.853799999679723e-05,87,125,0.00014339000000518354,0.00011489500002426212,9.282599998527985e-05,0.00011859400001412723,0.00014043299998434122,0.00013397399999348636
90,13774,"(2421, 11069)",0.00010147000000415574,8.766400000581598e-05,105,192,0.00010692500001141525,9.00290000060977e-05,8.980199999086835e-05,0.00011323100000026898,0.0001485070000057931,0.0001437660000078722
91,11,"(14880, 8459)",8.842599999070444e-05,7.386300001144264e-05,67,57,9.432699999933902e-05,8.1058000006351e-05,8.452700001271296e-05,9.932200001117053e-05,0.00015306000000236963,0.00013860300001056203
92,3559,"(1272, 2322)",9.859700000447447e-05,8.281500001316999e-05,126,240,0.00010306900000500718,8.950500000537431e-05,8.924400000864807e-05,0.00012088399998333443,0.00013488799999095136,0.00013382800000272255
93,2051,"(7209, 7873)",8.751299998266404e-05,7.299200001398276e-05,67,57,9.237900002290189e-05,7.868000000144093e-05,8.142699999780234e-05,0.00010509899999533445,0.0001503720000073372,0.00013961999999878572
94,11634,"(8325, 14146)",9.295099999917511e-05,8.148599999913131e-05,98,170,0.00010084799998821836,8.562299998970957e-05,8.590799998842158e-05,0.00011189699998226388,0.0001375770000038301,0.000129980999986401
95,2909,"(4598, 929)",0.00010216699999432421,8.569500002408859e-05,142,324,0.00010753099999760707,9.274800001435324e-05,9.185499999375679e-05,0.00012612899999453475,0.00014159100001620573,0.00013318899999603673
96,2716,"(5826, 5784)",0.00010232899998641187,8.59820000016498e-05,140,325,0.0001132759999791233,9.259099999781029e-05,9.243299999184273e-05,0.00013817900000390182,0.00014317500000515793,0.00013520600001015737
97,14195,"(6501, 14751)",0.00011350399998377725,8.254100001181541e-05,102,171,0.00010090000000673172,8.789599999659004e-05,8.756100001505729e-05,0.00011377900000297814,0.00013963199998556775,0.00013126999999713007
98,280,"(13890, 12442)",9.332499999459287e-05,7.903900001338116e-05,94,125,0.00010025000000268847,8.54909999929987e-05,8.465900000942383e-05,0.00011152499999411702,0.00014296100002297862,0.0001344050000113839
99,12368,"(5469, 12836)",8.797800001048017e-05,7.215200000132427e-05,68,57,9.293499999785126e-05,8.573099998443467e-05,8.016099999963444e-05,9.624399999097477e-05,0.0001504760000159422,0.00019244800000706164
100,2407,"(8182, 13045)",0.00011690799999541923,9.33690000124443e-05,234,693,0.00011657400000331108,0.00010199800001942094,0.0001004720000139514,0.000145767000020669,0.00018270300000722273,0.00015521000000262575
101,13245,"(4651, 3145)",9.338999998931286e-05,8.35599999788883e-05,102,192,0.00010320199999114266,8.882099999141246e-05,8.899499999870386e-05,0.0001243849999923441,0.00014912900002173046,0.00013647000000105436
102,954,"(10953, 8144)",8.750800000711934e-05,7.576699999845005e-05,76,80,9.562300002130542e-05,0.00012363900000877948,9.197500000368564e-05,0.00011481600000706749,0.00023781900000585665,0.00030745300000489806
103,10566,"(6729, 12163)",0.00010829599997919104,9.583799999290932e-05,179,464,0.00011486099998592181,9.724500000629632e-05,9.739500001160195e-05,0.0002031600000123035,0.0001749230000029911,0.0001419019999957527
104,8602,"(12031, 379)",9.381099999927756e-05,9.522799999217568e-05,109,217,0.00010829600000761275,9.079200000883247e-05,9.043000000019674e-05,0.00011426300000039191,0.0001802289999943696,0.00016910400000824666
105,15483,"(13569, 15062)",9.497100000999126e-05,8.291899999335328e-05,120,217,0.0001027959999930772,0.00015467899999066503,0.00010332499999776701,0.00013272600000391321,0.0001495329999841033,0.00013692900000705777
106,1082,"(6322, 11196)",8.829099999729806e-05,7.970999999429296e-05,77,79,9.862699999985125e-05,8.321199999272721e-05,8.309999998346029e-05,0.0001065929999981563,0.0001480249999872285,0.0001393299999961073
107,10971,"(4950, 4717)",0.00013563299998509137,0.00010298899999838795,380,1079,0.00012398200001939585,0.00010656599999947503,0.00010518399997749839,0.00023406100001466257,0.00015057999999612548,0.00014739499999905092
108,13568,"(15123, 11078)",8.809700000256271e-05,7.939200000350866e-05,77,79,9.730400000762529e-05,8.235199999262477e-05,8.482600000547791e-05,9.948400000325819e-05,0.00012991700000952733,0.00012546100001031846
109,11415,"(15704, 2972)",8.865000000923828e-05,7.648499999390879e-05,89,125,9.708800001817508e-05,8.08489999997164e-05,8.322100001123545e-05,0.00011108499998613297,0.00014619799998172311,0.0001402150000160418
110,779,"(9362, 14104)",8.987299997897935e-05,7.787100000200553e-05,86,102,0.00010004699998944488,8.438200001137375e-05,8.432600000674029e-05,0.00011250599999357291,0.0001479839999944943,0.00014134200000626151
111,5369,"(5961, 1779)",9.060599998633734e-05,7.987200001480232e-05,92,125,0.00012763399999471403,9.29119999852901e-05,8.898499999077103e-05,0.00012011499998720865,0.00013880099999141748,0.0001274519999867607
112,13731,"(12677, 1527)",9.298800000578922e-05,8.093200000303113e-05,99,169,0.0001011749999975109,8.616100001290761e-05,8.69029999819304e-05,0.0001151029999846287,0.00013882299998613234,0.00013114600000108112
113,2105,"(8589, 8668)",8.854500001120869e-05,7.57810000209247e-05,89,125,0.0001008950000027653,8.233200000518082e-05,8.383499999808919e-05,0.00010776400000622743,0.0003026249999891206,0.0003181560000200534
114,4718,"(12707, 7)",8.638399998517343e-05,7.328600000278129e-05,65,57,9.907199998338001e-05,7.995000001415065e-05,8.00779999963197e-05,9.613299999955416e-05,0.00018514000001346176,0.0001570549999883042
115,12193,"(7767, 11702)",0.00010347799999976814,8.362599999145459e-05,128,263,0.00010440999997740619,9.050600002069586e-05,9.116199998970842e-05,0.00011838599999691723,0.0001513210000041454,0.00013945000000603613
116,7699,"(10847, 14468)",8.822399999530717e-05,7.691799999065552e-05,84,121,9.582199999158547e-05,8.136300002092867e-05,8.159300000443181e-05,0.0001037780000103794,0.00016180000000076689,0.00015341599998919264
117,2568,"(3135, 2142)",0.0001102169999853686,7.778100001587518e-05,90,125,9.878000000185239e-05,8.406199998489683e-05,8.550399999762703e-05,0.00011093800000594456,0.00013885600000662635,0.00013038500000561726
118,1872,"(10170, 3930)",0.00010205000000951259,8.33130000046367e-05,132,279,0.00010423700001638281,9.050500000284956e-05,9.533099998293437e-05,0.00012306200000011813,0.00014867300001242256,0.00013766000000714484
119,12688,"(4316, 9189)",0.00010094800001070325,7.648300001505959e-05,88,124,9.845599998925536e-05,8.2502999987355e-05,8.462299999223433e-05,0.00011437099999511702,0.000141409999997677,0.00013396800000009534
120,10032,"(8386, 8032)",9.82919999898968e-05,8.232199999724799e-05,109,193,0.00010085200000276018,8.686500001431341e-05,8.783599997741476e-05,0.00011871399999563437,0.00014909599997281475,0.00013481700000284036
121,4788,"(2813, 13220)",0.00010065699999017852,8.132499999646825e-05,99,171,0.00010283900002150403,8.901499998614781e-05,8.737400000313755e-05,0.00010979699999325021,0.00016139199999543052,0.00014790099999117956
122,9541,"(12146, 10777)",0.00010513000000855754,8.677400001033675e-05,153,371,0.00010654100000806466,9.12910000181455e-05,9.314999999787688e-05,0.00013910000001260414,0.0001359249999950407,0.0001270280000085222
123,12755,"(11743, 12339)",9.197999997923034e-05,8.00779999963197e-05,87,124,0.00010139400001207832,8.733000001370783e-05,8.701100000507722e-05,0.00010927400001037313,0.0001417579999838381,0.0001281140000060077
124,12074,"(9220, 4843)",0.00010434899999722802,8.772799998268965e-05,156,422,0.00011091000001783868,9.515100001067367e-05,0.0001623650000226462,0.00015397100000313912,0.000143062999995891,0.0001362719999917772
125,4144,"(3917, 5408)",9.608900001012444e-05,9.232499999711763e-05,113,217,0.000108069999981808,9.003599998891332e-05,8.959599998092926e-05,0.00012303500000143686,0.00014069399998106746,0.0001341689999776463
126,11066,"(14939, 7380)",9.814199998459117e-05,8.194200000843921e-05,101,171,0.00010348200001430996,8.7599000011096e-05,8.815600000389168e-05,0.00011132500000599066,0.00015045899999677204,0.0001497720000145364
127,3917,"(2692, 10017)",8.775800000648815e-05,7.517599999573576e-05,65,57,9.56549999955314e-05,7.911199998034135e-05,7.889100001534644e-05,0.00010310599998319958,0.00014381000002572364,0.00013644000000567758
128,5465,"(9373, 13867)",9.643399999959001e-05,8.21870000038416e-05,108,211,0.00010200500000223656,8.768200001441073e-05,9.566699998231343e-05,0.0001262890000077732,0.00015472900000190748,0.00014579399999092857
129,12656,"(6100, 14318)",8.832799997549046e-05,7.721700001184217e-05,85,125,9.903899999130772e-05,8.258800002636235e-05,8.197100001439139e-05,0.00010192400000619273,0.00015562499999077772,0.0001476649999858637
130,14161,"(6141, 5216)",9.123799998178583e-05,8.368500002120527e-05,94,147,9.914599999660823e-05,8.539499998505562e-05,8.618500001489338e-05,0.00011400799999705669,0.00015279300001225238,0.00014934199998606346
131,2033,"(1380, 11011)",0.0001319159999866315,9.955400000194459e-05,329,994,0.0001215730000012627,0.00010591099999146536,0.00010659300002657801,0.00017691700000455057,0.00014802799998392402,0.00014032699999688703
132,4456,"(13579, 3387)",9.553699999287346e-05,8.591899998577901e-05,109,215,0.00010537299999668903,9.05910000028598e-05,9.089399998174486e-05,0.00011623600002508283,0.0001423170000123264,0.00013445400000478003
